timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:23:12.195825+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,10.75858681,1,0.10950000,0.000290759146,12.90759146,0.00582603,-0.01046845,,0.00582603,-0.01046845,,-0.00000313,-0.00001250,-0.00005000,45.32150205,-117.71709132,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,9.14479879,-1,0.10950000,0.000290759146,12.90759146,0.00582603,-0.01046845,,-0.00582603,0.01046845,,0.00000313,0.00001250,0.00005000,-71.13668497,91.90190840,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.54814068,1,0.03247244,0.002036422878,30.36422878,0.00829611,-0.01456170,,0.00829611,-0.01456170,,-0.00000093,-0.00000371,-0.00001483,52.58757608,-176.01828449,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,18.43574361,1,0.08694388,0.000891516517,18.91516517,0.00717648,-0.01034531,,0.00717648,-0.01034531,,-0.00000248,-0.00000993,-0.00003970,52.82478279,-122.46751278,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,15.67038207,-1,0.08694388,0.000891516517,18.91516517,0.00717648,-0.01034531,,-0.00717648,0.01034531,,0.00000248,0.00000993,0.00003970,-90.65511313,84.63718244,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.75277259,1,-0.55452815,0.000888539652,18.88539652,0.00844849,-0.00808642,,0.00844849,-0.00808642,,0.00001583,0.00006330,0.00025321,65.75780281,-99.11653380,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,TRUMP,paper_mark_oracle_reversion_candidate,long_perp,9.05029673,1,-0.55452815,0.000888539652,18.88539652,0.00844849,-0.00808642,,0.00844849,-0.00808642,,0.00001583,0.00006330,0.00025321,65.75780281,-99.11653380,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,6.30859886,1,-0.46979179,0.000414180306,14.14180306,0.00202255,-0.00082741,,0.00202255,-0.00082741,,0.00001341,0.00005363,0.00021452,6.21781542,-21.87959785,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,13.34397852,1,-0.01641274,0.000656610164,16.56610164,0.00849683,-0.01354344,,0.00849683,-0.01354344,,0.00000047,0.00000187,0.00000749,68.40691235,-151.98173404,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,11.34238174,-1,-0.01641274,0.000656610164,16.56610164,0.00849683,-0.01354344,,-0.00849683,0.01354344,,-0.00000047,-0.00000187,-0.00000749,-101.53911563,118.84953076,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,VVV,paper_crowded_momentum_continuation_candidate,long_perp,12.43923430,1,0.10950000,0.001035861401,20.35861401,0.01054153,-0.02162520,,0.01054153,-0.02162520,,-0.00000313,-0.00001250,-0.00005000,85.02547242,-236.73564702,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,VVV,paper_crowded_momentum_reversal_candidate,short_perp,10.57334916,-1,0.10950000,0.001035861401,20.35861401,0.01054153,-0.02162520,,-0.01054153,0.02162520,,0.00000313,0.00001250,0.00005000,-125.74270044,196.01841900,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.37607499,1,0.08740991,0.003154574132,41.54574132,0.00523013,-0.01150628,,0.00523013,-0.01150628,,-0.00000249,-0.00000998,-0.00003991,10.73056816,-156.70828583,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,WIF,paper_mark_oracle_reversion_candidate,long_perp,6.65844374,1,-0.33290540,0.001035216411,20.35216411,0.00461821,-0.01170368,,0.00461821,-0.01170368,,0.00000950,0.00003800,0.00015201,25.92491437,-137.00889098,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,17.54784033,1,0.10950000,0.000697895739,16.97895739,0.00656756,-0.02128724,,0.00656756,-0.02128724,,-0.00000313,-0.00001250,-0.00005000,48.66541757,-229.97637988,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,14.91566428,-1,0.10950000,0.000697895739,16.97895739,0.00656756,-0.02128724,,-0.00656756,0.02128724,,0.00000313,0.00001250,0.00005000,-82.62333235,196.01846510,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,10.35275154,-1,0.85299974,0.000788967603,17.88967603,0.00538871,-0.01242032,,-0.00538871,0.01242032,,0.00002434,0.00009737,0.00038950,-71.53333999,107.28726176,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,11.65768614,1,0.00456659,0.000098213898,10.98213898,0.00492185,-0.00889388,,0.00492185,-0.00889388,,-0.00000013,-0.00000052,-0.00000209,38.23510539,-99.92613102,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,9.90903322,-1,0.00456659,0.000098213898,10.98213898,0.00492185,-0.00889388,,-0.00492185,0.00889388,,0.00000013,0.00000052,0.00000209,-60.19938335,77.96185306,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,26.50650582,1,-0.34729808,0.000583532343,15.83532343,-0.00401057,-0.02426853,,-0.00401057,-0.02426853,,0.00000991,0.00003965,0.00015858,-55.84194198,-258.12412558,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,22.53052995,-1,-0.34729808,0.000583532343,15.83532343,-0.00401057,-0.02426853,,0.00401057,0.02426853,,-0.00000991,-0.00003965,-0.00015858,24.17129512,226.45347872,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,13.36200515,1,-0.07015972,0.001672756086,26.72756086,0.00486928,-0.01849009,,0.00486928,-0.01849009,,0.00000200,0.00000801,0.00003204,21.98521501,-211.54832966,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,11.35770437,-1,-0.07015972,0.001672756086,26.72756086,0.00486928,-0.01849009,,-0.00486928,0.01849009,,-0.00000200,-0.00000801,-0.00003204,-75.44033673,158.09320794,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T00:23:12.195825+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,5.50754272,1,-0.64933325,0.002701138337,37.01138337,0.00815504,-0.00901852,,0.00815504,-0.00901852,,0.00001853,0.00007412,0.00029650,44.72434598,-126.45530279,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,6.78389718,1,-0.64933325,0.002701138337,37.01138337,0.00815504,-0.00901852,,0.00815504,-0.00901852,,0.00001853,0.00007412,0.00029650,44.72434598,-126.45530279,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,ZORA,paper_extreme_funding_carry_candidate,long_perp,6.17314730,1,-0.40688098,0.002943947244,39.43947244,0.00951262,-0.01162654,,0.00951262,-0.01162654,,0.00001161,0.00004645,0.00018579,55.80289436,-155.24041041,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.77643012,1,-0.40688098,0.002943947244,39.43947244,0.00951262,-0.01162654,,0.00951262,-0.01162654,,0.00001161,0.00004645,0.00018579,55.80289436,-155.24041041,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,13.04707159,1,-0.04425902,0.001471856323,24.71856323,-0.00023748,-0.02027458,,-0.00023748,-0.02027458,,0.00000126,0.00000505,0.00002021,-27.08070032,-227.41386484,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T00:23:12.195825+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,11.09001085,-1,-0.04425902,0.001471856323,24.71856323,-0.00023748,-0.02027458,,0.00023748,0.02027458,,-0.00000126,-0.00000505,-0.00002021,-22.35642614,177.97673838,,paper_15m_loss,paper_1h_win,pending_4h
