timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:00:33.337355+00:00,SUPER,paper_mark_oracle_reversion_candidate,long_perp,4.08136646,1,0.10950000,0.004663770931,56.63770931,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.52306589,1,-0.02693087,0.002041768755,30.41768755,-0.00052451,,,-0.00052451,,,0.00000077,0.00000307,0.00001230,-35.65506270,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SYRUP,paper_mark_oracle_reversion_candidate,long_perp,9.30424092,1,0.10950000,0.002128146453,31.28146453,-0.00129642,,,-0.00129642,,,-0.00000313,-0.00001250,-0.00005000,-44.27694850,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,18.94702538,1,0.10950000,0.001046924659,20.46924659,-0.00117332,,,-0.00117332,,,-0.00000313,-0.00001250,-0.00005000,-32.23372980,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,16.10497157,-1,0.10950000,0.001046924659,20.46924659,-0.00117332,,,0.00117332,,,0.00000313,0.00001250,0.00005000,-8.70476338,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TIA,paper_crowded_momentum_continuation_candidate,long_perp,11.42955994,1,0.10950000,0.001196548901,21.96548901,-0.00031574,,,-0.00031574,,,-0.00000313,-0.00001250,-0.00005000,-25.15410198,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,9.71512595,-1,0.10950000,0.001196548901,21.96548901,-0.00031574,,,0.00031574,,,0.00000313,0.00001250,0.00005000,-18.77687604,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.62015477,1,-0.61194995,0.000745102752,17.45102752,-0.00018123,,,-0.00018123,,,0.00001746,0.00006986,0.00027943,-19.08863508,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.42713156,-1,-0.61194995,0.000745102752,17.45102752,-0.00018123,,,0.00018123,,,-0.00001746,-0.00006986,-0.00027943,-15.81341996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,8.06800907,1,-0.61194995,0.000745102752,17.45102752,-0.00018123,,,-0.00018123,,,0.00001746,0.00006986,0.00027943,-19.08863508,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,13.96177555,1,-0.06428964,0.000932288250,19.32288250,-0.00112453,,,-0.00112453,,,0.00000183,0.00000734,0.00002936,-30.54982063,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,11.86750922,-1,-0.06428964,0.000932288250,19.32288250,-0.00112453,,,0.00112453,,,-0.00000183,-0.00000734,-0.00002936,-8.09594437,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,23.76771777,1,0.10950000,0.001233690197,22.33690197,-0.00388390,,,-0.00388390,,,-0.00000313,-0.00001250,-0.00005000,-61.20715803,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,20.20256011,-1,0.10950000,0.001233690197,22.33690197,-0.00388390,,,0.00388390,,,0.00000313,0.00001250,0.00005000,16.53335409,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,11.98098345,-1,1.10967300,0.001370675453,23.70675453,-0.00079114,,,0.00079114,,,0.00003167,0.00012668,0.00050670,-15.47867462,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XMR,paper_mark_oracle_reversion_candidate,short_perp,9.61390518,-1,1.10967300,0.001370675453,23.70675453,-0.00079114,,,0.00079114,,,0.00003167,0.00012668,0.00050670,-15.47867462,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XPL,paper_crowded_momentum_continuation_candidate,long_perp,12.25189284,1,0.10950000,0.001225684581,22.25684581,0.00086872,,,0.00086872,,,-0.00000313,-0.00001250,-0.00005000,-13.60087905,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XPL,paper_crowded_momentum_reversal_candidate,short_perp,10.41410891,-1,0.10950000,0.001225684581,22.25684581,0.00086872,,,-0.00086872,,,0.00000313,0.00001250,0.00005000,-30.91281257,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,12.22902446,1,0.04492916,0.000254721885,12.54721885,-0.00034792,,,-0.00034792,,,-0.00000128,-0.00000513,-0.00002052,-16.03920958,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,10.39467079,-1,0.04492916,0.000254721885,12.54721885,-0.00034792,,,0.00034792,,,0.00000128,0.00000513,0.00002052,-9.05522812,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,29.95708866,1,-0.43711962,0.000674799630,16.74799630,-0.00425396,,,-0.00425396,,,0.00001247,0.00004990,0.00019960,-59.16281392,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,25.46352536,-1,-0.43711962,0.000674799630,16.74799630,-0.00425396,,,0.00425396,,,-0.00001247,-0.00004990,-0.00019960,25.66682132,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,4.16621516,1,-0.43711962,0.000674799630,16.74799630,-0.00425396,,,-0.00425396,,,0.00001247,0.00004990,0.00019960,-59.16281392,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,14.74034914,1,-0.09296988,0.001338511838,23.38511838,0.00000000,,,0.00000000,,,0.00000265,0.00001061,0.00004245,-23.35858588,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,12.52929677,-1,-0.09296988,0.001338511838,23.38511838,0.00000000,,,-0.00000000,,,-0.00000265,-0.00001061,-0.00004245,-23.41165088,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,7.58190158,1,-1.02033414,0.002393948099,33.93948099,-0.00105851,,,-0.00105851,,,0.00002912,0.00011648,0.00046591,-44.23335517,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,6.66401252,1,-1.02033414,0.002393948099,33.93948099,-0.00105851,,,-0.00105851,,,0.00002912,0.00011648,0.00046591,-44.23335517,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZORA,paper_extreme_funding_carry_candidate,long_perp,8.77799784,1,-0.94787054,0.003976608187,49.76608187,0.00000000,,,0.00000000,,,0.00002705,0.00010820,0.00043282,-49.49557087,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,9.67245027,1,-0.94787054,0.003976608187,49.76608187,0.00000000,,,0.00000000,,,0.00002705,0.00010820,0.00043282,-49.49557087,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,10.98905830,1,-0.08176934,0.002227439648,32.27439648,,,,,,,0.00000233,0.00000933,0.00003734,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,9.34069955,-1,-0.08176934,0.002227439648,32.27439648,,,,,,,-0.00000233,-0.00000933,-0.00003734,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.21378667,1,-0.08176934,0.002227439648,32.27439648,,,,,,,0.00000233,0.00000933,0.00003734,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,11.93274484,1,0.10950000,0.000355366027,13.55366027,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-13.58491027,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,10.14283312,-1,0.10950000,0.000355366027,13.55366027,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-13.52241027,,,paper_15m_loss,pending_1h,pending_4h
