timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),ZEC/USDT,ZEC,perpetual,427.41000000,426.39000000,21.11032432,-0.27831049,0.02000000,-0.00070000,84012046.73000000,832496619.05111861,0.10091578,9.85006186,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ZEC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,HYPEUSDT_UMCBL,HYPE,perpetual,58.39000000,58.42527900,2.65156843,0.07755910,0.01000000,0.00010000,150400614.49000001,146181111.02160555,1.02886490,9.78467141,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures HYPEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),ADAUSDT,ADA,perpetual,0.16000000,0.16049092,1.13636364,0.18159800,0.06000000,0.01000000,72920181.08000000,206914036.78000000,0.35241776,9.78311560,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),TONUSDT,TON,perpetual,1.66000000,1.67690000,3.53544718,0.10745627,0.01000000,0.00500000,56422420.21000000,86010993.39396612,0.65599080,9.75833991,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),BTC_USD,BTC,perpetual,61733.10000000,61788.94402930,1.47061724,0.09046043,0.01000000,0.01000000,59315900.00000000,181321100.00000000,0.32713181,9.67043453,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),BTC-USDC,BTC,perpetual,61917.70000000,61794.90000000,1.39806399,0.07287461,0.01000000,0.00320000,75812552.02000000,89329508.74444777,0.84868430,9.55492698,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,LAB-SWAP-USDT,LAB,perpetual,12.99000000,12.95690728,-14.00873478,-0.29313367,0.03000000,-0.00136547,156025785.00000000,459230395.02671582,0.33975492,9.40672174,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures LAB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitunix Futures,ETH_USDT,ETH,perpetual,1628.22000000,1629.38000000,4.25110809,0.10874841,0.01000000,0.00059200,620835980.48000002,1660235401.66506004,0.37394455,9.35172841,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-BTC-USDC,BTC,perpetual,61841.68000000,61900.01750000,1.69742304,0.28126944,0.01000000,0.00871921,97574226.42000000,374959699.03865135,0.26022590,9.28016727,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-ETH-USDC,ETH,perpetual,1627.97000000,1629.82750000,4.38648222,0.08458964,0.01000000,-0.00625454,139840801.58000001,364515572.98359025,0.38363464,9.26563602,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Coinbase International Exchange (Derivatives),BTC-PERP,BTC,perpetual,61697.49000000,61735.00000000,1.31095549,0.03078618,0.00000000,0.00000000,135191469.09000000,4080505702.30519772,0.03313106,9.15130181,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Coinbase International Exchange (Derivatives) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BitKan (Futures),ETH_USDT_PERP,ETH,perpetual,1627.44000000,1628.11000000,4.23172707,0.00000000,-0.01000000,0.00047200,72935749.70000000,80792838.12043424,0.90275019,9.13217679,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Deepcoin (Derivatives),XRPUSDT,XRP,perpetual,1.13000000,1.12982000,3.50169585,0.06376760,0.05000000,0.00680000,51588643.00000000,111036655.06777643,0.46460912,9.05016754,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Zoomex (Futures),BTC-USDT,BTC,perpetual,61853.00000000,72807.27000000,0.00000000,0.03980582,0.01000000,0.00500000,408565025.72000003,1387020381.13899875,0.29456310,8.97728727,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,edgeX,ETH-USD,ETH,perpetual,1628.37000000,1629.37649470,4.22301730,0.06180995,0.01000000,-0.00539200,74236916.06999999,156934067.14370000,0.47304526,8.82242911,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),HYPEUSDT,HYPE,perpetual,58.33000000,58.36407143,2.86469810,0.02411556,0.01000000,-0.00486100,302320578.89999998,954371600.20565057,0.31677449,8.82182085,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BNBUSDT,BNB,perpetual,594.96000000,594.19596053,2.98541082,-0.02928133,0.01000000,0.00000000,328684062.72000003,409210293.06480002,0.80321553,8.80569887,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),XAU_USDT,XAU,perpetual,4324.00000000,4324.90000000,0.36007693,-0.01872525,0.01000000,0.00000000,58551036.75000000,55332068.23864959,1.05817546,8.78864347,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,XAU_PERP,XAU,perpetual,4326.62000000,4328.08000000,0.42459200,-0.00554488,0.02000000,0.01000000,58051962.66000000,214276793.12379059,0.27092044,8.75048837,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XAU_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),HYPE-USDT,HYPE,perpetual,58.38000000,58.44000000,2.99823633,0.06849315,0.01000000,0.00050000,69320174.40000001,81088549.50166453,0.85487008,8.42623525,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Crypto.com Exchange (Futures),BTCUSD-PERP,BTC,perpetual,61778.40000000,61773.25000000,1.42271284,-0.00833625,0.01000000,0.00015670,375200146.73000002,489537780.81335998,0.76643757,8.34848275,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) BTCUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),SUIUSDT,SUI,perpetual,0.74000000,0.74020839,4.12559842,0.09579310,0.01000000,0.00598100,67059183.25000000,203499049.11989000,0.32953070,8.14522776,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-ETH-USDT,ETH,perpetual,1623.83000000,1630.06666667,4.28399472,0.07961018,0.01000000,0.00350843,229041267.86000001,660179819.84590518,0.34693770,8.05342009,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-BTC-USDT,BTC,perpetual,61708.12000000,61914.07333333,1.59889521,0.06800060,0.01000000,-0.00331693,315687550.86000001,756182997.56246233,0.41747507,8.03937216,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),XRP/USDT,XRP,perpetual,1.13000000,1.13040000,3.69589142,-0.02653224,0.02000000,-0.00267300,174846677.34000000,329815120.04253924,0.53013542,7.91603886,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XRP/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitmart Futures,BTCUSDT,BTC,perpetual,61680.20000000,62135.87673913,1.97079245,-0.05553006,0.01000000,0.00285120,127578171.51000001,2395965302.40211725,0.05324709,7.83608150,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),BTC_USDT,BTC,perpetual,61924.60000000,61788.39839780,1.48865963,0.04711582,0.01000000,0.00263000,363132219.00000000,1375044017.58798099,0.26408771,7.65788363,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),DOGE_USDT,DOGE,perpetual,0.08000000,0.08384300,3.12500000,0.02743975,50.00000000,0.00190000,183099051.27000001,99052554.60373279,1.84850408,7.48471535,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) DOGE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,HYPE_PERP,HYPE,perpetual,58.38000000,58.40600000,2.75510204,0.00000000,0.22000000,0.00500000,71499523.06999999,136344533.82913065,0.52440330,7.33744510,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures HYPE_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),ADA_USDT,ADA,perpetual,0.16000000,0.16038179,1.39152435,0.05102096,0.06000000,0.00694300,88324766.00000000,378639504.64379275,0.23326876,7.18537781,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ADA_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),BTC-PERPUSDT,BTC,perpetual,61699.30000000,61767.71598220,1.34325369,0.06109830,0.02000000,0.00373700,152052124.77000001,386484592.21262300,0.39342351,6.89183422,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),DOGEUSDT,DOGE,perpetual,0.08000000,0.08396268,2.74408918,0.11050435,0.01000000,0.00129900,170193433.13000000,363607380.68088001,0.46806925,6.58579107,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BZUSDT,BZ,futures,95.39000000,95.39398721,0.62242853,0.01466472,0.01000000,0.00000000,61143308.08000000,80807113.53563604,0.75665749,6.50321880,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BZUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-MU-USDT,MU,perpetual,900.40000000,901.00500000,2.82765785,0.02719925,0.01000000,0.00000000,54777122.71000000,82621520.58243559,0.66298856,6.43140161,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-MU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),SUIUSDT,SUI,perpetual,0.74000000,0.73958000,4.06698565,0.01081812,0.01000000,0.00000000,51055942.86000000,87435197.06192398,0.58392895,6.14014582,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitmart Futures,ETHUSDT,ETH,perpetual,1626.85000000,1625.55767442,4.34568154,0.13352764,0.01000000,0.00194040,73212610.16000000,1290819031.23407507,0.05671795,5.86680874,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitrue (Futures),BTC-USDT,BTC,perpetual,61861.55000000,61898.99000000,1.67358652,0.06691175,0.01000000,0.00291200,123307069.83000000,1145271071.70253897,0.10766627,5.73158593,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),HYPE/USDT,HYPE,perpetual,58.44000000,58.42400000,2.89526022,-0.06499949,0.02000000,0.00172000,143274792.58000001,456525925.51230210,0.31383714,5.64087563,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) HYPE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Lighter,ETH_USDC,ETH,perpetual,1626.10000000,1627.70000000,4.27995358,0.06824092,0.02000000,-0.00100000,104073050.84000000,286805340.95304829,0.36286999,5.60518461,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),AVAXUSDT,AVAX,perpetual,6.62000000,6.59470150,-1.15580907,0.14732726,0.02000000,-0.00126700,54294367.04000000,109440741.08000000,0.49610745,5.59792706,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) AVAXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WEEX (Futures),XRP-USDT,XRP,perpetual,1.13000000,1.13220000,3.78621195,0.00883314,0.00000000,-0.00015900,160394615.13000000,414096365.19064122,0.38733645,5.49660341,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WEEX (Futures),ADA-USDT,ADA,perpetual,0.16000000,0.16070000,1.64452878,0.00000000,0.03000000,-0.00011007,70751747.37000000,124279630.56821573,0.56929480,5.35382179,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ADA-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bullish (Futures),BTC-USDC-PERP,BTC,perpetual,61710.13000000,61718.98180000,1.39039111,-0.01566242,0.01000000,0.00000000,50400051.11000000,87755423.32874316,0.57432406,5.26934561,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bullish (Futures) BTC-USDC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-SOL-USDT,SOL,perpetual,64.48000000,64.83750000,4.11972964,0.21251932,0.02000000,-0.00023968,105391230.42000000,308120962.55286175,0.34204499,5.26814976,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitunix Futures,BTC_USDC,BTC,perpetual,61860.00000000,61908.90000000,1.67394959,0.06497631,0.01000000,-0.00010700,56171286.00000000,105740019.84000000,0.53122069,5.21992561,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),MUUSDT,MU,futures,900.53000000,900.32572366,2.74760383,-0.01713268,0.01000000,0.00000000,80808716.56000000,165206028.79349014,0.48913903,5.21368823,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WEEX (Futures),SOL-USDT,SOL,perpetual,64.76000000,64.80000000,4.21425125,0.01543448,0.01000000,-0.00023704,160443041.28999999,1067851153.29671955,0.15024851,5.04594478,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Lighter,BTC_USDC,BTC,perpetual,61696.94000000,61736.60000000,1.40338771,0.02495091,0.01000000,0.00120000,190326434.22999999,920767336.37828612,0.20670416,5.01673891,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Extended,BTC-USD,BTC,perpetual,61863.00000000,61886.41455375,1.66474938,0.03784904,0.01000000,0.00130000,68362487.00000000,191658591.78138000,0.35668887,4.67867604,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Extended BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),XRP-USDT-SWAP,XRP,perpetual,1.13000000,1.12960000,3.29368710,0.05314438,0.09000000,-0.00075839,80605046.81999999,219356367.83199999,0.36746162,4.63904724,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XRP-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,BTC-SWAP-USDC,BTC,perpetual,61777.91000000,61839.33703831,1.49311087,0.06009016,0.01000000,-0.00020102,132289820.98999999,377801730.97470379,0.35015674,4.46016477,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,BNB-SWAP-USDT,BNB,perpetual,594.09000000,594.15322995,3.18408306,-0.02974274,0.01000000,0.00000520,51161807.28000000,144431419.67312807,0.35422907,4.19284667,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BNB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,ApeX Omni,BTCUSDT,BTC,perpetual,61734.12000000,61787.46000000,1.45147990,0.04543438,0.01000000,0.00125000,93718658.18000001,950951171.84218311,0.09855255,4.10407275,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label ApeX Omni BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),DOGE-USDT-SWAP,DOGE,perpetual,0.08000000,0.08393000,3.27424914,0.03575685,0.01000000,-0.00091099,68991180.44000000,317545701.22439998,0.21726378,4.06156546,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) DOGE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Kraken (Futures),PF_XBTUSD,XBT,perpetual,61794.00000000,61797.95000000,1.50798344,0.00639221,0.01000000,0.00069821,116984983.59000000,633304262.41919994,0.18472161,3.81245961,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Kraken (Futures) PF_XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinEx (Futures),BTC-USDT,BTC,perpetual,61729.00000000,61858.70000000,1.62154170,0.00598173,0.01000000,0.00000000,88212032.62000000,341909665.14601582,0.25799807,3.37265390,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinEx (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,StandX,BTC-USD,BTC,perpetual,61768.10000000,61790.64000000,1.48609602,0.02008798,0.01000000,0.00125000,50653774.70000000,568555903.11446249,0.08909199,3.13716002,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label StandX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
