timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T19:50:50.607361+00:00,Gate (Futures),XAU_USDT,XAU,perpetual,4330.74000000,4328.11000000,0.14458355,-0.02078997,0.01000000,0.00500000,145876169.59000000,193861252.50826973,0.75247719,9.73424734,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BNBUSDT,BNB,perpetual,608.55000000,607.99432855,3.28506188,-0.06339318,0.01000000,0.00000000,340446557.83999997,384958396.82099998,0.88437234,9.58809355,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,HYPE_PERP,HYPE,perpetual,63.65000000,63.67600000,10.98020078,0.00000000,0.36000000,0.00500000,80861968.78000000,141593285.41541421,0.57108618,9.50766020,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label WhiteBIT Futures HYPE_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,HYPE-SWAP-USDT,HYPE,perpetual,63.64000000,63.68114286,10.57082820,0.01750096,0.01000000,0.00501117,56282614.17000000,156171526.32035661,0.36038973,9.47098005,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-BTC-USDC,BTC,perpetual,63429.23000000,63482.62500000,3.75405134,0.05409916,0.01000000,0.00871921,120592459.84999999,652004877.42723751,0.18495638,9.44078581,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BitKan (Futures),BTC_USDT_PERP,BTC,perpetual,63446.60000000,63430.50000000,3.63690395,-0.06506827,-0.00000000,0.00012200,118750458.56000000,124139422.24181879,0.95658943,9.43290288,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deepcoin (Derivatives),XRPUSDT,XRP,perpetual,1.18000000,1.18256000,5.32691965,0.01353180,0.08000000,0.00660000,53526712.00000000,112357363.20054151,0.47639701,9.32808373,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),XAGUSDT,XAG,futures,68.14000000,68.11964706,0.44202151,-0.07386378,0.01000000,0.00909700,151551258.87000000,1117434098.60168195,0.13562434,9.31149943,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-ETH-USDC,ETH,perpetual,1687.40000000,1689.16250000,5.15066377,0.07420419,0.01000000,-0.00625454,172153854.47999999,609784318.46965718,0.28231925,9.21876008,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),XRP_USDT,XRP,perpetual,1.18000000,1.18277072,5.19711667,0.05673984,0.02000000,-0.00694700,94299899.00000000,278526970.37602568,0.33856649,9.19500034,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),SOL_USDT,SOL,perpetual,67.53000000,67.61000000,6.14296936,0.07400829,0.01000000,-0.00460000,229965203.84999999,1222472149.60732412,0.18811488,9.11070115,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),ADA_USDT,ADA,perpetual,0.17000000,0.17159113,8.00252048,0.11151225,0.06000000,-0.00541800,122103324.00000000,414255677.40665090,0.29475353,9.00532691,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ADA_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),DOGE-USDT-SWAP,DOGE,perpetual,0.09000000,0.08692000,4.63799542,0.06907668,0.01000000,-0.00835496,70920767.88000000,341298278.79920000,0.20779703,8.97934523,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) DOGE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),HYPE_USDT,HYPE,perpetual,63.66000000,63.67300000,11.63524770,0.02042099,0.01000000,0.00500000,67933914.48999999,322552821.96527803,0.21061330,8.94729616,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) HYPE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),XRP/USDT,XRP,perpetual,1.18000000,1.18040000,5.14922049,0.00847242,0.02000000,0.00356900,170187927.37000000,314536750.09453028,0.54107486,8.90115921,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XRP/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BitMEX (Derivative),XBTUSD,BXBT,perpetual,63470.40000000,63501.49000000,3.38006880,0.04898346,0.01000000,-0.00430000,119075600.00000000,208889150.83922023,0.57004205,8.85825348,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitMEX (Derivative) XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deepcoin (Derivatives),SOLUSDT,SOL,perpetual,67.57000000,67.64700000,6.15577889,0.06952663,0.12000000,-0.00400000,150892258.40000001,295603993.64170301,0.51045406,8.76241190,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-BTC-USDT,BTC,perpetual,63468.42000000,63459.12333333,3.70601105,0.05553637,0.01000000,-0.00331693,360596206.25000000,1052627504.74496734,0.34256772,8.73002598,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),BTCUSDT,BTC,perpetual,63451.47000000,63506.40000000,3.61515797,0.04757689,0.01000000,-0.00110200,480893228.87000000,940456702.92433214,0.51134010,8.72432187,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),SPCXUSDT,SPCX,futures,175.11000000,175.00250000,2.52927400,-0.06709685,0.02000000,0.00500000,111534105.59999999,217240664.04919100,0.51341265,8.55782666,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SPCXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BingX (Futures),SOL-USDT,SOL,perpetual,67.58000000,67.54000000,5.48608940,0.07408505,0.01000000,0.00050000,146071793.91999999,201225865.40374559,0.72590963,8.54586930,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.76033052,4.15409926,0.08299592,0.01000000,0.00654600,69246093.31999999,206020699.65360001,0.33611231,8.52925368,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,XAU_PERP,XAU,perpetual,4327.80000000,4329.38000000,0.08044569,0.00000000,0.02000000,-0.01000000,58234069.23000000,230452177.95595309,0.25269481,8.52306468,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XAU_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Crypto.com Exchange (Futures),BTCUSD-PERP,BTC,perpetual,63472.90000000,63470.87000000,3.48139393,-0.00319822,0.01000000,0.00071700,387335863.41000003,611997583.61609006,0.63290424,8.49291539,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) BTCUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-ETH-USDT,ETH,perpetual,1687.12000000,1687.41333333,5.03005950,0.09035781,0.01000000,0.00350843,266604938.16999999,974973955.62972796,0.27344827,8.41553495,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Ourbit (Futures),SOL_USDT,SOL,perpetual,67.47000000,67.51000000,5.93220339,0.01481481,0.01000000,-0.00450000,96869506.83000000,1618162413.82798648,0.05986390,8.36826566,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,edgeX,BTC-USD,BTC,perpetual,63449.20000000,63479.53249700,3.64349455,0.04780596,0.01000000,0.00500000,140969529.08000001,348911356.60170001,0.40402677,8.35063623,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),XRP_USDT,XRP,perpetual,1.18000000,1.18220000,5.38660483,0.04231192,0.02000000,-0.00700000,75040473.39000000,357560747.71780390,0.20986776,8.34474982,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),SILVER_USDT,SILVER,perpetual,68.23000000,68.18000000,0.72335400,-0.07328155,0.01000000,0.00790000,90851352.63000000,345264287.86702865,0.26313568,8.03088600,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SILVER_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:SP500-USD,XYZ:SP500,perpetual,7403.20000000,7405.10000000,0.67176154,0.02566458,0.01000000,0.00062500,480564780.37000000,797335968.80519998,0.60271303,7.95536338,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SP500-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:SKHX-USD,XYZ:SKHX,perpetual,1342.70000000,1340.60000000,6.65660497,-0.15640128,0.01000000,-0.00054728,96876146.05000000,160216358.22590014,0.60465827,7.93960323,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08689293,4.32224757,0.00337208,0.01000000,-0.00283700,179202476.84000000,371548837.56540000,0.48231204,7.91561736,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,edgeX,ETH-USD,ETH,perpetual,1687.30000000,1688.47111378,4.95117248,0.06940756,0.01000000,-0.00543000,69830260.34000000,238505954.38339999,0.29278204,7.79109563,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:XYZ100-USD,XYZ:XYZ100,perpetual,29406.00000000,29393.00000000,1.77551656,-0.04420866,0.01000000,0.00062500,430336972.70999998,791940121.47920036,0.54339585,7.73779326,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:XYZ100-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),HYPE/USDT,HYPE,perpetual,63.62000000,63.64100000,11.22354463,0.00000000,0.02000000,0.00172000,145892126.03999999,675459279.87976718,0.21598952,7.66968236,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) HYPE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),TONUSDT,TON,perpetual,1.77000000,1.77878936,8.37763520,0.29258908,0.02000000,0.00004500,50773528.09000000,99663987.56245627,0.50944709,7.40192045,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),BTC_USDT,BTC,perpetual,63479.30000000,63510.04748720,3.44165985,0.08406912,0.01000000,-0.00096600,340907045.00000000,1684825628.26406360,0.20233966,7.40041882,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:MRVL-USD,XYZ:MRVL,perpetual,292.68000000,292.46000000,3.00918594,-0.07516742,0.04000000,0.00113103,81317988.76000001,119876325.14310002,0.67834903,7.36088948,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MRVL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,ADA-USDT-PERPETUAL,ADA,perpetual,0.17000000,0.17170000,8.27020202,0.11661808,0.00000000,-0.00200000,61399967.80000000,165684450.40520948,0.37058377,7.33313573,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ADA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitmart Futures,BTCUSDT,BTC,perpetual,63387.00000000,63511.69739130,3.34837416,0.05009049,0.01000000,0.00024443,113967107.05000000,2694135990.95664883,0.04230191,7.15597494,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitmart Futures,ETHUSDT,ETH,perpetual,1682.97000000,1684.23116279,4.80281480,0.11122250,0.01000000,-0.00226010,61548477.27000000,1858853775.78993940,0.03311098,7.07504181,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WEEX (Futures),ADA-USDT,ADA,perpetual,0.17000000,0.17170000,8.45959596,-0.05820722,0.03000000,0.00009392,69679308.28000000,141723269.05772230,0.49165750,6.91671038,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ADA-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),LINKUSDT,LINK,perpetual,8.06000000,8.06675178,6.25988403,0.04653082,0.01000000,-0.00040500,66755278.36000000,122600439.92845000,0.54449461,6.89869514,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LINKUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),XRP-USDT-SWAP,XRP,perpetual,1.18000000,1.18070000,5.07569012,0.05932203,0.08000000,0.00268010,83644622.87000000,200628603.39760000,0.41691275,6.75326058,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XRP-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),XAG/USDT,XAG,perpetual,68.19000000,68.22000000,0.54532056,0.00000000,0.10000000,0.00700000,105473332.31000000,773386421.07781947,0.13637857,6.71234422,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XAG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitunix Futures,SOL_USDT,SOL,perpetual,67.53000000,67.51000000,5.67042607,0.07411800,0.01000000,0.00105700,125013670.41000000,294709274.13629985,0.42419320,6.66655531,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08698000,4.64668352,0.05751754,0.01000000,-0.00024600,87297812.14000000,155290231.84359837,0.56215907,6.58908878,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitunix Futures,BTC_USDC,BTC,perpetual,63431.90000000,63489.10000000,3.63117635,0.05042777,0.01000000,0.00174100,74981992.51000001,163500860.23390001,0.45860305,6.33059852,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:MU-USD,XYZ:MU,perpetual,935.18000000,934.99000000,5.01858527,-0.02031694,0.03000000,0.00062500,130798043.58000000,284690900.87267023,0.45943879,6.27769770,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MU-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,XAUT-USDT-PERPETUAL,XAUT,perpetual,4326.74000000,4307.20000000,0.13418161,-0.48748931,0.00000000,-0.00010000,291912576.47000003,811118120.66903222,0.35988911,6.16040737,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAUT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),SOL-USDT-SWAP,SOL,perpetual,67.43000000,67.53000000,5.98491989,0.08892841,0.01000000,0.00051067,186833462.21000001,775887887.65730000,0.24079956,6.08157660,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) SOL-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),XAG_USDT,XAG,perpetual,68.26000000,68.19000000,0.35299309,-0.05862524,0.15000000,0.00500000,57443412.67000000,145163007.51336163,0.39571661,6.04409409,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,DOGE-USDT-PERPETUAL,DOGE,perpetual,0.09000000,0.08698000,4.42042042,0.05751754,0.00000000,-0.00200000,89651471.92000000,269920797.27565831,0.33213992,6.01742511,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures DOGE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),ZEC/USDT,ZEC,perpetual,451.42000000,451.58000000,9.62229343,-0.00442870,0.01000000,-0.00070000,100387647.55000000,646150430.26357460,0.15536266,6.00152283,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ZEC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WEEX (Futures),XRP-USDT,XRP,perpetual,1.18000000,1.18140000,5.13482246,0.00000000,0.00000000,-0.00002027,170226874.24000001,430114346.36157054,0.39577121,5.91946084,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-SOL-USDT,SOL,perpetual,67.62000000,67.50380000,5.97202577,-0.09797247,0.01000000,-0.00023968,143088917.06999999,434222739.90100664,0.32952884,5.87221468,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-XRP-USDT,XRP,perpetual,1.18000000,1.18234000,5.20926091,0.07109606,0.02000000,-0.00048326,64198259.62000000,147359354.37061042,0.43565785,5.80330669,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-HYPE-USDT,HYPE,perpetual,63.62000000,63.65066667,11.61428371,-0.06018831,0.01000000,-0.00015247,53390472.85000000,311975153.83488071,0.17113694,5.74596823,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Lighter,BTC_USDC,BTC,perpetual,63414.83000000,63462.70000000,3.60580928,0.04540159,0.01000000,0.00120000,180577594.53999999,1053901070.37965524,0.17134207,5.68223988,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WEEX (Futures),SOL-USDT,SOL,perpetual,67.57000000,67.60000000,6.07249333,0.00000000,0.01000000,-0.00022977,168550382.44999999,1103324716.91764903,0.15276589,5.67548732,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:SILVER-USD,XYZ:SILVER,perpetual,68.18000000,68.13200000,0.51452160,-0.06893618,0.01000000,0.00141648,73650056.58000000,142888009.23363012,0.51543903,5.64870520,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SILVER-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitrue (Futures),BTC-USDT,BTC,perpetual,63464.26000000,63510.00000000,3.69697455,0.06806708,0.01000000,-0.00099000,125180093.22000000,1450520990.63243937,0.08630009,5.63102943,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),XAUUSDT,XAU,futures,4328.55000000,4325.48523256,0.20115648,-0.07449719,0.01000000,0.00158100,213298080.22999999,1430551665.28103328,0.14910198,5.58845663,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),BTC-PERPUSDT,BTC,perpetual,63423.70000000,63471.19354771,3.35092778,0.04932786,0.01000000,-0.00099900,145894557.69999999,442550842.75757802,0.32966734,5.46756356,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-MU-USDT,MU,perpetual,936.37000000,937.28000000,5.13019080,0.06085128,0.02000000,0.00000000,125103962.13000000,347369767.34008968,0.36014637,5.38687824,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-MU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),SOLUSDC,SOL,perpetual,67.58000000,67.52622873,5.88789449,0.12785992,0.01000000,-0.00146100,74510635.89000000,369254679.01040000,0.20178657,5.35051139,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,BTC-SWAP-USDC,BTC,perpetual,63427.43000000,63487.30260578,3.56600105,0.06431025,0.01000000,-0.00000507,177315304.87000000,502781958.78398919,0.35266839,5.33300322,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),DOGE_USDT,DOGE,perpetual,0.09000000,0.08698800,4.40787893,0.06672035,50.00000000,0.00000000,192930183.15000001,116490469.35816164,1.65618856,5.32415420,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) DOGE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bullish (Futures),BTC-USDC-PERP,BTC,perpetual,63451.02000000,63470.08310000,3.48771136,-0.00002663,0.01000000,0.00000000,52205167.49000000,112374935.05156842,0.46456238,5.04202592,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bullish (Futures) BTC-USDC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,XAG-USDT-PERPETUAL,XAG,perpetual,68.17000000,68.13000000,0.44182622,-0.10263930,0.00000000,0.00000000,226752070.88000000,604403704.89562380,0.37516658,5.00147065,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAG-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Lighter,ETH_USDC,ETH,perpetual,1688.28000000,1689.71000000,5.11722567,0.04499837,0.02000000,0.00000000,110766104.09000000,353781295.50809282,0.31309203,4.95899549,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-SNDK-USDT,SNDK,perpetual,1627.60000000,1628.89000000,4.16152207,0.04360697,0.01000000,0.00000000,105266810.34999999,298234165.14460009,0.35296697,4.91640830,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SNDK-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Extended,BTC-USD,BTC,perpetual,63457.00000000,63470.19893175,3.53565019,0.02079980,0.01000000,0.00130000,67950359.72000000,267688751.85870001,0.25384092,4.53430027,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Extended BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),MUUSDT,MU,futures,937.37000000,935.71869950,5.12504205,-0.17935785,0.02000000,0.00000000,73779391.42000000,919789324.66160643,0.08021336,4.42507262,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
