timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),BNB-SWAP-USDT,BNB,perpetual,603.70000000,603.96000000,5.07855316,0.00000000,0.02000000,-0.01000000,50829970.65000000,189288496.29494801,0.26853175,10.05205686,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) BNB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),BTCPERP,BTC,perpetual,63255.60000000,63339.49000000,4.06874792,0.11995840,0.02000000,-0.00408700,101001866.55000000,141869174.24879298,0.71193666,9.99397656,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCPERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),XAUUSDT,XAU,futures,4347.96000000,4345.73892562,0.74404314,-0.04556582,0.01000000,0.00436700,218798094.03000000,292761517.24636489,0.74735948,9.88653961,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),NEARUSDT,NEAR,perpetual,2.04000000,2.05372432,10.09125067,0.13282886,0.05000000,-0.00640000,96578706.45000000,381196677.13200003,0.25335663,9.86543676,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),BTC_USD,BTC,perpetual,63117.00000000,63173.03839280,3.76102267,0.08878494,0.01000000,0.01000000,53818500.00000000,211991000.00000000,0.25387163,9.81846870,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-ETH-USDC,ETH,perpetual,1685.40000000,1685.96250000,7.32132740,0.00370722,0.01000000,-0.00625454,145900763.31999999,434941605.41872245,0.33544908,9.75181225,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),TONUSDT,TON,perpetual,1.69000000,1.70010000,3.57295287,0.08241597,0.02000000,0.00500000,56697957.56000000,85216691.15343800,0.66533864,9.74325622,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08628000,5.40474444,0.09280742,0.01000000,0.00447100,85389324.08000000,152812563.28937718,0.55878471,9.38631965,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),币安人生USDT,币安人生,perpetual,0.82000000,0.81785538,1.23527152,0.09489646,0.02000000,0.00500000,94677032.69000000,140509355.54050678,0.67381302,9.32125129,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) 币安人生USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:SILVER-USD,XYZ:SILVER,perpetual,68.22000000,68.16700000,0.58093244,-0.07183066,0.01000000,0.00121304,70709339.81999999,70337408.44043998,1.00528782,9.32016108,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SILVER-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),XAGUSDT,XAG,futures,68.18000000,68.20585764,0.48615203,-0.00607295,0.01000000,0.00613300,149642758.97000000,256703611.57061970,0.58293983,9.26400287,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-BTC-USDC,BTC,perpetual,63207.26000000,63240.65750000,3.84819433,0.02318271,0.01000000,0.00871921,99159850.95999999,452383812.35601377,0.21919407,9.23899003,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),ADA_USDT,ADA,perpetual,0.17000000,0.16518314,5.02864418,0.11099400,0.06000000,0.00799800,105621769.00000000,442330273.80606049,0.23878485,9.23556415,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ADA_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),ZEC/USDT,ZEC,perpetual,439.93000000,440.13000000,20.30724654,0.00227211,0.01000000,-0.00070000,84313594.30000000,894885023.98327351,0.09421724,9.17885331,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ZEC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),SOL-USD,SOL,perpetual,66.22000000,66.25500000,6.44119018,0.05889815,0.01000000,-0.00070674,248613906.28000000,363043666.74932009,0.68480442,9.12594783,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) SOL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,edgeX,BTC-USD,BTC,perpetual,63193.10000000,63223.81617726,3.88066228,0.20717983,0.01000000,0.00500000,161640294.96000001,371547724.30489999,0.43504585,9.07530117,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Zoomex (Futures),BTC-USDT,BTC,perpetual,63113.70000000,72807.27000000,0.00000000,0.03980582,0.01000000,0.00500000,406248783.55000001,1527133280.54724383,0.26602052,9.02453990,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitmart Futures,BTCUSDT,BTC,perpetual,62783.80000000,62943.10152174,3.97795398,0.06486491,0.01000000,0.00285120,127578171.51000001,2628937025.51935053,0.04852842,8.88509381,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,XAU_PERP,XAU,perpetual,4344.82000000,4346.68000000,0.73418308,0.00000000,0.02000000,0.01000000,59638997.74000000,218186671.11064750,0.27333933,8.86262087,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XAU_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),XAU_USDT,XAU,perpetual,4345.93000000,4345.31000000,0.75126814,-0.05704047,0.01000000,0.00420000,58787760.24000000,82103919.02517398,0.71601649,8.81937670,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Crypto.com Exchange (Futures),BTCUSD-PERP,BTC,perpetual,63191.60000000,63185.60000000,3.92568983,-0.00949493,0.01000000,0.00079570,382483645.69000000,587185503.66284001,0.65138469,8.77453261,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) BTCUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BNBUSDT,BNB,perpetual,603.51000000,603.78735397,4.97070431,0.00453060,0.01000000,0.00000000,331657937.31000000,462765662.23379999,0.71668657,8.77261230,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),XLMUSDT,XLM,perpetual,0.21000000,0.20602496,-3.23641317,0.01211650,0.01000000,-0.00822500,53828885.65000000,181142761.84299999,0.29716277,8.72740245,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XLMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-ETH-USDT,ETH,perpetual,1684.48000000,1686.98666667,7.67118739,0.04309339,0.01000000,0.00350843,212576999.52000001,753620155.68863332,0.28207446,8.63159056,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,XRP-SWAP-USDT,XRP,perpetual,1.15000000,1.15556493,5.62620071,-0.30498404,0.02000000,-0.00504833,51953735.97000000,141508844.35656884,0.36714126,8.55088046,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),XRPUSDT,XRP,perpetual,1.15000000,1.15540000,5.83760997,0.04329379,0.02000000,-0.00229200,194726490.47000000,360520607.42492414,0.54012582,8.54457137,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),ETH/USDC,ETH,perpetual,1685.58000000,1686.24000000,7.64182382,0.00948947,0.01000000,-0.00203000,199652859.28999999,428816031.03594989,0.46559094,8.46119139,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-BTC-USDT,BTC,perpetual,63287.43000000,63246.83333333,3.98133589,0.03943781,0.01000000,-0.00331693,304635920.49000001,850831175.95750356,0.35804508,8.38873198,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-XAU-USDT,XAU,perpetual,4345.11000000,4348.21333333,0.72619083,0.02768186,0.01000000,0.00500000,85575816.39000000,151418457.21483192,0.56516106,8.21849803,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XAU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),XRP_USDT,XRP,perpetual,1.16000000,1.15450000,5.69857994,0.06934212,0.02000000,-0.00610000,72159108.15000001,342723971.04792774,0.21054585,7.92239113,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),TAOUSDT,TAO,perpetual,213.28000000,213.60165637,10.18858176,0.15551009,0.01000000,0.00235100,50776669.80000000,149632242.96144414,0.33934310,7.84375737,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) TAOUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),SILVER_USDT,SILVER,perpetual,68.04000000,67.98000000,0.23571008,-0.08818342,0.01000000,0.00420000,95001377.11000000,170011164.45514452,0.55879493,7.71746441,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SILVER_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08610073,5.09406303,0.08221551,0.01000000,0.00226000,173314615.58000001,416226882.84039998,0.41639457,7.50888951,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),XAG/USDT,XAG,perpetual,68.21000000,68.24000000,0.57479735,0.00000000,0.12000000,0.00439000,100694916.64000000,172685920.98966035,0.58311017,7.41808223,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XAG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),AVAXUSDT,AVAX,perpetual,6.79000000,6.79110198,1.75385999,0.04569800,0.01000000,0.00475300,55266300.83000000,127326270.12000000,0.43405262,7.25696007,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) AVAXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-XAG-USDT,XAG,perpetual,68.20000000,68.28000000,0.51561579,0.07328155,0.01000000,0.00500000,65928675.18000000,150284283.97727251,0.43869308,7.19321838,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XAG-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Deepcoin (Derivatives),XRPUSDT,XRP,perpetual,1.15000000,1.15451000,5.80148474,0.00952876,0.09000000,0.00290000,56872808.00000000,120388812.06092830,0.47240941,7.18330148,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.75685172,5.45099679,-0.05919451,0.01000000,0.00430100,68758132.56999999,241813723.75082999,0.28434338,7.18017884,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),HYPEUSDT,HYPE,perpetual,59.43000000,59.52564286,5.16103928,0.11544959,0.01000000,-0.00057600,306793970.00999999,1020882689.89441836,0.30051834,7.13431099,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitrue (Futures),BTC-USDT,BTC,perpetual,63217.15000000,63249.99000000,3.97635406,0.05630046,0.01000000,0.00341200,125339964.38000000,1360435958.54775047,0.09213220,7.01131663,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitmart Futures,ETHUSDT,ETH,perpetual,1680.49000000,1628.10116279,7.59867749,0.05599609,0.01000000,0.00194040,73212610.16000000,1466325854.15105391,0.04992929,6.98434879,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-SNDK-USDT,SNDK,perpetual,1569.29000000,1569.86500000,1.16697919,-0.31527212,0.01000000,0.00000000,54482288.82000000,75261791.28981012,0.72390370,6.98135573,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SNDK-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,DOGE-USDT-PERPETUAL,DOGE,perpetual,0.09000000,0.08630000,5.55623547,0.22064801,0.00000000,0.00200000,105965734.06000000,300721603.49828017,0.35237154,6.94051364,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures DOGE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-MU-USDT,MU,perpetual,888.69000000,888.52000000,1.62772621,-0.50167973,0.01000000,0.00000000,63530155.63000000,98337333.36489993,0.64604310,6.93375710,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-MU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),MRVLUSDT,MRVL,futures,282.48000000,284.78925623,1.00121576,0.82463224,0.02000000,0.00000000,52183096.12000000,88961817.42601061,0.58657858,6.82454764,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MRVLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,HYPE_PERP,HYPE,perpetual,59.55000000,59.59800000,4.95569297,0.18491124,0.57000000,0.00500000,73134103.38000000,137045713.53776729,0.53364751,6.69607007,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures HYPE_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),XRP/USDT,XRP,perpetual,1.15000000,1.15450000,5.81064980,0.00000000,0.02000000,0.00039300,164963024.21000001,348275838.50781435,0.47365624,6.69472259,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XRP/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),HYPE-USDT-SWAP,HYPE,perpetual,59.46000000,59.54700000,4.86515071,0.09581442,0.02000000,-0.00355001,86550813.13000000,401118740.95427960,0.21577355,6.38270642,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) HYPE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Lighter,ETH_USDC,ETH,perpetual,1682.36000000,1683.76000000,7.32388617,0.05348038,0.02000000,-0.00110000,108929113.02000000,346025080.23670733,0.31480121,6.29244467,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),HYPE/USDT,HYPE,perpetual,59.52000000,59.55200000,5.04489249,0.00167923,0.02000000,0.00172000,142007252.69999999,470891956.61944145,0.30157078,6.08719084,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) HYPE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WEEX (Futures),ADA-USDT,ADA,perpetual,0.17000000,0.16520000,5.22292994,0.00000000,0.03000000,-0.00011007,73102319.39000000,144701930.33177578,0.50519243,5.96006890,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ADA-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WEEX (Futures),SOL-USDT,SOL,perpetual,66.15000000,66.18000000,6.70751371,0.00000000,0.01000000,-0.00023704,161466130.97999999,1240328655.49804568,0.13018012,5.94950863,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WEEX (Futures),XRP-USDT,XRP,perpetual,1.16000000,1.15600000,5.89959692,0.00000000,0.00000000,-0.00015900,163024058.69999999,465369064.51872432,0.35031134,5.92455601,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Lighter,BTC_USDC,BTC,perpetual,63179.54000000,63205.90000000,3.87042802,0.01202564,0.01000000,0.00120000,200425777.41999999,1069668584.54843533,0.18737185,5.89434318,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-SOL-USDT,SOL,perpetual,66.30000000,66.34020000,6.83650435,0.12103833,0.02000000,-0.00023968,111002320.93000001,374200331.89981860,0.29663876,5.68035127,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bullish (Futures),BTC-USDC-PERP,BTC,perpetual,63182.86000000,63201.16190000,3.88763325,-0.00069318,0.01000000,0.00000000,51346558.26000000,99961305.51996866,0.51366434,5.52960680,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bullish (Futures) BTC-USDC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,BTC-SWAP-USDC,BTC,perpetual,63267.04000000,63297.13313263,4.07633319,-0.11073040,0.01000000,-0.00000281,153356926.74000001,428295753.80370927,0.35806315,5.42385558,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitunix Futures,BTC_USDC,BTC,perpetual,63108.20000000,63146.60000000,3.63637856,0.05323784,0.01000000,-0.00010700,58099597.36000000,126080149.39619999,0.46081479,5.26646706,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,BNB-SWAP-USDT,BNB,perpetual,604.57000000,604.54543123,5.20429285,-0.16919081,0.01000000,0.00000802,57243950.74000000,159157207.50405985,0.35966923,5.16463498,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BNB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Extended,BTC-USD,BTC,perpetual,63122.00000000,63141.99729712,3.78493916,-0.14391647,0.01000000,0.00130000,69257103.28000000,258143612.41266000,0.26828905,4.95442849,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Extended BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Kraken (Futures),PF_XBTUSD,XBT,perpetual,63150.00000000,63146.29000000,3.69968964,-0.00587490,0.01000000,0.00146427,117415818.03000000,679975967.11500001,0.17267642,4.92641070,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Kraken (Futures) PF_XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),DOGE-USDT-SWAP,DOGE,perpetual,0.09000000,0.08609000,5.11849499,0.04648460,0.01000000,0.00154160,68196879.42000000,372812542.35610002,0.18292539,4.84889917,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) DOGE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,ApeX Omni,BTCUSDT,BTC,perpetual,63207.60000000,63252.15000000,3.85459932,0.02664651,0.01000000,0.00125000,95880517.62000000,942430283.12790203,0.10173752,4.80019456,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label ApeX Omni BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),XRP-USDT-SWAP,XRP,perpetual,1.15000000,1.15450000,5.67765568,0.04332756,0.09000000,-0.00012348,81821925.27000000,255279904.81400001,0.32051847,4.65238854,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XRP-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),HYPE_USDT,HYPE,perpetual,59.50000000,59.52800000,4.90346469,0.05378513,0.01000000,-0.00040000,50386747.24000000,212042964.36792353,0.23762518,4.19447051,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) HYPE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BZUSDT,BZ,futures,94.92000000,94.76300000,0.34891097,-0.15488357,0.01000000,0.00000000,51372265.50000000,124825018.85123767,0.41155424,4.00926891,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BZUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinEx (Futures),BTC-USDT,BTC,perpetual,63210.80000000,63223.27000000,3.90797042,-0.00748086,0.01000000,0.00000000,94143927.75000000,409228173.25784302,0.23005241,3.98451634,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinEx (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,StandX,BTC-USD,BTC,perpetual,63138.40000000,63206.44000000,3.80223608,0.04224455,0.01000000,0.00125000,51746712.06000000,569282128.91424286,0.09089818,3.89440308,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label StandX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
