timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-ETH-USDC,ETH,perpetual,1687.43000000,1688.96250000,3.93401640,0.06116960,0.01000000,-0.00625454,187720115.41000000,647760332.03729594,0.28979872,8.99461696,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-BTC-USDT,BTC,perpetual,63823.05000000,63926.70666667,3.32096877,0.04617834,0.01000000,-0.00331693,400649224.16000003,1127377990.70974088,0.35538145,8.92791406,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:XYZ100-USD,XYZ:XYZ100,perpetual,29596.00000000,29574.00000000,1.91811013,-0.07433437,0.01000000,0.00156660,424482831.94000000,671384972.32380044,0.63224953,8.86379361,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:XYZ100-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),SOL-USDT-SWAP,SOL,perpetual,67.10000000,67.13000000,3.48550278,0.04470939,0.01000000,-0.00652286,185510131.50999999,745180319.53199995,0.24894663,8.85173763,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) SOL-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),BTC-PERPUSDC,BTC,perpetual,63861.10000000,63996.99093308,3.54636105,0.24010346,0.02000000,0.00158500,51373061.19000000,66268896.85150750,0.77522131,8.83216965,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BVOX (Futures),WLD-SWAP-USDT,WLD,perpetual,0.48000000,0.48376939,-0.63707357,0.05571589,0.12000000,0.01000000,94229793.13000000,348814383.29904073,0.27014308,8.74978687,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) WLD-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),ETH-USD-SWAP,ETH,perpetual,1687.62000000,1688.39000000,3.82798080,0.04562639,0.01000000,0.00102785,210862570.00000000,284496950.06818801,0.74117691,8.72649075,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),SOL_USDT,SOL,perpetual,66.67000000,66.92000000,3.25667541,0.02989537,0.01000000,-0.00560000,218416407.94999999,1251442152.98816895,0.17453177,8.68276460,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),XRPUSDT,XRP,perpetual,1.17000000,1.17063774,3.56763456,0.06306009,0.02000000,-0.00181400,369097805.32999998,672056224.30902004,0.54920674,8.66077250,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),ETH-USDC,ETH,perpetual,1685.07000000,1689.51000000,4.03294869,0.05448333,0.02000000,-0.00030000,86532959.13000000,100947195.32240775,0.85721014,8.63149266,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,XAU_PERP,XAU,perpetual,4325.12000000,4327.82000000,0.15275161,0.01109226,0.02000000,-0.01000000,59065982.29000000,228617270.92685312,0.25836186,8.61027136,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XAU_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BitMEX (Derivative),XBTUSD,BXBT,perpetual,63984.70000000,64021.66000000,3.72796672,0.05776381,0.02000000,-0.00430000,111968600.00000000,214271497.94616997,0.52255480,8.54683624,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitMEX (Derivative) XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:SP500-USD,XYZ:SP500,perpetual,7450.70000000,7450.40000000,0.81183109,-0.00402647,0.01000000,0.00062500,456978879.38000000,645962760.36820018,0.70743843,8.44199296,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SP500-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,XRPUSDT_UMCBL,XRP,perpetual,1.17000000,1.17316974,3.77742392,0.00594479,0.02000000,0.00170000,150551312.62000000,213361259.15457046,0.70561691,8.43787718,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures XRPUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),XLMUSDT,XLM,perpetual,0.20000000,0.20103281,-1.18063754,0.07607029,0.01000000,-0.00749000,52349486.69000000,135828260.87801999,0.38540939,8.40996243,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XLMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08650732,2.54920560,0.02002544,0.01000000,0.00436000,179529453.75000000,370239305.08418000,0.48490112,8.34955903,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),BTCUSDT,BTC,perpetual,63860.20000000,63934.30000000,3.33021745,0.06463932,0.01000000,0.00043700,483110306.69999999,928434671.66723645,0.52034927,8.32642802,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),AVAXUSDT,AVAX,perpetual,6.76000000,6.79125047,1.37395460,0.04788553,0.01000000,-0.00615000,55604119.61000000,117613589.59999999,0.47276951,8.27654898,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) AVAXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:SKHX-USD,XYZ:SKHX,perpetual,1339.60000000,1329.40000000,3.82886374,-0.76142132,0.04000000,0.00062500,95596165.47000000,157002528.62790000,0.60888297,8.22276289,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),SOL-USDT,SOL,perpetual,66.87000000,67.19000000,3.86637798,0.04466945,0.01000000,-0.00010000,153412927.78999999,196603807.04879394,0.78031514,8.20180690,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-ETH-USDT,ETH,perpetual,1684.56000000,1689.26333333,3.80262033,0.05350360,0.02000000,0.00350843,292303802.75999999,1015010626.21506715,0.28798103,8.17132792,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),HYPE_USDT,HYPE,perpetual,64.60000000,64.61600000,9.75941280,0.02476780,0.01000000,0.00500000,55548065.23000000,288280851.01259464,0.19268732,8.15651586,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) HYPE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),XRPUSDT,XRP,perpetual,1.17000000,1.16900000,3.23578817,0.22290809,0.02000000,0.00138200,199586767.59999999,324859299.90231645,0.61437911,8.10967765,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Crypto.com Exchange (Futures),BTCUSD-PERP,BTC,perpetual,63904.20000000,63890.00000000,3.39849653,-0.02222076,0.01000000,-0.00044990,389271929.45999998,667079788.81824005,0.58354628,8.06500416,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) BTCUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,edgeX,BTC-USD,BTC,perpetual,63904.30000000,63934.10658818,3.35852157,0.04664254,0.01000000,0.00500000,135293455.03999999,360133399.01730001,0.37567595,8.04710282,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aster (Futures),ETH-USDT,ETH,perpetual,1687.02000000,1688.63488372,3.90821723,0.05242979,0.01000000,-0.00132600,313183931.81000000,607884275.22236133,0.51520321,7.98668686,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:MU-USD,XYZ:MU,perpetual,945.98000000,945.86000000,4.84444789,-0.01268526,0.02000000,0.00125199,149363332.56000000,235789491.06029013,0.63346052,7.96788865,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MU-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Ourbit (Futures),SOL_USDT,SOL,perpetual,67.24000000,67.29000000,3.95611188,0.02973094,0.01000000,-0.00480000,97249966.31000000,1598950400.79268765,0.06082113,7.95526519,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),XAGUSDT,XAG,futures,68.02000000,68.00114694,-0.46804154,-0.07178995,0.01000000,0.00681000,151345568.69999999,1017082005.79732573,0.14880370,7.84727713,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),SILVER_USDT,SILVER,perpetual,68.27000000,68.21000000,-0.01464558,-0.08788633,0.01000000,0.00670000,112493688.92000000,334718864.67772895,0.33608410,7.73326426,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SILVER_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),HYPE/USDT,HYPE,perpetual,64.72000000,64.75000000,9.86307413,0.00000000,0.01000000,0.00172000,141705621.91999999,608863565.10934961,0.23273789,7.30396374,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) HYPE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Zoomex (Futures),ETH-USDT,ETH,perpetual,1687.19000000,1690.17000000,3.98955980,0.13507989,0.02000000,-0.00360000,158828955.66000000,1179443462.61204267,0.13466432,7.28088715,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitunix Futures,BTC_USDC,BTC,perpetual,63844.10000000,63930.30000000,3.32927961,0.05540348,0.01000000,-0.00268800,78243557.80000000,152743306.29220000,0.51225523,7.23240643,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,edgeX,ETH-USD,ETH,perpetual,1688.51000000,1689.28355629,3.89232426,0.04581295,0.02000000,-0.00516500,69292668.14000000,246226506.51380000,0.28141839,7.14070869,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),SOLUSDC,SOL,perpetual,66.82000000,67.07000320,3.53831891,0.08954365,0.01000000,-0.00505800,74518929.98999999,358172954.74220002,0.20805292,6.75519012,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.76271633,2.28065468,0.04149134,0.01000000,0.00431100,69819870.56999999,202661142.04727000,0.34451533,6.60486377,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),XAG_USDT,XAG,perpetual,68.14000000,68.16000000,-0.40941658,0.07341066,0.15000000,0.00500000,59007773.39000000,129286226.31898646,0.45641191,6.54752957,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,BTC-SWAP-USDC,BTC,perpetual,63930.64000000,63982.17818153,3.41205524,0.06048806,0.02000000,0.00211708,171138120.55000001,480669363.02897930,0.35604125,6.46678715,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),XAUUSDT,XAU,futures,4331.69000000,4330.43946281,0.22070970,-0.03510044,0.01000000,0.00324700,217041567.47999999,1307333656.96251488,0.16601850,6.41151221,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),SOL_USDT,SOL,perpetual,66.71000000,66.98068760,3.31790123,0.04583659,0.01000000,-0.00030000,50426796.00000000,83383698.67587753,0.60475605,6.32271293,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),XAUT_USDT,XAUT,perpetual,4303.04000000,4306.00000000,0.18391768,0.06274255,0.01000000,-0.00390000,176626724.03000000,1082527153.01197767,0.16316147,6.29425993,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitrue (Futures),ETH-USDT,ETH,perpetual,1684.35000000,1687.00000000,3.60970831,0.15043844,0.01000000,-0.00404000,64379067.21000000,282437405.79589248,0.22794101,6.27495039,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),XRP_USDT,XRP,perpetual,1.17000000,1.16790000,3.29028834,0.00856311,8.33000000,-0.00410000,219306719.24000001,146041733.69448102,1.50167157,6.20828217,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),HYPE-USDT-SWAP,HYPE,perpetual,64.66000000,64.68700000,9.79293958,-0.00463750,0.02000000,0.00095284,99209431.97000000,573333934.44733036,0.17303953,6.14826207,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) HYPE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WEEX (Futures),ADA-USDT,ADA,perpetual,0.17000000,0.16800000,3.58024691,0.11918951,0.03000000,0.00009217,71057277.95999999,128178288.04264303,0.55436283,6.05112883,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ADA-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,XAUT-USDT-PERPETUAL,XAUT,perpetual,4327.03000000,4306.90000000,0.16891892,-0.50821225,0.00000000,-0.00020000,255593974.87000000,697503040.13030660,0.36644138,6.02482522,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAUT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,ETH-SWAP-USDC,ETH,perpetual,1689.85000000,1691.16538392,3.94772448,0.05770854,0.02000000,-0.00149268,139433618.49000001,393373493.29285288,0.35445606,5.99660637,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),BTC-PERPUSDT,BTC,perpetual,63861.10000000,63929.89522507,3.40009451,0.05711893,0.01000000,0.00169400,146248701.13999999,435572962.96320021,0.33576166,5.95040282,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),DOGE_USDT,DOGE,perpetual,0.09000000,0.08648300,2.48962656,0.03817235,50.00000000,-0.00200000,191250278.55000001,116192812.37318327,1.64597340,5.80590606,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) DOGE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),BTC/USDC,BTC,perpetual,63824.06000000,63850.10000000,3.21962562,0.02067770,0.01000000,0.00236100,126337355.53000000,451677436.95144624,0.27970703,5.76752892,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Lighter,BTC_USDC,BTC,perpetual,63890.53000000,63936.30000000,3.41258823,0.04177776,0.01000000,0.00120000,182307452.22999999,1050231383.18914855,0.17358789,5.63111280,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WEEX (Futures),XRP-USDT,XRP,perpetual,1.17000000,1.17220000,3.61594908,0.01706485,0.00000000,-0.00006131,165293973.63999999,407634277.57150865,0.40549577,5.54552305,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:SILVER-USD,XYZ:SILVER,perpetual,68.07000000,68.02800000,-0.38923032,-0.06757352,0.02000000,0.00101128,74421411.73000000,137960445.41715002,0.53944021,5.49896954,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SILVER-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-MU-USDT,MU,perpetual,943.20000000,944.26500000,4.65590861,0.06729332,0.02000000,0.00000000,125466684.01000001,320171124.92693782,0.39187383,5.45762547,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-MU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16764978,3.51851852,-0.02994633,0.06000000,-0.00183900,73981656.91000000,206731535.73600000,0.35786343,5.34318206,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-SNDK-USDT,SNDK,perpetual,1655.85000000,1657.87000000,5.37564643,0.07666304,0.02000000,0.00000000,101275820.20000000,278630030.27496022,0.36347776,5.33365383,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SNDK-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-HYPE-USDT,HYPE,perpetual,64.73000000,64.74833333,9.91394674,-0.01492737,0.01000000,-0.00015247,61695862.86000000,328030584.41661781,0.18807961,5.32960823,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-XRP-USDT,XRP,perpetual,1.17000000,1.17240000,3.47995054,0.06828269,0.02000000,-0.00048326,66561089.32000000,153667916.42173576,0.43314890,5.27615802,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Lighter,ETH_USDC,ETH,perpetual,1684.79000000,1686.16000000,3.67542559,0.06112288,0.02000000,0.00120000,111458224.48999999,365862040.10233116,0.30464550,5.23667798,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bullish (Futures),BTC-USDC-PERP,BTC,perpetual,63910.67000000,63939.26550000,3.40445079,0.01488431,0.01000000,0.00000000,51331991.08000000,104932754.35429294,0.48918940,5.22714854,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bullish (Futures) BTC-USDC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),XRP_USDT,XRP,perpetual,1.17000000,1.16877753,3.24348210,0.04943739,0.02000000,-0.00172000,82735022.00000000,265267713.87947267,0.31189254,5.19506523,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitrue (Futures),BTC-USDT,BTC,perpetual,63838.56000000,63886.32000000,3.21479728,0.06769721,0.01000000,0.00047300,129337738.95000000,1408236314.73465824,0.09184377,5.14353192,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-SOL-USDT,SOL,perpetual,66.80000000,67.10836667,3.48550278,0.01246895,0.01000000,-0.00023968,153614282.97000000,463841353.77715039,0.33117850,5.04873594,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WEEX (Futures),SOL-USDT,SOL,perpetual,67.12000000,67.17000000,3.67454068,0.02978407,0.01000000,-0.00025642,168196130.91999999,1078300621.74509096,0.15598260,5.00663661,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),XRP-USDT-SWAP,XRP,perpetual,1.17000000,1.17260000,3.72340426,0.22222222,0.09000000,-0.00008127,81563381.08000000,200928175.33360001,0.40593302,4.97267687,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XRP-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),XRP_USDT,XRP,perpetual,1.16000000,1.17040000,3.34864817,0.05984440,0.02000000,-0.00170000,76417035.97000000,342087696.33515066,0.22338434,4.66836748,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Extended,BTC-USD,BTC,perpetual,63818.00000000,63843.10641563,3.32556182,0.03934065,0.01000000,0.00130000,68614063.20999999,258124930.82820001,0.26581727,4.58636595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Extended BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,ApeX Omni,BTCUSDT,BTC,perpetual,63865.73000000,63935.95000000,3.26348878,0.08272924,0.01000000,-0.00077100,97491481.62000000,902015611.07972717,0.10808181,4.42077378,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label ApeX Omni BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),XAU-USDT-SWAP,XAU,perpetual,4327.63000000,4326.71000000,0.19439045,-0.06674982,0.01000000,0.00000000,102447034.25000000,230635689.02564141,0.44419420,4.36153577,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XAU-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),DOGE-USDT-SWAP,DOGE,perpetual,0.09000000,0.08661000,2.40179839,0.06932409,0.01000000,0.00168121,71592405.40000001,341310662.69919997,0.20975731,4.32177884,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) DOGE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Kraken (Futures),PF_XBTUSD,XBT,perpetual,64045.00000000,64051.79000000,3.82757279,0.01060192,0.01000000,0.00012448,118104135.62000000,580501375.84050000,0.20345195,4.21898929,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Kraken (Futures) PF_XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,XAG-USDT-PERPETUAL,XAG,perpetual,68.26000000,68.25000000,-0.07316359,-0.05857373,0.00000000,0.00000000,172198621.91000000,517257699.26002181,0.33290683,4.18126383,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAG-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinEx (Futures),BTC-USDT,BTC,perpetual,63795.07000000,63854.73000000,3.15801376,-0.00981820,0.01000000,0.00000000,111416189.06000000,418159751.26404238,0.26644408,4.10774503,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinEx (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,StandX,BTC-USD,BTC,perpetual,63856.65000000,63935.08000000,3.62461089,0.03038379,0.02000000,0.00125000,52365550.56000000,662194604.20124316,0.07907879,3.85990151,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label StandX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
