timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),SOL-USD,SOL,perpetual,66.17000000,66.20500000,3.45064807,0.05894266,0.01000000,-0.00043924,244151491.93000001,288761710.15131998,0.84551200,9.19654617,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) SOL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BVOX (Futures),XRP-SWAP-USDT,XRP,perpetual,1.15000000,1.15203448,2.63673615,-0.01436535,0.08000000,0.00989176,82282305.06999999,327154134.21889114,0.25150929,9.18575477,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:SP500-USD,XYZ:SP500,perpetual,7441.80000000,7443.60000000,0.85926488,0.02418770,0.01000000,0.00021269,443550137.51999998,522197789.76550007,0.84939107,9.11039324,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SP500-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-BTC-USDC,BTC,perpetual,62949.28000000,62996.69250000,1.94538796,0.04524903,0.01000000,0.00871921,135563801.03000000,653726998.20516908,0.20737066,9.09318775,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),BTC-PERPUSDC,BTC,perpetual,62898.70000000,63004.01689662,1.68943369,0.08867116,0.02000000,0.00286200,55424568.19000000,67868466.08806939,0.81664684,9.08113319,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:XYZ100-USD,XYZ:XYZ100,perpetual,29418.00000000,29406.00000000,1.68331547,-0.04079135,0.01000000,0.00062500,428707184.31000000,560111548.41749990,0.76539608,9.01238346,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:XYZ100-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-ETH-USDC,ETH,perpetual,1674.57000000,1675.95000000,3.74777029,0.05253512,0.01000000,-0.00625454,187354034.25999999,634034607.59911549,0.29549497,8.93886051,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),DOGE-USDT-SWAP,DOGE,perpetual,0.09000000,0.08622000,3.17251287,0.04641448,0.01000000,0.00902573,70763496.70000000,331760814.85450000,0.21329673,8.92144084,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) DOGE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BNBUSDT,BNB,perpetual,599.61000000,599.17289556,1.82445173,-0.03955630,0.01000000,0.00000000,337826444.50000000,393874844.83050001,0.85769997,8.90145050,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,XAU_PERP,XAU,perpetual,4324.72000000,4327.58000000,0.14809604,-0.00785597,0.02000000,-0.01000000,59450656.09000000,227370052.50771320,0.26147092,8.62554950,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XAU_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-BTC-USDT,BTC,perpetual,62877.70000000,63028.13333333,1.97004623,0.05704410,0.01000000,-0.00331693,400797283.02999997,1104932845.34024191,0.36273452,8.55859919,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),XRPUSDT,XRP,perpetual,1.15000000,1.14958714,2.39600962,-0.00111865,0.02000000,0.00207100,363998783.51999998,635666813.97920001,0.57262512,8.44397231,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BingX (Futures),BTC-USDC,BTC,perpetual,62855.80000000,62990.50000000,1.77531534,0.06131666,0.01000000,0.00100000,90994134.34999999,106636505.87082002,0.85331129,8.42697951,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,edgeX,BTC-USD,BTC,perpetual,62932.90000000,62975.14964757,1.50484114,0.06713444,0.01000000,0.00500000,161592681.46000001,331293271.50440001,0.48776325,8.42359909,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),SILVER_USDT,SILVER,perpetual,68.57000000,68.56000000,0.74922874,-0.02916302,0.01000000,0.00750000,109274538.58000000,306537638.11393237,0.35648000,8.41655905,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SILVER_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,XRPUSDT_UMCBL,XRP,perpetual,1.15000000,1.15286780,2.79239897,0.05795883,0.02000000,0.00090000,150991020.38000000,193757131.55919620,0.77927981,8.31737212,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures XRPUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-ETH-USDT,ETH,perpetual,1672.90000000,1677.15000000,3.76507889,0.09011482,0.01000000,0.00350843,292474944.29000002,1006658485.55897534,0.29054039,8.28740081,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),XRPUSDT,XRP,perpetual,1.15000000,1.15260000,2.62853070,0.06945650,0.02000000,0.00226500,192429709.53000000,309949588.18736279,0.62084196,8.15796648,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BitMEX (Derivative),XBTUSD,BXBT,perpetual,62953.10000000,62990.38000000,1.86503345,0.05921869,0.01000000,-0.00430000,115445100.00000000,222011947.12321720,0.51999499,8.04282142,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitMEX (Derivative) XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),XAGUSDT,XAG,futures,68.45000000,68.47502083,0.52832404,-0.03646594,0.01000000,0.00716800,149383378.78999999,836651941.84219289,0.17854901,7.88269184,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),BTCUSDT,BTC,perpetual,62908.45000000,62990.90000000,1.59845319,0.06449532,0.01000000,-0.00009800,477515096.81999999,829157604.24828911,0.57590390,7.83790320,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08606341,3.16357100,-0.03088628,0.01000000,0.00315200,177012587.22000000,372038546.74848002,0.47579099,7.75647402,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Crypto.com Exchange (Futures),BTCUSD-PERP,BTC,perpetual,62966.50000000,62969.32000000,1.66069563,0.00447857,0.01000000,-0.00044990,383322201.00000000,651149616.86214995,0.58868529,7.50553179,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) BTCUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,HYPE_PERP,HYPE,perpetual,61.24000000,61.32700000,5.87005718,0.06853227,0.46000000,0.00500000,76725487.97000000,137462131.97951236,0.55815727,7.49171507,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures HYPE_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),BTC-PERPUSDT,BTC,perpetual,62898.70000000,63019.09896836,1.71558969,0.05779201,0.01000000,0.00491100,143466623.91999999,425408309.12000865,0.33724453,7.36256701,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),DOGE_USDT,DOGE,perpetual,0.09000000,0.08625700,3.10967588,0.05451804,50.00000000,-0.00400000,185819459.87000000,111771684.35967866,1.66249136,7.33705203,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) DOGE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),XAG_USDT,XAG,perpetual,68.57000000,68.51000000,0.52793665,-0.05835157,0.15000000,0.00500000,58983981.77000000,108575354.57932666,0.54325387,7.20623378,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),BTC/USDC,BTC,perpetual,62892.85000000,62939.90000000,1.54910003,0.04466571,0.01000000,0.00530000,126199452.62000000,428041841.91152143,0.29482971,7.15118170,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,edgeX,ETH-USD,ETH,perpetual,1674.33000000,1675.04766997,3.83441860,0.04286311,0.01000000,-0.00504000,68946196.98999999,255018144.51840001,0.27035801,7.02084454,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),HYPE/USDT,HYPE,perpetual,61.74000000,61.69300000,6.77843069,-0.14405490,0.01000000,0.00172000,143584656.06000000,520393544.55522382,0.27591552,6.83891958,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) HYPE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),XAUUSDT,XAU,futures,4330.53000000,4329.17595041,0.22074698,-0.04742416,0.01000000,0.00413200,219438586.36000001,1102144436.05738211,0.19910148,6.82625029,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),XRP_USDT,XRP,perpetual,1.15000000,1.15310000,2.68175339,0.05206074,8.33000000,-0.00370000,215280782.09000000,132564741.42022677,1.62396713,6.81607554,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),XRP-USDT-SWAP,XRP,perpetual,1.15000000,1.15180000,2.58467023,0.06950478,0.09000000,0.00409753,79767412.83000000,190946208.87599999,0.41774808,6.80633804,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XRP-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),AVAXUSDT,AVAX,perpetual,6.74000000,6.73663752,1.73768510,0.05402525,0.01000000,-0.00333500,55573469.62000000,116128022.98000000,0.47855348,6.75218686,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) AVAXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,ApeX Omni,BTCUSDT,BTC,perpetual,62870.12000000,62931.67000000,1.62984835,0.02395234,0.01000000,-0.00567500,96266203.23000000,908566127.84850097,0.10595399,6.74915575,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label ApeX Omni BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Zoomex (Futures),ETH-USDT,ETH,perpetual,1671.93000000,1677.70000000,4.11133255,0.04830371,0.02000000,-0.00250000,157543302.37000000,1176688483.26559615,0.13388701,6.46956682,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitunix Futures,BTC_USDC,BTC,perpetual,62870.10000000,62894.60000000,1.48550958,0.00318002,0.01000000,-0.00268800,68554490.37000000,139780476.47220001,0.49044396,6.35503454,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WEEX (Futures),ADA-USDT,ADA,perpetual,0.17000000,0.16570000,3.30423940,0.00000000,0.03000000,0.00009217,72927993.47000000,130027414.25243691,0.56086629,5.78941496,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ADA-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16570914,2.72783633,0.00551599,0.06000000,0.00297700,74487624.40000001,211358357.71050000,0.35242337,5.70666180,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:SILVER-USD,XYZ:SILVER,perpetual,68.19000000,68.15900000,0.00000000,-0.03813155,0.01000000,0.00077317,70144231.88000000,118010089.66465998,0.59439182,5.62160830,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SILVER-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitrue (Futures),ETH-USDT,ETH,perpetual,1672.08000000,1674.99000000,3.71541796,0.15606501,0.01000000,-0.00293300,59151106.14000000,284671819.28366005,0.20778701,5.48649734,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WEEX (Futures),XRP-USDT,XRP,perpetual,1.15000000,1.14890000,2.73580688,-0.01740493,0.00000000,-0.00006131,165289381.02000001,383500843.18870729,0.43100135,5.43792916,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),SUIUSDT,SUI,perpetual,0.75000000,0.75543102,3.19715808,0.01734675,0.01000000,0.00186700,69221253.38000000,205649331.23106000,0.33659849,5.30656997,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,XAUT-USDT-PERPETUAL,XAUT,perpetual,4328.69000000,4310.10000000,0.22674163,-0.50324338,0.00000000,0.00000000,183391873.78000000,525325183.86916608,0.34910162,5.28475634,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAUT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-SNDK-USDT,SNDK,perpetual,1629.47000000,1631.23500000,3.81659950,0.03158114,0.02000000,0.00000000,107829565.02000000,251483748.12464193,0.42877349,5.25695670,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SNDK-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Lighter,ETH_USDC,ETH,perpetual,1671.55000000,1672.51000000,3.92181236,0.02751114,0.02000000,0.00100000,110054126.70999999,337172190.55356801,0.32640333,5.23724528,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-XAU-USDT,XAU,perpetual,4329.35000000,4333.47666667,0.27007575,0.01838739,0.01000000,0.00500000,55205692.53000000,350946886.98906058,0.15730498,5.13854249,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XAU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-MU-USDT,MU,perpetual,925.67000000,926.57500000,2.54372371,0.02104968,0.01000000,0.00000000,127599644.11000000,288785935.55740792,0.44184854,5.12277595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-MU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,ETH-SWAP-USDC,ETH,perpetual,1672.70000000,1673.67431727,4.01138829,0.02834791,0.01000000,-0.00000385,135399991.31999999,383586639.91516304,0.35298412,5.07426892,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-XRP-USDT,XRP,perpetual,1.15000000,1.15120000,2.49398771,0.04345181,0.02000000,-0.00048326,65809761.02000000,146300199.07597926,0.44982687,5.04789309,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-SOL-USDT,SOL,perpetual,66.17000000,66.32613333,3.65853659,0.03941679,0.02000000,-0.00023968,149061515.28000000,457880059.22800714,0.32554708,5.03846228,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Lighter,BTC_USDC,BTC,perpetual,63053.48000000,63091.20000000,1.93140295,0.02980702,0.01000000,0.00120000,172047056.78999999,940773348.36685812,0.18287833,4.99770235,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WEEX (Futures),SOL-USDT,SOL,perpetual,66.13000000,66.17000000,3.81176471,-0.01511031,0.01000000,-0.00025642,167370715.49000001,1054474448.10250437,0.15872430,4.99108673,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),XRP_USDT,XRP,perpetual,1.15000000,1.14914160,2.26079217,0.02102865,0.02000000,0.00215800,75766330.00000000,254625981.12281290,0.29755931,4.95635402,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bullish (Futures),BTC-USDC-PERP,BTC,perpetual,62896.35000000,62925.85010000,1.64753363,0.01676874,0.01000000,0.00000000,50935419.87000000,101813939.78792728,0.50027943,4.78553173,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bullish (Futures) BTC-USDC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),ZEC/USDT,ZEC,perpetual,420.08000000,420.48000000,5.29229074,0.02140869,0.01000000,-0.00070000,96377934.31000000,728397860.79417682,0.13231496,4.70857588,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ZEC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-HYPE-USDT,HYPE,perpetual,61.66000000,61.75166667,6.93898064,0.07238509,0.02000000,-0.00015247,64185462.75000000,302318795.07538491,0.21231053,4.64943683,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),XRP_USDT,XRP,perpetual,1.15000000,1.15070000,2.45901639,0.06086957,0.02000000,0.00210000,75032098.23999999,331760767.23260486,0.22616326,4.64233590,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),XAU-USDT-SWAP,XAU,perpetual,4328.19000000,4331.39000000,0.22908712,-0.00023087,0.01000000,0.00000000,101376207.89000000,205750456.17667985,0.49271438,4.57515623,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XAU-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,BTC-SWAP-USDC,BTC,perpetual,62812.58000000,62826.63799226,1.56933239,-0.00773817,0.01000000,-0.00000432,160533252.50000000,455210093.60474205,0.35265750,4.49161287,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitrue (Futures),BTC-USDT,BTC,perpetual,62905.10000000,62961.97000000,1.49181261,0.07227039,0.01000000,-0.00031800,126676887.16000000,1367729135.41564560,0.09261840,4.46264383,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),XLMUSDT,XLM,perpetual,0.20000000,0.20084051,-1.09727895,-0.07934826,0.01000000,-0.00058200,52717425.72000000,136386744.33311999,0.38652895,4.25752018,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XLMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Kraken (Futures),PF_XBTUSD,XBT,perpetual,62984.00000000,62993.05000000,1.88453388,0.01436873,0.01000000,0.00104537,115013633.77000000,586518282.13600004,0.19609556,4.14314871,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Kraken (Futures) PF_XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),XAUT_USDT,XAUT,perpetual,4307.61000000,4309.70000000,0.31900526,0.03249542,0.01000000,0.00020000,188078864.47000000,922835564.45578015,0.20380539,4.08296441,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Extended,BTC-USD,BTC,perpetual,62939.00000000,62944.56664301,1.53580589,0.00884451,0.01000000,0.00130000,67742380.36000000,241077324.85657999,0.28099856,4.07405864,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Extended BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,XAG-USDT-PERPETUAL,XAG,perpetual,68.44000000,68.46000000,0.51364837,-0.04380201,0.00000000,0.00000000,120998878.27000000,368129677.65339226,0.32868548,3.84943946,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAG-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,StandX,BTC-USD,BTC,perpetual,62848.30000000,62958.38000000,1.64289418,0.02959974,0.01000000,0.00125000,51675485.88000000,653957385.52387035,0.07901965,3.29549070,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label StandX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinEx (Futures),BTC-USDT,BTC,perpetual,62980.39000000,62868.13000000,1.46899769,0.01770686,0.01000000,0.00000000,95111456.37000000,411093144.20812076,0.23136230,3.28942065,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinEx (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
