timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:11:40.255077+00:00,BVOX (Futures),WLD-SWAP-USDT,WLD,perpetual,0.48000000,0.48207482,-2.39059968,0.05704121,0.12000000,0.01000000,86465233.91000000,344617332.01187682,0.25090216,9.10064476,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) WLD-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-ETH-USDC,ETH,perpetual,1695.37000000,1696.48000000,4.32891377,0.04540871,0.02000000,-0.00625454,188637544.16999999,652022779.99787188,0.28931128,9.03802461,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-BTC-USDT,BTC,perpetual,63869.12000000,64024.05000000,3.61188724,0.02976330,0.01000000,-0.00331693,397631421.76999998,1129875454.01713753,0.35192500,8.95366726,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),ETH-USDC,ETH,perpetual,1688.18000000,1696.56000000,4.34956547,0.06664976,0.02000000,-0.00040000,86744390.56999999,101351362.45057431,0.85587789,8.80138381,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),XRPUSDT,XRP,perpetual,1.17000000,1.17166472,3.78895184,-0.06271580,0.02000000,-0.00197800,369730248.07999998,682135561.41009998,0.54201873,8.78879857,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:SP500-USD,XYZ:SP500,perpetual,7462.00000000,7463.20000000,0.92785457,0.16776947,0.01000000,0.00062500,460813143.70999998,658047983.89119971,0.70027286,8.77880045,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SP500-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,XAU_PERP,XAU,perpetual,4336.11000000,4337.80000000,0.35998353,-0.00414940,0.02000000,-0.01000000,59016468.90000000,228745494.88938940,0.25800057,8.65582237,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XAU_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),SOL-USDT-SWAP,SOL,perpetual,67.30000000,67.37000000,4.22600619,0.05940888,0.01000000,-0.00568855,185309187.06999999,754959460.98000002,0.24545581,8.59393409,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) SOL-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BitMEX (Derivative),XBTUSD,BXBT,perpetual,63960.60000000,64002.61000000,3.52727520,0.06568106,0.02000000,-0.00430000,113783400.00000000,216715379.04136431,0.52503611,8.53083113,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitMEX (Derivative) XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),BTCUSDT,BTC,perpetual,63962.37000000,64034.90000000,3.61444222,0.07016721,0.01000000,0.00045000,487389102.47000003,913512534.23558724,0.53353302,8.51473454,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:XYZ100-USD,XYZ:XYZ100,perpetual,29652.00000000,29631.00000000,2.07580295,-0.07082153,0.01000000,0.00087482,433494033.67000002,694258598.38129961,0.62439851,8.48996928,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:XYZ100-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,XRPUSDT_UMCBL,XRP,perpetual,1.17000000,1.17316974,3.77742392,0.00594479,0.02000000,0.00170000,150551312.62000000,213361259.15457046,0.70561691,8.43787718,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures XRPUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-ETH-USDT,ETH,perpetual,1687.59000000,1697.09666667,4.36730399,0.06466195,0.01000000,0.00350843,292933554.66000003,1019217354.46165800,0.28741029,8.41815678,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),ETH-USD-SWAP,ETH,perpetual,1693.29000000,1694.26000000,4.27304637,0.05728493,0.01000000,0.00029814,210776860.00000000,286584362.01653397,0.73547928,8.40392625,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),SOL-USDT,SOL,perpetual,67.11000000,67.35000000,3.98455598,0.02970444,0.01000000,0.00050000,153692778.74000001,198695795.52901825,0.77350796,8.39761648,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),BTC-PERPUSDC,BTC,perpetual,63822.80000000,64019.00064321,3.56896024,0.04891666,0.03000000,0.00153200,51030491.49000000,66226600.02151906,0.77054373,8.33658542,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),XLMUSDT,XLM,perpetual,0.20000000,0.20167276,-0.78217237,-0.00854777,0.01000000,-0.00772000,52339286.51000000,135882778.63944000,0.38517969,8.29162890,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XLMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08679341,2.68734462,0.06157482,0.01000000,0.00403400,179200230.59999999,371472402.72403997,0.48240523,8.26034015,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),HYPE_USDT,HYPE,perpetual,64.60000000,64.61600000,9.75941280,0.02476780,0.01000000,0.00500000,55548065.23000000,288280851.01259464,0.19268732,8.15651586,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) HYPE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),SILVER_USDT,SILVER,perpetual,68.48000000,68.46000000,0.38111991,-0.02920561,0.01000000,0.00740000,112037741.39000000,334376080.84563893,0.33506506,8.13609531,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SILVER_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),AVAXUSDT,AVAX,perpetual,6.78000000,6.82236854,1.89665472,-0.00925487,0.01000000,-0.00580800,55875298.47000000,119068217.52000000,0.46927131,8.12636368,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) AVAXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),SOL_USDT,SOL,perpetual,66.96000000,67.29000000,3.85862016,0.00000000,0.01000000,-0.00460000,216690841.36000001,1167631612.39487839,0.18558151,8.12088306,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deepcoin (Derivatives),SOLUSDT,SOL,perpetual,67.33000000,67.38100000,3.85445575,0.03117577,0.01000000,-0.00330000,149817625.81999999,293731802.35152173,0.51004905,8.11617950,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:MRVL-USD,XYZ:MRVL,perpetual,298.96000000,298.89000000,2.52752152,-0.02341450,0.03000000,0.00062500,86552011.25000000,103388922.07150000,0.83714976,8.10716541,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MRVL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,edgeX,BTC-USD,BTC,perpetual,63875.00000000,63903.08002050,3.47983864,0.04396089,0.01000000,0.00500000,135230337.38000000,359856815.59799999,0.37578929,8.07836201,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),SOL_USDT,SOL,perpetual,66.89000000,67.41981030,4.12418906,0.70173308,0.01000000,0.00050500,51393131.00000000,83707764.41848390,0.61395895,8.07559626,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aster (Futures),ETH-USDT,ETH,perpetual,1694.24000000,1696.03139535,4.31686556,0.06498176,0.01000000,-0.00115000,314781507.06999999,614257235.06405771,0.51245877,8.02277083,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Crypto.com Exchange (Futures),BTCUSD-PERP,BTC,perpetual,63877.70000000,63870.83000000,3.37502144,-0.01075493,0.01000000,-0.00044990,388390890.69000000,670379878.84907997,0.57935941,8.00637310,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) BTCUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),HYPE-USDT-SWAP,HYPE,perpetual,64.53000000,64.55800000,10.43448512,-0.00309789,0.02000000,0.00298929,99558357.98999999,571702199.17723405,0.17414374,7.56578366,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) HYPE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:MU-USD,XYZ:MU,perpetual,947.63000000,947.90000000,4.71281133,0.02849213,0.03000000,0.00062500,148552303.94000000,239013802.71813998,0.62152186,7.44313478,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MU-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),HYPE/USDT,HYPE,perpetual,64.46000000,64.48800000,10.03839263,0.00000000,0.01000000,0.00172000,141814678.81999999,609046905.75631952,0.23284689,7.35801609,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) HYPE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitunix Futures,BTC_USDC,BTC,perpetual,63992.40000000,63973.20000000,3.55084212,0.05896568,0.01000000,-0.00268800,78440560.19000000,154225779.51359999,0.50860862,7.28018559,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,edgeX,ETH-USD,ETH,perpetual,1691.99000000,1692.64186963,4.20967702,0.03852680,0.02000000,-0.00516600,69422992.66000000,245748015.16600001,0.28249666,7.22987198,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Ourbit (Futures),SOL_USDT,SOL,perpetual,67.41000000,67.46000000,4.12227883,0.02965599,0.01000000,-0.00360000,96995408.51000001,1541558955.24469709,0.06292034,7.18646705,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Zoomex (Futures),ETH-USDT,ETH,perpetual,1694.67000000,1696.16000000,4.14925777,0.06548479,0.02000000,-0.00350000,159369641.75999999,1181032452.80839753,0.13494095,7.13607871,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.76584356,2.69545394,0.00568817,0.01000000,0.00467600,70032955.04000001,203344216.78593999,0.34440593,6.87761434,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),XAUUSDT,XAU,futures,4329.20000000,4325.98400826,0.12743420,-0.07682498,0.01000000,0.00359800,217267596.87000000,1315822609.93695521,0.16511922,6.68781437,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),BTC/USDC,BTC,perpetual,63974.32000000,63995.00000000,3.70310345,0.01218994,0.01000000,0.00364100,126969110.20999999,457188865.65583247,0.27771698,6.65996269,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,BTC-SWAP-USDC,BTC,perpetual,63930.64000000,63982.17818153,3.41205524,0.06048806,0.02000000,0.00211708,171138120.55000001,480669363.02897930,0.35604125,6.46678715,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitrue (Futures),ETH-USDT,ETH,perpetual,1693.44000000,1696.18000000,4.48328470,0.15352035,0.01000000,-0.00389000,64509788.79000000,285703447.61745161,0.22579283,6.44279518,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),XAG_USDT,XAG,perpetual,68.54000000,68.49000000,0.16079521,-0.04378284,0.15000000,0.00500000,57371467.25000000,130960706.89258361,0.43808153,6.26712085,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),SOLUSDC,SOL,perpetual,66.98000000,67.29890680,3.71741478,0.08760678,0.01000000,-0.00417000,74617788.39000000,361280324.84480000,0.20653709,6.26653097,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),XAUT_USDT,XAUT,perpetual,4313.04000000,4315.40000000,0.41672487,0.04868662,0.01000000,-0.00370000,176340681.31000000,1085290486.57710576,0.16248247,6.21551281,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16888800,4.13580247,0.11144043,0.06000000,-0.00259900,73816899.75000000,207979003.01640001,0.35492477,6.12601156,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WEEX (Futures),ADA-USDT,ADA,perpetual,0.17000000,0.16800000,3.58024691,0.11918951,0.03000000,0.00009217,71057277.95999999,128178288.04264303,0.55436283,6.05112883,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ADA-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,ETH-SWAP-USDC,ETH,perpetual,1689.85000000,1691.16538392,3.94772448,0.05770854,0.02000000,-0.00149268,139433618.49000001,393373493.29285288,0.35445606,5.99660637,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:SILVER-USD,XYZ:SILVER,perpetual,68.50000000,68.47600000,0.30605670,-0.03065828,0.01000000,0.00164300,74891122.34000000,138573128.25502014,0.54044477,5.83942022,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SILVER-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),XRP_USDT,XRP,perpetual,1.17000000,1.17430000,3.76824414,0.10229307,8.33000000,-0.00300000,221942437.09000000,149266399.08866090,1.48688813,5.77258210,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-MU-USDT,MU,perpetual,952.68000000,953.70500000,5.54017541,0.06662680,0.01000000,0.00000000,125378988.20999999,325476275.96593404,0.38521698,5.72875258,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-MU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),DOGE_USDT,DOGE,perpetual,0.09000000,0.08671000,2.68893627,0.02307071,50.00000000,-0.00190000,191562318.41000000,116916290.12447539,1.63845704,5.71743583,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) DOGE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),BTC-PERPUSDT,BTC,perpetual,63822.80000000,63885.01424691,3.35206380,0.03917045,0.01000000,0.00131200,146092674.31000000,437421101.35164726,0.33398634,5.66007833,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Lighter,BTC_USDC,BTC,perpetual,63997.93000000,64019.10000000,3.57650828,0.01296656,0.01000000,0.00120000,180721729.75999999,1023600663.18807161,0.17655492,5.58996973,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter BTC_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,XAUT-USDT-PERPETUAL,XAUT,perpetual,4329.13000000,4309.50000000,0.15494195,-0.49412362,0.00000000,-0.00020000,223720034.08000001,705168237.58986378,0.31725767,5.55056776,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAUT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WEEX (Futures),XRP-USDT,XRP,perpetual,1.17000000,1.17220000,3.61594908,0.01706485,0.00000000,-0.00006131,165293973.63999999,407634277.57150865,0.40549577,5.54552305,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-SNDK-USDT,SNDK,perpetual,1671.88000000,1673.50000000,5.99038041,0.05620127,0.03000000,0.00000000,103640482.92000000,283006649.87558472,0.36621218,5.46250839,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SNDK-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),XRP_USDT,XRP,perpetual,1.17000000,1.17512260,4.01983354,0.02745991,0.02000000,-0.00177900,83941447.00000000,267494957.51413006,0.31380572,5.44158843,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bullish (Futures),BTC-USDC-PERP,BTC,perpetual,63959.59000000,63914.51210000,3.50080450,-0.09056695,0.01000000,0.00000000,51307305.15000000,105863017.41027434,0.48465750,5.37297589,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bullish (Futures) BTC-USDC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-XRP-USDT,XRP,perpetual,1.17000000,1.17558000,3.91827348,0.05787727,0.02000000,-0.00048326,66627896.37000000,154734233.77122703,0.43059570,5.36868472,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-HYPE-USDT,HYPE,perpetual,64.46000000,64.48666667,9.96299896,-0.00516876,0.01000000,-0.00015247,61671401.80000000,327019619.07939017,0.18858624,5.32678893,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitrue (Futures),BTC-USDT,BTC,perpetual,63955.40000000,64005.20000000,3.64218826,0.06973043,0.01000000,0.00049200,128583837.84999999,1435497737.02644420,0.08957439,5.32207562,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-SOL-USDT,SOL,perpetual,67.07000000,67.44130000,3.98086715,0.07612405,0.01000000,-0.00023968,153236987.28000000,467514579.67263329,0.32776943,5.30397477,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Lighter,ETH_USDC,ETH,perpetual,1691.65000000,1692.53000000,4.22765129,0.03191508,0.02000000,0.00080000,111611246.84999999,357107155.09918386,0.31254273,5.14990423,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Kraken (Futures),PF_XBTUSD,XBT,perpetual,64000.00000000,63998.67000000,3.53139104,-0.00207813,0.01000000,-0.00179117,118480166.40000001,581330694.39999998,0.20380855,5.11836410,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Kraken (Futures) PF_XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),XRP_USDT,XRP,perpetual,1.17000000,1.17530000,4.09429280,0.05959476,0.02000000,-0.00180000,78063769.91000000,327471319.90359777,0.23838353,5.04561579,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WEEX (Futures),SOL-USDT,SOL,perpetual,67.12000000,67.17000000,3.67454068,0.02978407,0.01000000,-0.00025642,168196130.91999999,1078300621.74509096,0.15598260,5.00663661,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),XRP-USDT-SWAP,XRP,perpetual,1.17000000,1.17450000,3.71024735,0.04258944,0.09000000,-0.00065443,82110903.42000000,202909665.98760000,0.40466728,4.94828986,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XRP-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Extended,BTC-USD,BTC,perpetual,63840.00000000,63862.88109600,3.34110334,0.03584132,0.01000000,0.00130000,68599583.02000000,261826229.91253999,0.26200424,4.56089920,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Extended BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),XAU-USDT-SWAP,XAU,perpetual,4333.32000000,4331.88000000,0.24511504,-0.07427741,0.01000000,0.00000000,102116153.79000001,232379533.62288558,0.43943695,4.35657632,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XAU-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,XAG-USDT-PERPETUAL,XAG,perpetual,68.33000000,68.34000000,-0.01462630,-0.02925688,0.00000000,0.00000000,184599008.41000000,522503680.75658518,0.35329705,4.30348341,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XAG-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,ApeX Omni,BTCUSDT,BTC,perpetual,63852.91000000,63926.72000000,3.57020677,0.07454707,0.01000000,0.00027800,97474575.55000000,901520484.01261365,0.10812242,4.19992565,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label ApeX Omni BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinEx (Futures),BTC-USDT,BTC,perpetual,63836.80000000,63970.90000000,3.52166243,0.00922379,0.02000000,0.00000000,110268817.59999999,420609760.34192038,0.26216419,4.13401700,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinEx (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),DOGE-USDT-SWAP,DOGE,perpetual,0.09000000,0.08698000,3.14502730,0.08054309,0.01000000,0.00090168,71578144.22000000,343655408.26099998,0.20828464,4.09234391,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) DOGE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,StandX,BTC-USD,BTC,perpetual,63998.22000000,63979.81000000,3.69001297,0.03722872,0.01000000,0.00125000,52564886.38000000,663584588.39518821,0.07921354,3.94746862,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label StandX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),ZEC/USDT,ZEC,perpetual,442.70000000,442.88000000,3.03368695,0.00000000,0.02000000,-0.00070000,96349817.33000000,675856792.21755838,0.14255952,3.91499543,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ZEC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
