target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
hype_hype_attention_price_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,HYPE,hype_attention_price_context,paper_long,unlabeled,72.35337378,75.82798695,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for HYPE/hype_attention_price_context and include fill, funding, stop, and failure regime"
sol_sol_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label SOL/sol_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
sol_sol_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,SOL,sol_taker_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label SOL/sol_taker_small_execution_edge before using this high-reward seed as a broader policy preference
near_near_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label NEAR/near_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
near_near_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,NEAR,near_taker_small_execution_edge,paper_long,unlabeled,76.00000000,75.59740398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label NEAR/near_taker_small_execution_edge before using this high-reward seed as a broader policy preference
sol_sol_attention_price_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,SOL,sol_attention_price_context,paper_long,unlabeled,71.79989143,75.57891990,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_attention_price_context and include fill, funding, stop, and failure regime"
link_link_privacy_sector_rotation_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,LINK,link_privacy_sector_rotation_context,paper_long,pending_label,64.42250200,74.25909465,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=pending_label,keep LINK/link_privacy_sector_rotation_context on the expansion watch list until stronger support appears
eth_eth_1962237_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,64.17447804,72.14748387,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,keep ETH/eth_1962237_event_crypto_hedge on the expansion watch list until stronger support appears
sol_sol_1962237_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,63.31206503,71.75939802,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,keep SOL/sol_1962237_event_crypto_hedge on the expansion watch list until stronger support appears
hype_hype_crowded_momentum_continuation_actionability_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,HYPE,hype_crowded_momentum_continuation_actionability,paper_long,pending_label,52.23127427,68.77304218,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=pending_label,keep HYPE/hype_crowded_momentum_continuation_actionability on the expansion watch list until stronger support appears
near_near_crowded_momentum_continuation_actionability_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,NEAR,near_crowded_momentum_continuation_actionability,paper_long,pending_label,52.17838133,68.74924035,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=pending_label,keep NEAR/near_crowded_momentum_continuation_actionability on the expansion watch list until stronger support appears
zec_zec_institutional_flow_news_event_quality_gate_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,40.97827681,61.70919332,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,keep ZEC/zec_institutional_flow_news_event_quality_gate on the expansion watch list until stronger support appears
zec_zec_narrative_event_news_event_quality_gate_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,40.92857143,61.68682590,watch_expansion_target,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,keep ZEC/zec_narrative_event_news_event_quality_gate on the expansion watch list until stronger support appears
uni_uni_protocol_fee_actionability_from_protocol_fee_paper_long,protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,,UNI,uni_protocol_fee_actionability,paper_long,pending_label,60.91096840,50.62878885,repeat_seed_before_expansion,"seed=protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=pending_label",repeat-label UNI/uni_protocol_fee_actionability before using this high-reward seed as a broader policy preference
uni_uni_protocol_fee_actionability_from_crv_protocol_fee_paper_long,crv_protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,CRV,UNI,uni_protocol_fee_actionability,paper_long,pending_label,60.91096840,50.62878885,repeat_seed_before_expansion,"seed=crv_protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=pending_label",repeat-label UNI/uni_protocol_fee_actionability before using this high-reward seed as a broader policy preference
uni_uni_protocol_fee_growth_from_protocol_fee_paper_long,protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,,UNI,uni_protocol_fee_growth,paper_long,unlabeled,61.70748453,48.98722111,repeat_seed_before_expansion,"seed=protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=unlabeled",repeat-label UNI/uni_protocol_fee_growth before using this high-reward seed as a broader policy preference
uni_uni_protocol_fee_growth_from_crv_protocol_fee_paper_long,crv_protocol_fee_paper_long,high_reward_seed_needs_repeat,protocol_fee,CRV,UNI,uni_protocol_fee_growth,paper_long,unlabeled,61.70748453,48.98722111,repeat_seed_before_expansion,"seed=crv_protocol_fee_paper_long; seed_evidence=samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee; lane_support=unlabeled",repeat-label UNI/uni_protocol_fee_growth before using this high-reward seed as a broader policy preference
