sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,broad_alpha_paper,BTC-OPTION,,options_volatility:BTC:2026-06-11,options_volatility:BTC:2026-06-11; entry=; current=; current_source=,paper_observe,,,pending,pending,41.56,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-26,broad_alpha_paper,BTC-OPTION,,options_volatility:BTC:2026-06-26,options_volatility:BTC:2026-06-26; entry=; current=; current_source=,paper_observe,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-19,broad_alpha_paper,BTC-OPTION,,options_volatility:BTC:2026-06-19,options_volatility:BTC:2026-06-19; entry=; current=; current_source=,paper_observe,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-07-31,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-07-31,options_volatility:ETH:2026-07-31; entry=; current=; current_source=,paper_observe,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-08-28,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-08-28,options_volatility:ETH:2026-08-28; entry=; current=; current_source=,paper_observe,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-arb-paper-long,broad_alpha_paper,ARB,OKX,stablecoin_proxy:stablecoin-flow-arbitrum-arb,stablecoin_proxy:stablecoin-flow-arbitrum-arb; entry=0.083460000000; current=0.08374; current_source=okx_ticker,paper_long,,,pending,pending,41.56,wait for the first checkpoint and refresh marks
broad-paper-crv-paper-long,broad_alpha_paper,CRV,HL,protocol_fee:Curve DEX,protocol_fee:Curve DEX; entry=0.199890000000; current=0.200010000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,64.24,wait for the first checkpoint and refresh marks
broad-paper-morpho-paper-long,broad_alpha_paper,MORPHO,HL,protocol_fee:Morpho Blue,protocol_fee:Morpho Blue; entry=1.831500000000; current=1.842600000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,64.24,wait for the first checkpoint and refresh marks
broad-paper-event-paper-long-event-probability-1962237-yes,broad_alpha_paper,EVENT,,event_probability:1962237:Yes,event_probability:1962237:Yes; entry=0.170000; current=0.170000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,64.24,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-event-paper-long-event-probability-2296152-yes,broad_alpha_paper,EVENT,,event_probability:2296152:Yes,event_probability:2296152:Yes; entry=0.160000; current=0.160000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,64.24,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-event-paper-long-event-probability-947269-no,broad_alpha_paper,EVENT,,event_probability:947269:No,event_probability:947269:No; entry=0.170000; current=0.170000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,64.24,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-layer-paper-long,broad_alpha_paper,LAYER,,hl_dislocation:LAYER:paper_extreme_funding_carry_candidate,hl_dislocation:LAYER:paper_extreme_funding_carry_candidate; entry=0.078986000000; current=0.078986000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-layer-paper-short,broad_alpha_paper,LAYER,,hl_dislocation:LAYER:paper_crowded_momentum_reversal_candidate,hl_dislocation:LAYER:paper_crowded_momentum_reversal_candidate; entry=0.078986000000; current=0.078986000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-bio-paper-long,broad_alpha_paper,BIO,,hl_dislocation:BIO:paper_crowded_momentum_continuation_candidate,hl_dislocation:BIO:paper_crowded_momentum_continuation_candidate; entry=0.032577000000; current=0.032577000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-move-paper-long,broad_alpha_paper,MOVE,,hl_dislocation:MOVE:paper_crowded_momentum_continuation_candidate,hl_dislocation:MOVE:paper_crowded_momentum_continuation_candidate; entry=0.014006000000; current=0.014006000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-bio-paper-short,broad_alpha_paper,BIO,,hl_dislocation:BIO:paper_crowded_momentum_reversal_candidate,hl_dislocation:BIO:paper_crowded_momentum_reversal_candidate; entry=0.032577000000; current=0.032577000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-move-paper-short,broad_alpha_paper,MOVE,,hl_dislocation:MOVE:paper_crowded_momentum_reversal_candidate,hl_dislocation:MOVE:paper_crowded_momentum_reversal_candidate; entry=0.014006000000; current=0.014006000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-manta-paper-short,broad_alpha_paper,MANTA,,hl_dislocation_paper:MANTA:paper_crowded_momentum_continuation_candidate,hl_dislocation_paper:MANTA:paper_crowded_momentum_continuation_candidate; entry=0.075340000000; current=0.075340000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-virtual-paper-long,broad_alpha_paper,VIRTUAL,,crowding_reversion:VIRTUAL:long_carry_reversion_watch,crowding_reversion:VIRTUAL:long_carry_reversion_watch; entry=0.591510000000; current=0.591510000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-hemi-paper-short,broad_alpha_paper,HEMI,,crowding_reversion:HEMI:short_carry_reversion_watch,crowding_reversion:HEMI:short_carry_reversion_watch; entry=0.005508000000; current=0.005508000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-trump-paper-long,broad_alpha_paper,TRUMP,,crowding_reversion:TRUMP:long_carry_reversion_watch,crowding_reversion:TRUMP:long_carry_reversion_watch; entry=1.702700000000; current=1.702700000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-snx-paper-long,broad_alpha_paper,SNX,,crowding_reversion:SNX:long_carry_reversion_watch,crowding_reversion:SNX:long_carry_reversion_watch; entry=0.249050000000; current=0.249050000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-stbl-paper-short,broad_alpha_paper,STBL,,crowding_reversion:STBL:short_carry_reversion_watch,crowding_reversion:STBL:short_carry_reversion_watch; entry=0.025370000000; current=0.025370000000; current_source=hyperliquid_snapshot,paper_short,-0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-apex-paper-short,broad_alpha_paper,APEX,,crowding_reversion:APEX:short_carry_reversion_watch,crowding_reversion:APEX:short_carry_reversion_watch; entry=0.256840000000; current=0.256840000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-atom-paper-long,broad_alpha_paper,ATOM,,crowding_reversion:ATOM:long_carry_reversion_watch,crowding_reversion:ATOM:long_carry_reversion_watch; entry=1.800400000000; current=1.800400000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-cfx-paper-short,broad_alpha_paper,CFX,,crowding_reversion:CFX:short_carry_reversion_watch,crowding_reversion:CFX:short_carry_reversion_watch; entry=0.046198000000; current=0.046198000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-aztec-paper-short,broad_alpha_paper,AZTEC,,crowding_reversion:AZTEC:short_carry_reversion_watch,crowding_reversion:AZTEC:short_carry_reversion_watch; entry=0.015936000000; current=0.015936000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-purr-paper-long,broad_alpha_paper,PURR,,oi_shift:PURR:paper_oi_funding_crowding_watch,oi_shift:PURR:paper_oi_funding_crowding_watch; entry=0.097645000000; current=0.097645000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-imx-paper-long,broad_alpha_paper,IMX,,oi_shift:IMX:paper_oi_funding_crowding_watch,oi_shift:IMX:paper_oi_funding_crowding_watch; entry=0.140550000000; current=0.140550000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-dash-paper-long,broad_alpha_paper,DASH,,oi_shift:DASH:paper_oi_funding_crowding_watch,oi_shift:DASH:paper_oi_funding_crowding_watch; entry=37.144000000000; current=37.144000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,21.14,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-arb-paper-short,broad_alpha_paper,ARB,,stablecoin_flow_probe:stablecoin-flow-arbitrum-arb,stablecoin_flow_probe:stablecoin-flow-arbitrum-arb; entry=0.082850000000; current=0.083750000000; current_source=hl_execution_context,paper_short,,,pending,pending,21.14,wait for the first checkpoint and refresh marks
ofi-second-repeat-01-sui-short,ofi_second_repeat,SUI,,ofi_execution_survival_repeat:broad-fill-audit-sui-short-50bps-stop:15m:ofi-repeat-02-sui-short,ofi_execution_survival_repeat:broad-fill-audit-sui-short-50bps-stop:15m:ofi-repeat-02-sui-short; entry=0.757220000000; current=0.757220000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
ofi-second-repeat-02-bnb-short,ofi_second_repeat,BNB,,ofi_execution_survival_repeat:broad-fill-audit-bnb-short-50bps-stop:15m:ofi-repeat-01-bnb-short,ofi_execution_survival_repeat:broad-fill-audit-bnb-short-50bps-stop:15m:ofi-repeat-01-bnb-short; entry=604.260000000000; current=604.260000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-11-zec-policy-expansion,repeat,ZEC,,zec_zec_institutional_flow_news_event_from_news_event_paper_long,zec_zec_institutional_flow_news_event_from_news_event_paper_long; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-12-zec-policy-expansion,repeat,ZEC,,zec_zec_narrative_event_news_event_from_news_event_paper_long,zec_zec_narrative_event_news_event_from_news_event_paper_long; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-13-zec-cross-modal-source,repeat,ZEC,,zec_event_pressure_cross_modal_source,zec_event_pressure_cross_modal_source; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-14-zec-policy-expansion,repeat,ZEC,,zec_zec_attention_price_context_from_news_event_paper_long,zec_zec_attention_price_context_from_news_event_paper_long; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-17-zec-cross-modal-source,repeat,ZEC,,zec_wallet_flow_cross_modal_source,zec_wallet_flow_cross_modal_source; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-29-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-52-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-33-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-34-zec-sector-rotation,repeat,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-35-zec-sector-rotation,repeat,ZEC,,zec_zero_knowledge_zk_sector_rotation_context,zec_zero_knowledge_zk_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-36-zec-sector-rotation,repeat,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-37-zec-event-pressure,repeat,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-76-zec-cross-modal-context,repeat,ZEC,,zec_cross_modal_context,zec_cross_modal_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-01-chip-policy-expansion,repeat,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-06-chip-policy-expansion,repeat,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-43-pol-stablecoin-migration,repeat,POL,,polygon_stablecoin_migration,polygon_stablecoin_migration; entry=0.078555000000; current=0.078555000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-48-btc-basis-term-structure,repeat,BTC,,btc-25sep26_basis,btc-25sep26_basis; entry=63490.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-51-eth-basis-term-structure,repeat,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-70-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_hyna_eth_wallet_flow_actionability,public_hypertracker_example_hyna_eth_wallet_flow_actionability; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-30-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.682000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,622.80,fill missing current mark before judging the ticket
repeat-repeat-paper-19-zec-wallet-entity-flow,second_repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-51-zec-attention-event,second_repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-11-pump-volume-dislocation,second_repeat,PUMP,,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001647000000; current=0.001647000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-10-xpl-volume-dislocation,second_repeat,XPL,,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.072000000000; current=0.072000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-03-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-13-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-32-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-04-inj-volume-dislocation,second_repeat,INJ,,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-27-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-02-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-06-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-07-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-12-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-25-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-28-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-31-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-36-near-derivatives-positioning,second_repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-18-near-microstructure-flow,second_repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-20-apt-wallet-entity-flow,second_repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.682000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
lane-hype-hype-attention-funding-overlap,symbol_lane,HYPE,,hype_attention_funding_overlap,hype_attention_funding_overlap; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-eth-eth-public-treasury-flow,symbol_lane,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1685.500000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,290.71,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,symbol_lane,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-eth-eth-treasury-proxy-lead,symbol_lane,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-sol-sol-event-pressure-cluster,symbol_lane,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-sol-solana-worldcup-sol-dex-pool,symbol_lane,SOL,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,451.93,record the context move only; do not promote without a directional ticket
lane-sol-solana-bountywork-sol-dex-pool,symbol_lane,SOL,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,symbol_lane,SOL,,okx_sol_chain_flow_context,okx_sol_chain_flow_context; entry=66.264000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,598.04,record the context move only; do not promote without a directional ticket
lane-btc-btc-event-pressure-cluster,symbol_lane,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260626-medium-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260626_medium_dated_delta_hedge_check,btc_20260626_medium_dated_delta_hedge_check; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,437.74,record the context move only; do not promote without a directional ticket
lane-btc-mstr-btc-relative-value,symbol_lane,BTC,,mstr_btc_relative_value,mstr_btc_relative_value; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-btc-btc-public-treasury-flow,symbol_lane,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,451.93,record the context move only; do not promote without a directional ticket
lane-zec-zec-event-pressure-cluster,symbol_lane,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-zec-zec-oi-unwind-watch,symbol_lane,ZEC,,zec_oi_unwind_watch,zec_oi_unwind_watch; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_funding_rate_binance_derivatives_symbol_feature,near_mean_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_sum_funding_rate_binance_derivatives_symbol_feature,near_sum_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-chip-chip-exchange-catalyst-repeat-15m,symbol_lane,CHIP,,chip_exchange_catalyst_repeat_15m,chip_exchange_catalyst_repeat_15m; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-uni-uni-abs-premium-close-repeat-intraday-derivatives-feature,symbol_lane,UNI,,uni_abs_premium_close_repeat_intraday_derivatives_feature,uni_abs_premium_close_repeat_intraday_derivatives_feature; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-uni-uni-premium-close-repeat-intraday-derivatives-feature,symbol_lane,UNI,,uni_premium_close_repeat_intraday_derivatives_feature,uni_premium_close_repeat_intraday_derivatives_feature; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
