sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.268210000000; current_source=hl_execution_context,paper_long,754.21010425,743.47564683,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-239.88425818,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-239.88425818,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-267.53511589,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-267.53511589,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,symbol_lane,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-308.25420015,,mark_loss,ready,698.03,keep or reject based on repeated labels and failure regime
lane-hype-hype-unlock-actionability,symbol_lane,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-308.25420015,,mark_loss,ready,698.03,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-308.25420015,,mark_loss,ready,698.03,keep or reject based on repeated labels and failure regime
paper-41-purr-derivatives-positioning,paper,PURR,,purr_oi_funding_crowding_watch,purr_oi_funding_crowding_watch; entry=0.101570000000; current=0.098402000000; current_source=hyperliquid_snapshot,paper_long,-311.90312100,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-313.20697035,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-mon-microstructure-flow,second_repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.022381000000; current=0.021677000000; current_source=hl_execution_context,paper_long,-314.55252223,,mark_loss,ready,304.62,keep or reject based on repeated labels and failure regime
lane-hype-hype-maker-or-low-fee-small-execution-edge,symbol_lane,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=61.478000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-329.54878168,,mark_loss,ready,452.99,keep or reject based on repeated labels and failure regime
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,symbol_lane,HYPE,,public_hypertracker_example_hype_wallet_flow_actionability,public_hypertracker_example_hype_wallet_flow_actionability; entry=61.478000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-329.54878168,,mark_loss,ready,452.99,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,symbol_lane_repeat,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.478000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-329.54878168,,mark_loss,ready,452.98,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-338.46153846,,mark_loss,ready,598.82,keep or reject based on repeated labels and failure regime
lane-zec-zec-perp-whitebit-futures-positioning,symbol_lane,ZEC,,zec_perp_whitebit_futures_positioning,zec_perp_whitebit_futures_positioning; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_short,-342.89586628,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-353.43525859,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-368.33855799,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-368.33855799,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_short,-712.89862193,,mark_loss,ready,551.99,keep or reject based on repeated labels and failure regime
paper-20-sol-cross-modal-source,paper,SOL,,sol_stablecoin_migration_cross_modal_source,sol_stablecoin_migration_cross_modal_source; entry=67.469000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-24-eigen-volume-dislocation,paper,EIGEN,HL,eigen_volume_price_dislocation,eigen_volume_price_dislocation; entry=0.183800000000; current=0.183800000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-26-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-28-eth-public-treasury,paper,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-31-layer-derivatives-positioning,paper,LAYER,,layer_hlperp_cash_or_spot_proxy_funding,layer_hlperp_cash_or_spot_proxy_funding; entry=0.068855000000; current=0.077803000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-32-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1962237_event_crypto_hedge,btc_1962237_event_crypto_hedge; entry=63490.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-33-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1962237_event_crypto_hedge,eth_1962237_event_crypto_hedge; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-35-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1962237_event_crypto_hedge,sol_1962237_event_crypto_hedge; entry=67.469000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-36-near-event-pressure,paper,NEAR,,near_event_pressure_cluster,near_event_pressure_cluster; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-38-crypto-crypto-equity-proxy,paper,CRYPTO,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=; current=; current_source=,paper_short,,,missing_mark,ready,206.47,fill missing current mark before judging the ticket
paper-39-exchange-crypto-equity-proxy,paper,EXCHANGE,,exchange_beta_lead,exchange_beta_lead; entry=; current=; current_source=,paper_short,,,missing_mark,ready,206.47,fill missing current mark before judging the ticket
paper-40-hype-stablecoin-migration,paper,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=63.504000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-42-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-44-btc-public-treasury,paper,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-47-near-derivatives-positioning,paper,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-49-hmstr-sector-rotation,paper,HMSTR,,hmstr_arcade_games_sector_rotation_context,hmstr_arcade_games_sector_rotation_context; entry=0.000165000000; current=0.000165000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-50-eth-eth-treasury-proxy,paper,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-53-near-attention-event,paper,NEAR,,near_attention_price_context,near_attention_price_context; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-55-aptos-stablecoin-migration,paper,APTOS,,aptos_stablecoin_migration,aptos_stablecoin_migration; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-56-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-57-arbitrum-defi-yield,paper,ARBITRUM,,arbitrum_usd-ai_susdai_yield_peg,arbitrum_usd-ai_susdai_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-58-ethereum-defi-yield,paper,ETHEREUM,,ethereum_ethena-usde_susde_yield_peg,ethereum_ethena-usde_susde_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-59-bsc-defi-yield,paper,BSC,,bsc_unitas_susdu_yield_peg,bsc_unitas_susdu_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-60-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-61-zec-sector-rotation,paper,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-62-eth-cross-modal-context,paper,ETH,OKX,eth_cross_modal_context,eth_cross_modal_context; entry=1697.990000000000; current=1687.660000000000; current_source=okx_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-63-sol-cross-modal-context,paper,SOL,OKX,sol_cross_modal_context,sol_cross_modal_context; entry=67.450000000000; current=67.450000000000; current_source=okx_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-64-zec-sector-rotation,paper,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-65-btc-cross-modal-context,paper,BTC,OKX,btc_cross_modal_context,btc_cross_modal_context; entry=64063.699999999997; current=63488.699999999997; current_source=okx_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-66-go-dex-pool-flow,paper,GO,,solana_go_sol_dex_pool,solana_go_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-67-parq-dex-pool-flow,paper,PARQ,,solana_parq_usdc_dex_pool,solana_parq_usdc_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-68-zec-attention-event,paper,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-69-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_2296152_event_crypto_hedge,btc_2296152_event_crypto_hedge; entry=63490.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-71-usdy-stablecoin-peg,paper,USDY,,usdy_peg_anomaly_tradeability,usdy_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-72-bountywork-dex-pool-flow,paper,BOUNTYWORK,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-73-usyc-stablecoin-peg,paper,USYC,,usyc_peg_anomaly_tradeability,usyc_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-74-hype-cross-modal-context,paper,HYPE,,hype_cross_modal_context,hype_cross_modal_context; entry=63.504000000000; current=63.504000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-75-reusd-stablecoin-peg,paper,reUSD,,reusd_peg_anomaly_tradeability,reusd_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-76-worldcup-dex-pool-flow,paper,WORLDCUP,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-77-apxusd-stablecoin-peg,paper,apxUSD,,apxusd_peg_anomaly_tradeability,apxusd_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-78-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-79-near-protocol-activity,paper,NEAR,,near_protocol_activity_context,near_protocol_activity_context; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-80-miner-crypto-equity-proxy,paper,MINER,,miner_stress_vs_btc,miner_stress_vs_btc; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-29-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.110000; current=; current_source=,paper_long,,,missing_mark,ready,206.47,fill missing current mark before judging the ticket
repeat-paper-11-zec-policy-expansion,repeat,ZEC,,zec_zec_institutional_flow_news_event_from_news_event_paper_long,zec_zec_institutional_flow_news_event_from_news_event_paper_long; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-12-zec-policy-expansion,repeat,ZEC,,zec_zec_narrative_event_news_event_from_news_event_paper_long,zec_zec_narrative_event_news_event_from_news_event_paper_long; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-13-zec-cross-modal-source,repeat,ZEC,,zec_event_pressure_cross_modal_source,zec_event_pressure_cross_modal_source; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-14-zec-policy-expansion,repeat,ZEC,,zec_zec_attention_price_context_from_news_event_paper_long,zec_zec_attention_price_context_from_news_event_paper_long; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-17-zec-cross-modal-source,repeat,ZEC,,zec_wallet_flow_cross_modal_source,zec_wallet_flow_cross_modal_source; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-29-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-52-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-33-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-34-zec-sector-rotation,repeat,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-35-zec-sector-rotation,repeat,ZEC,,zec_zero_knowledge_zk_sector_rotation_context,zec_zero_knowledge_zk_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-36-zec-sector-rotation,repeat,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-37-zec-event-pressure,repeat,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-76-zec-cross-modal-context,repeat,ZEC,,zec_cross_modal_context,zec_cross_modal_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-01-chip-policy-expansion,repeat,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-06-chip-policy-expansion,repeat,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-43-pol-stablecoin-migration,repeat,POL,,polygon_stablecoin_migration,polygon_stablecoin_migration; entry=0.078555000000; current=0.078555000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-48-btc-basis-term-structure,repeat,BTC,,btc-25sep26_basis,btc-25sep26_basis; entry=63490.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-51-eth-basis-term-structure,repeat,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-70-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_hyna_eth_wallet_flow_actionability,public_hypertracker_example_hyna_eth_wallet_flow_actionability; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-30-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.682000000000; current=0.682000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,622.80,fill missing current mark before judging the ticket
repeat-repeat-paper-19-zec-wallet-entity-flow,second_repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-51-zec-attention-event,second_repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-11-pump-volume-dislocation,second_repeat,PUMP,,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001647000000; current=0.001647000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-10-xpl-volume-dislocation,second_repeat,XPL,,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.072000000000; current=0.072000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-03-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-13-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-32-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-04-inj-volume-dislocation,second_repeat,INJ,,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-27-inj-policy-expansion,second_repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.723500000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
repeat-repeat-paper-02-near-policy-expansion,second_repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.00,wait for the first checkpoint and refresh marks
