timestamp,asset,long_venue,short_venue,annualized_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T12:14:32.349005+00:00,TRB,OkxSwap,HlPerp,0.00000000,0.00562102,0.0000,-0.00562102,-0.00562102,1144.10905980,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MET,OkxSwap,HlPerp,0.00000000,0.00596070,0.0000,-0.00596070,-0.00596070,1583.86311861,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,HMSTR,OkxSwap,HlPerp,0.00000000,0.00600989,0.0000,-0.00600989,-0.00600989,1676.51433694,wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,MOVE,OkxSwap,HlPerp,0.00000000,0.00605137,0.0000,-0.00605137,-0.00605137,780.94920200,low Hyperliquid day volume
2026-06-07T12:14:32.349005+00:00,UMA,OkxSwap,HlPerp,0.57301136,0.00661723,101.1619,-0.00609393,-0.00504734,683.99697251,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,BLUR,OkxSwap,HlPerp,0.08361954,0.00705215,738.7850,-0.00697579,-0.00682306,1837.20133696,wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,ME,OkxSwap,HlPerp,0.23056457,0.00770265,292.6523,-0.00749209,-0.00707097,1628.20657104,wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,ZETA,OkxSwap,HlPerp,0.00000000,0.00784032,0.0000,-0.00784032,-0.00784032,544.00654355,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,BOME,OkxSwap,HlPerp,0.04886817,0.00810802,1453.4252,-0.00806339,-0.00797413,267.65633292,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,IOTA,OkxSwap,HlPerp,0.07871965,0.00836225,930.5599,-0.00829036,-0.00814658,920.32674227,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,RESOLV,OkxSwap,HlPerp,0.00000000,0.00903418,0.0000,-0.00903418,-0.00903418,3335.30992902,wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,WCT,OkxSwap,HlPerp,0.11818834,0.00958492,710.4248,-0.00947699,-0.00926112,695.52554302,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,MINA,OkxSwap,HlPerp,0.09729971,0.00960019,864.3156,-0.00951133,-0.00933362,1195.82869247,wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,SOPH,OkxSwap,HlPerp,0.00000000,0.00967857,0.0000,-0.00967857,-0.00967857,302.13281464,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,RSR,OkxSwap,HlPerp,0.13673995,0.01174824,752.6300,-0.01162336,-0.01137361,266.51297290,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,CELO,OkxSwap,HlPerp,0.00000000,0.01186166,0.0000,-0.01186166,-0.01186166,1280.49666699,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,BTC,OkxSwap,HlPerp,0.12645740,0.00018046,12.5009,-0.00006497,0.00016600,448717.46114000,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ZEC,OkxSwap,HlPerp,0.34357381,0.00056174,14.3226,-0.00024798,0.00037956,94998.94260000,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SOL,HlPerp,OkxSwap,0.13769579,0.00038955,24.7825,-0.00026380,-0.00001230,3119366.11022209,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AI,HlPerp,OkxSwap,0.10950000,0.00043187,34.5498,-0.00033187,-0.00013187,0.00000000,missing Hyperliquid context
2026-06-07T12:14:49.695266+00:00,HYPE,OkxSwap,HlPerp,0.16977254,0.00055424,28.5978,-0.00039919,-0.00008911,3905508.05800000,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,DOGE,OkxSwap,HlPerp,0.12067756,0.00056314,40.8787,-0.00045294,-0.00023252,98240.25898483,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AVAX,HlPerp,OkxSwap,0.01030491,0.00048382,411.2826,-0.00047441,-0.00045558,97090.51195516,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BNB,OkxSwap,HlPerp,0.05020444,0.00068102,118.8292,-0.00063517,-0.00054348,66060.93036240,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,UNI,OkxSwap,HlPerp,0.05130451,0.00076925,131.3460,-0.00072240,-0.00062869,10525.93919480,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,TRX,HlPerp,OkxSwap,0.01192737,0.00074658,548.3191,-0.00073568,-0.00071390,47788.89792060,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MEW,HlPerp,OkxSwap,0.10950000,0.00083834,67.0672,-0.00073834,-0.00053834,0.00000000,missing Hyperliquid context
2026-06-07T12:14:49.695266+00:00,WLD,OkxSwap,HlPerp,0.40396945,0.00112139,24.3171,-0.00075247,-0.00001462,484529.57971545,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,XRP,OkxSwap,HlPerp,0.31582238,0.00106455,29.5274,-0.00077612,-0.00019928,378079.96677800,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,LINK,OkxSwap,HlPerp,0.09920158,0.00089087,78.6679,-0.00080027,-0.00061908,37304.25688040,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,LTC,OkxSwap,HlPerp,0.12336671,0.00096527,68.5418,-0.00085261,-0.00062728,31571.39656040,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,WLFI,OkxSwap,HlPerp,0.23117919,0.00107440,40.7120,-0.00086328,-0.00044103,10119.71833431,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ADA,OkxSwap,HlPerp,0.24312849,0.00111303,40.1027,-0.00089099,-0.00044692,139905.96816820,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ASTER,OkxSwap,HlPerp,0.01452818,0.00093396,563.1485,-0.00092070,-0.00089416,44253.50022400,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AAVE,OkxSwap,HlPerp,0.28029769,0.00131359,41.0530,-0.00105761,-0.00054565,52857.50903320,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BCH,OkxSwap,HlPerp,0.18407513,0.00124946,59.4611,-0.00108136,-0.00074515,26725.62794720,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,NEAR,OkxSwap,HlPerp,0.28006272,0.00134652,42.1173,-0.00109075,-0.00057922,317483.89720070,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,TIA,OkxSwap,HlPerp,0.60531194,0.00166760,24.1334,-0.00111481,-0.00000922,7014.34538865,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,HBAR,OkxSwap,HlPerp,0.18354467,0.00131249,62.6412,-0.00114487,-0.00080963,12047.47818034,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,TAO,OkxSwap,HlPerp,0.25373240,0.00141689,48.9176,-0.00118517,-0.00072174,67694.28841700,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,LIT,OkxSwap,HlPerp,0.07942250,0.00131583,145.1307,-0.00124330,-0.00109823,46925.97840000,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ONDO,OkxSwap,HlPerp,0.13504538,0.00139365,90.4019,-0.00127032,-0.00102366,120090.82643940,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,JTO,OkxSwap,HlPerp,1.03234944,0.00221929,18.8317,-0.00127650,0.00060907,51293.72483300,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MON,OkxSwap,HlPerp,0.61387786,0.00185650,26.4922,-0.00129588,-0.00017465,24325.22789537,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,CRV,OkxSwap,HlPerp,0.19371393,0.00147483,66.6936,-0.00129792,-0.00094410,24656.35229708,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,TON,OkxSwap,HlPerp,0.24421087,0.00154681,55.4849,-0.00132378,-0.00087773,336502.72442790,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,TRUMP,HlPerp,OkxSwap,0.05284723,0.00139744,231.6413,-0.00134918,-0.00125266,12269.73918150,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,VIRTUAL,OkxSwap,HlPerp,0.18503758,0.00153420,72.6317,-0.00136522,-0.00102725,12473.37576889,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,STRK,HlPerp,OkxSwap,0.03489451,0.00152826,383.6574,-0.00149639,-0.00143266,8548.51703344,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,XPL,OkxSwap,HlPerp,0.39225626,0.00189205,42.2539,-0.00153383,-0.00081738,77690.44285346,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,IP,OkxSwap,HlPerp,0.30576044,0.00189740,54.3604,-0.00161817,-0.00105970,3321.43794177,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ARB,OkxSwap,HlPerp,0.19301367,0.00184392,83.6871,-0.00166765,-0.00131512,20331.22958776,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,CHIP,OkxSwap,HlPerp,0.27859125,0.00192878,60.6483,-0.00167436,-0.00116551,9080.24620810,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SUI,OkxSwap,HlPerp,0.02602812,0.00172667,581.1255,-0.00170290,-0.00165536,332042.93369035,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,CFX,OkxSwap,HlPerp,0.25404608,0.00194022,66.9025,-0.00170821,-0.00124420,4964.64786350,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ICP,OkxSwap,HlPerp,0.00000000,0.00173884,0.0000,-0.00173884,-0.00173884,11516.39753950,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ZEN,HlPerp,OkxSwap,0.34358822,0.00206236,52.5812,-0.00174858,-0.00112102,3063.08097714,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,LDO,OkxSwap,HlPerp,0.18371533,0.00193004,92.0292,-0.00176227,-0.00142671,5998.78057678,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,APT,OkxSwap,HlPerp,0.20353000,0.00196497,84.5729,-0.00177910,-0.00140735,16640.07920283,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SEI,OkxSwap,HlPerp,0.14726167,0.00194333,115.6006,-0.00180884,-0.00153987,9189.77506715,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,LAYER,OkxSwap,HlPerp,0.26601610,0.00208413,68.6313,-0.00184120,-0.00135532,1717.38520609,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BIO,OkxSwap,HlPerp,0.29208678,0.00215672,64.6824,-0.00188998,-0.00135648,5818.29200374,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,WIF,HlPerp,OkxSwap,0.04593172,0.00194975,371.8520,-0.00190780,-0.00182391,12300.75716100,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,XLM,OkxSwap,HlPerp,0.21766072,0.00221316,89.0713,-0.00201439,-0.00161683,103414.93679760,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,INJ,OkxSwap,HlPerp,0.45978053,0.00246776,47.0173,-0.00204787,-0.00120809,20689.41151750,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,DOT,OkxSwap,HlPerp,0.28129254,0.00231722,72.1628,-0.00206033,-0.00154656,8772.18454031,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BERA,OkxSwap,HlPerp,0.18714166,0.00224814,105.2341,-0.00207723,-0.00173542,2851.86236590,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,EIGEN,OkxSwap,HlPerp,0.28403063,0.00238432,73.5367,-0.00212493,-0.00160616,8213.93327915,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,CC,OkxSwap,HlPerp,0.17288911,0.00231440,117.2666,-0.00215651,-0.00184073,35530.72441620,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,GALA,OkxSwap,HlPerp,0.11939701,0.00234017,171.6951,-0.00223113,-0.00201305,1446.70783727,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BABY,HlPerp,OkxSwap,1.41766626,0.00353919,21.8693,-0.00224452,0.00034483,18227.31285893,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AVNT,OkxSwap,HlPerp,0.00000000,0.00224816,0.0000,-0.00224816,-0.00224816,3979.63914723,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ANIME,OkxSwap,HlPerp,0.06369740,0.00233217,320.7319,-0.00227400,-0.00215765,2261.54285717,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,DASH,OkxSwap,HlPerp,0.17327971,0.00254555,128.6878,-0.00238730,-0.00207081,14632.98652660,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,STX,OkxSwap,HlPerp,0.26931359,0.00281796,91.6601,-0.00257201,-0.00208011,2339.31722277,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,JUP,OkxSwap,HlPerp,0.21672221,0.00280944,113.5587,-0.00261152,-0.00221568,10938.13885730,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SPX,OkxSwap,HlPerp,0.00000000,0.00266526,0.0000,-0.00266526,-0.00266526,14355.73017039,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,IMX,OkxSwap,HlPerp,0.18425658,0.00290272,138.0022,-0.00273445,-0.00239791,2354.89350904,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,YGG,OkxSwap,HlPerp,0.00000000,0.00282871,0.0000,-0.00282871,-0.00282871,1724.72808052,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MEGA,OkxSwap,HlPerp,0.46501736,0.00326283,61.4653,-0.00283816,-0.00198881,9741.45625031,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,S,OkxSwap,HlPerp,0.32763123,0.00314548,84.1018,-0.00284627,-0.00224786,1614.98303525,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,STABLE,OkxSwap,HlPerp,0.23552288,0.00308841,114.8697,-0.00287332,-0.00244314,11491.09580401,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SYRUP,OkxSwap,HlPerp,0.00000000,0.00289001,0.0000,-0.00289001,-0.00289001,3555.93650210,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SUSHI,HlPerp,OkxSwap,0.10783122,0.00300282,243.9436,-0.00290435,-0.00270740,1949.75163111,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,APE,OkxSwap,HlPerp,0.16773786,0.00310995,162.4153,-0.00295677,-0.00265040,8159.91392194,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,DYDX,OkxSwap,HlPerp,0.12871147,0.00316488,215.3995,-0.00304734,-0.00281225,2416.98075511,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ATOM,OkxSwap,HlPerp,0.49678512,0.00353541,62.3412,-0.00308172,-0.00217435,4524.47567386,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AIXBT,HlPerp,OkxSwap,0.28195984,0.00341603,106.1302,-0.00315853,-0.00264354,2431.16200420,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,KAITO,OkxSwap,HlPerp,0.00000000,0.00318693,0.0000,-0.00318693,-0.00318693,1608.56565680,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,RENDER,OkxSwap,HlPerp,0.18005746,0.00339207,165.0281,-0.00322763,-0.00289876,6591.83149300,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ALGO,OkxSwap,HlPerp,0.31198321,0.00352056,98.8518,-0.00323564,-0.00266581,3895.64309201,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AERO,HlPerp,OkxSwap,0.03913607,0.00330935,740.7457,-0.00327361,-0.00320212,3485.93989090,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,2Z,HlPerp,OkxSwap,0.01359346,0.00332084,2140.0400,-0.00330842,-0.00328360,1292.99680231,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,OP,OkxSwap,HlPerp,0.41626486,0.00372312,78.3505,-0.00334297,-0.00258267,7372.13923805,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MOODENG,OkxSwap,HlPerp,0.00000000,0.00346052,0.0000,-0.00346052,-0.00346052,1721.52083062,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,ZORA,HlPerp,OkxSwap,0.27595639,0.00374957,119.0269,-0.00349755,-0.00299352,1655.61571468,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AR,OkxSwap,HlPerp,0.33783350,0.00401284,104.0527,-0.00370432,-0.00308727,12137.72085936,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,PYTH,OkxSwap,HlPerp,0.05172942,0.00387343,655.9365,-0.00382618,-0.00373170,5280.19709484,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MORPHO,OkxSwap,HlPerp,0.35433893,0.00417280,103.1603,-0.00384920,-0.00320201,7863.43381900,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,0G,OkxSwap,HlPerp,0.00422545,0.00386826,8019.4759,-0.00386440,-0.00385668,1741.79724700,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,TURBO,OkxSwap,HlPerp,0.04835433,0.00397666,720.4230,-0.00393250,-0.00384419,920.62974128,low Hyperliquid day volume
2026-06-07T12:14:49.695266+00:00,AXS,OkxSwap,HlPerp,0.17613962,0.00409930,203.8714,-0.00393844,-0.00361672,1413.37218459,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,AZTEC,OkxSwap,HlPerp,0.53746823,0.00444163,72.3925,-0.00395079,-0.00296911,2442.49385256,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SKY,OkxSwap,HlPerp,0.00000000,0.00396504,0.0000,-0.00396504,-0.00396504,5388.71967957,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,LINEA,OkxSwap,HlPerp,0.00000000,0.00404228,0.0000,-0.00404228,-0.00404228,2546.35246628,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,W,OkxSwap,HlPerp,0.12083412,0.00423336,306.9023,-0.00412301,-0.00390231,2772.03043221,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,COMP,OkxSwap,HlPerp,0.08258595,0.00423368,449.0725,-0.00415826,-0.00400742,2377.26844500,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,GAS,OkxSwap,HlPerp,0.00000000,0.00419178,0.0000,-0.00419178,-0.00419178,664.43751170,low Hyperliquid day volume
2026-06-07T12:14:49.695266+00:00,MERL,HlPerp,OkxSwap,0.30207984,0.00449395,130.3198,-0.00421808,-0.00366633,2413.33320075,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,FOGO,OkxSwap,HlPerp,0.00000000,0.00430498,0.0000,-0.00430498,-0.00430498,882.62470224,low Hyperliquid day volume
2026-06-07T12:14:49.695266+00:00,SNX,HlPerp,OkxSwap,0.44268596,0.00496697,98.2878,-0.00456269,-0.00375413,2556.79096882,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BIGTIME,OkxSwap,HlPerp,0.20648367,0.00476602,202.1969,-0.00457745,-0.00420032,1204.59377706,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MET,OkxSwap,HlPerp,0.00000000,0.00471376,0.0000,-0.00471376,-0.00471376,1583.86311861,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,MEME,HlPerp,OkxSwap,0.23614157,0.00493634,183.1205,-0.00472069,-0.00428938,5918.15181351,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,INIT,HlPerp,OkxSwap,0.00332617,0.00485117,12776.3241,-0.00484813,-0.00484206,2630.27166012,thin OKX top-50 book
2026-06-07T12:14:49.695266+00:00,GRASS,OkxSwap,HlPerp,0.39549942,0.00526066,116.5194,-0.00489947,-0.00417710,6042.73562107,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,SAND,OkxSwap,HlPerp,0.00000000,0.00495776,0.0000,-0.00495776,-0.00495776,1776.11326901,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,GMT,OkxSwap,HlPerp,0.10483741,0.00510224,426.3324,-0.00500649,-0.00481501,1121.56681181,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BRETT,OkxSwap,HlPerp,0.11261596,0.00523546,407.2482,-0.00513262,-0.00492693,1386.94122565,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,NEO,OkxSwap,HlPerp,0.21920447,0.00535155,213.8625,-0.00515137,-0.00475099,1123.14792040,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,GMX,OkxSwap,HlPerp,0.33923704,0.00556093,143.5979,-0.00525112,-0.00463151,2219.49726879,OKX and Hyperliquid context available
2026-06-07T12:14:49.695266+00:00,BLUR,OkxSwap,HlPerp,0.08361954,0.00564307,591.1691,-0.00556670,-0.00541397,1837.20133696,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,NOT,OkxSwap,HlPerp,0.00000000,0.00577414,0.0000,-0.00577414,-0.00577414,597.37258625,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,TRB,OkxSwap,HlPerp,0.00000000,0.00587344,0.0000,-0.00587344,-0.00587344,1144.10905980,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,HMSTR,OkxSwap,HlPerp,0.00000000,0.00600989,0.0000,-0.00600989,-0.00600989,1676.51433694,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,MOVE,OkxSwap,HlPerp,0.00000000,0.00605137,0.0000,-0.00605137,-0.00605137,781.11555161,low Hyperliquid day volume
2026-06-07T12:14:49.695266+00:00,UMA,OkxSwap,HlPerp,0.59196362,0.00788832,116.7330,-0.00734771,-0.00626650,683.99697251,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,IOTA,OkxSwap,HlPerp,0.10103137,0.00797048,691.0865,-0.00787822,-0.00769368,920.32674227,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,BOME,OkxSwap,HlPerp,0.04886817,0.00810802,1453.4252,-0.00806339,-0.00797413,267.65633292,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,ME,OkxSwap,HlPerp,0.23056457,0.00837949,318.3678,-0.00816893,-0.00774781,1628.20657104,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,RESOLV,OkxSwap,HlPerp,0.00000000,0.00880467,0.0000,-0.00880467,-0.00880467,3335.30992902,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,WCT,OkxSwap,HlPerp,0.11818834,0.00916182,679.0645,-0.00905388,-0.00883801,695.52554302,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,MINA,OkxSwap,HlPerp,0.09729971,0.01031806,928.9459,-0.01022920,-0.01005148,1195.82869247,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,SOPH,OkxSwap,HlPerp,0.00000000,0.01060969,0.0000,-0.01060969,-0.01060969,302.13281464,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,CELO,OkxSwap,HlPerp,0.00000000,0.01196214,0.0000,-0.01196214,-0.01196214,1280.49666699,wide Hyperliquid impact spread
2026-06-07T12:14:49.695266+00:00,RSR,OkxSwap,HlPerp,0.13673995,0.01248380,799.7526,-0.01235893,-0.01210917,266.51297290,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,BTC,OkxSwap,HlPerp,0.12601520,0.00019000,13.2081,-0.00007492,0.00015525,419380.78463000,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SOL,HlPerp,OkxSwap,0.13596494,0.00031105,20.0403,-0.00018688,0.00006146,3152581.35210370,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,HYPE,OkxSwap,HlPerp,0.16770161,0.00042866,22.3914,-0.00027551,0.00003079,3748869.27400000,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,DOGE,OkxSwap,HlPerp,0.12253824,0.00039489,28.2299,-0.00028298,-0.00005917,98254.38879808,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ZEC,OkxSwap,HlPerp,0.34172434,0.00061939,15.8779,-0.00030731,0.00031684,120700.54500000,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AI,HlPerp,OkxSwap,0.10950000,0.00043076,34.4605,-0.00033076,-0.00013076,0.00000000,missing Hyperliquid context
2026-06-07T12:15:07.194884+00:00,LINK,OkxSwap,HlPerp,0.09862184,0.00047333,42.0432,-0.00038326,-0.00020313,37304.70789410,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BNB,OkxSwap,HlPerp,0.05251775,0.00049873,83.1892,-0.00045077,-0.00035485,66061.30997200,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,WLD,OkxSwap,HlPerp,0.40575470,0.00088723,19.1547,-0.00051668,0.00022443,484617.73369803,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AVAX,HlPerp,OkxSwap,0.00773521,0.00060468,684.7875,-0.00059761,-0.00058348,97100.29370572,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,TRX,HlPerp,OkxSwap,0.00998328,0.00062155,545.3896,-0.00061243,-0.00059420,47788.89792060,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AAVE,OkxSwap,HlPerp,0.28359058,0.00097633,30.1585,-0.00071734,-0.00019937,52857.50903320,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MEW,HlPerp,OkxSwap,0.10950000,0.00083787,67.0297,-0.00073787,-0.00053787,0.00000000,missing Hyperliquid context
2026-06-07T12:15:07.194884+00:00,XRP,OkxSwap,HlPerp,0.31471979,0.00110654,30.7997,-0.00081912,-0.00024429,378155.77512800,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,TIA,OkxSwap,HlPerp,0.61117011,0.00141020,20.2127,-0.00085206,0.00026424,7014.34538865,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,LTC,OkxSwap,HlPerp,0.12394826,0.00096960,68.5259,-0.00085640,-0.00063001,31589.21659880,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SUI,OkxSwap,HlPerp,0.02656643,0.00088284,291.1084,-0.00085858,-0.00081006,339509.74187590,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,WLFI,OkxSwap,HlPerp,0.22628428,0.00119788,46.3729,-0.00099123,-0.00057793,10123.01002071,OKX and Hyperliquid context available
