date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-01-20,XRPUSDT,0.000300000000,0.000071869708,0.000092476215,0.000020606507,-1,0.000300000000,-0.000020606507,0.000279393493,-0.000720606507
2024-02-19,ETHUSDT,0.000300000000,0.000621451632,0.000642250674,0.000020799042,-1,0.000300000000,-0.000020799042,0.000279200958,-0.000720799042
2024-03-20,LINKUSDT,0.000374480000,0.000589577840,0.000684926632,0.000095348792,-1,0.000374480000,-0.000095348792,0.000279131208,-0.000720868792
2024-01-29,INJUSDT,0.000276060000,-0.000341146097,-0.000344086167,-0.000002940070,-1,0.000276060000,0.000002940070,0.000279000070,-0.000720999930
2024-01-13,AVAXUSDT,0.000300000000,0.000072445500,0.000093595361,0.000021149861,-1,0.000300000000,-0.000021149861,0.000278850139,-0.000721149861
2024-02-05,DOTUSDT,0.000300000000,-0.000234297569,-0.000212868417,0.000021429152,-1,0.000300000000,-0.000021429152,0.000278570848,-0.000721429152
2024-01-24,LTCUSDT,0.000300000000,-0.000104738319,-0.000082989062,0.000021749257,-1,0.000300000000,-0.000021749257,0.000278250743,-0.000721749257
2024-01-06,ETCUSDT,0.000300000000,-0.000210572549,-0.000188107708,0.000022464841,-1,0.000300000000,-0.000022464841,0.000277535159,-0.000722464841
2024-01-10,DOTUSDT,0.000300000000,-0.000097272174,-0.000074711500,0.000022560674,-1,0.000300000000,-0.000022560674,0.000277439326,-0.000722560674
2024-01-06,DOTUSDT,0.000300000000,-0.000089761972,-0.000067076250,0.000022685722,-1,0.000300000000,-0.000022685722,0.000277314278,-0.000722685722
2024-02-12,OPUSDT,0.000415180000,0.000613363583,0.000751299403,0.000137935820,-1,0.000415180000,-0.000137935820,0.000277244180,-0.000722755820
2024-01-31,ETHUSDT,0.000300000000,-0.000386198222,-0.000363277194,0.000022921028,-1,0.000300000000,-0.000022921028,0.000277078972,-0.000722921028
2024-03-20,ETHUSDT,0.000360960000,0.000598009368,0.000682022201,0.000084012833,-1,0.000360960000,-0.000084012833,0.000276947167,-0.000723052833
2024-01-05,LINKUSDT,0.000300000000,-0.000126095965,-0.000102888021,0.000023207944,-1,0.000300000000,-0.000023207944,0.000276792056,-0.000723207944
2024-01-15,DOGEUSDT,0.000300000000,0.000124457299,0.000147976438,0.000023519139,-1,0.000300000000,-0.000023519139,0.000276480861,-0.000723519139
2024-01-14,ARBUSDT,0.000300000000,0.000210455333,0.000234151792,0.000023696459,-1,0.000300000000,-0.000023696459,0.000276303541,-0.000723696459
2024-02-13,DOTUSDT,0.000300000000,0.000513960465,0.000537932243,0.000023971778,-1,0.000300000000,-0.000023971778,0.000276028222,-0.000723971778
2024-01-05,XRPUSDT,0.000300000000,-0.000088995604,-0.000064943431,0.000024052173,-1,0.000300000000,-0.000024052173,0.000275947827,-0.000724052173
2024-03-17,ARBUSDT,0.000452160000,0.000653263035,0.000830012285,0.000176749250,-1,0.000452160000,-0.000176749250,0.000275410750,-0.000724589250
2024-01-09,DOTUSDT,0.000300000000,-0.000122113687,-0.000097272174,0.000024841513,-1,0.000300000000,-0.000024841513,0.000275158487,-0.000724841513
2024-01-14,ADAUSDT,0.000300000000,0.000134208479,0.000159984021,0.000025775542,-1,0.000300000000,-0.000025775542,0.000274224458,-0.000725775542
2024-02-10,ADAUSDT,0.000300000000,0.000069243736,0.000095195583,0.000025951847,-1,0.000300000000,-0.000025951847,0.000274048153,-0.000725951847
2024-02-09,NEARUSDT,0.000300000000,-0.000024612701,0.000001663326,0.000026276027,-1,0.000300000000,-0.000026276027,0.000273723973,-0.000726276027
2024-01-27,BCHUSDT,0.000256330000,-0.000345939743,-0.000363169903,-0.000017230160,-1,0.000256330000,0.000017230160,0.000273560160,-0.000726439840
2024-01-29,ADAUSDT,0.000300000000,-0.000052955556,-0.000026355549,0.000026600007,-1,0.000300000000,-0.000026600007,0.000273399993,-0.000726600007
2024-01-27,ADAUSDT,0.000300000000,-0.000138772806,-0.000111676285,0.000027096521,-1,0.000300000000,-0.000027096521,0.000272903479,-0.000727096521
2024-02-03,LTCUSDT,0.000300000000,-0.000108604403,-0.000081369882,0.000027234521,-1,0.000300000000,-0.000027234521,0.000272765479,-0.000727234521
2024-02-21,AVAXUSDT,0.000372130000,0.000556921375,0.000656369076,0.000099447701,-1,0.000372130000,-0.000099447701,0.000272682299,-0.000727317701
2024-01-21,ADAUSDT,0.000300000000,0.000082492104,0.000110047694,0.000027555590,-1,0.000300000000,-0.000027555590,0.000272444410,-0.000727555590
2024-01-13,LTCUSDT,0.000300000000,0.000196701347,0.000225167125,0.000028465778,-1,0.000300000000,-0.000028465778,0.000271534222,-0.000728465778
2024-02-08,BCHUSDT,0.000277770000,-0.000421634132,-0.000415388403,0.000006245729,-1,0.000277770000,-0.000006245729,0.000271524271,-0.000728475729
2024-01-10,SOLUSDT,0.000300000000,0.000246303354,0.000274985326,0.000028681972,-1,0.000300000000,-0.000028681972,0.000271318028,-0.000728681972
2024-02-06,ADAUSDT,0.000289920000,-0.000269607667,-0.000249691910,0.000019915757,-1,0.000289920000,-0.000019915757,0.000270004243,-0.000729995757
2024-01-10,FILUSDT,0.000300000000,0.000065247431,0.000095557236,0.000030309805,-1,0.000300000000,-0.000030309805,0.000269690195,-0.000730309805
2024-03-17,UNIUSDT,0.000323010000,0.000610871340,0.000664551292,0.000053679952,-1,0.000323010000,-0.000053679952,0.000269330048,-0.000730669952
2024-01-30,BCHUSDT,0.000098520000,-0.000433637111,-0.000603817799,-0.000170180688,-1,0.000098520000,0.000170180688,0.000268700688,-0.000731299312
2024-01-24,OPUSDT,0.000300000000,-0.000084307882,-0.000052861736,0.000031446146,-1,0.000300000000,-0.000031446146,0.000268553854,-0.000731446146
2024-02-01,ADAUSDT,0.000300000000,-0.000118173556,-0.000086726188,0.000031447368,-1,0.000300000000,-0.000031447368,0.000268552632,-0.000731447368
2024-01-19,XRPUSDT,0.000300000000,0.000039016063,0.000071869708,0.000032853645,-1,0.000300000000,-0.000032853645,0.000267146355,-0.000732853645
2024-02-06,FILUSDT,0.000300000000,-0.000017390715,0.000016108618,0.000033499333,-1,0.000300000000,-0.000033499333,0.000266500667,-0.000733499333
2024-01-21,APTUSDT,0.000300000000,0.000088902590,0.000122459361,0.000033556771,-1,0.000300000000,-0.000033556771,0.000266443229,-0.000733556771
2024-01-27,ETHUSDT,0.000268770000,-0.000387207000,-0.000384841674,0.000002365326,-1,0.000268770000,-0.000002365326,0.000266404674,-0.000733595326
2024-01-27,ETCUSDT,0.000300000000,-0.000220792542,-0.000187067250,0.000033725292,-1,0.000300000000,-0.000033725292,0.000266274708,-0.000733725292
2024-02-07,BTCUSDT,0.000212060000,-0.000400731979,-0.000454509444,-0.000053777465,-1,0.000212060000,0.000053777465,0.000265837465,-0.000734162535
2024-02-17,BTCUSDT,0.000360410000,0.000578597486,0.000673372160,0.000094774674,-1,0.000360410000,-0.000094774674,0.000265635326,-0.000734364674
2024-02-05,NEARUSDT,0.000300000000,-0.000054457910,-0.000019776569,0.000034681341,-1,0.000300000000,-0.000034681341,0.000265318659,-0.000734681341
2024-01-28,LTCUSDT,0.000300000000,-0.000186266264,-0.000151313979,0.000034952285,-1,0.000300000000,-0.000034952285,0.000265047715,-0.000734952285
2024-01-16,OPUSDT,0.000300000000,0.000200836479,0.000236087368,0.000035250889,-1,0.000300000000,-0.000035250889,0.000264749111,-0.000735250889
2024-02-06,DOTUSDT,0.000300000000,-0.000212868417,-0.000177573646,0.000035294771,-1,0.000300000000,-0.000035294771,0.000264705229,-0.000735294771
2024-01-28,NEARUSDT,0.000300000000,-0.000229922181,-0.000194456715,0.000035465466,-1,0.000300000000,-0.000035465466,0.000264534534,-0.000735465466
2024-01-31,DOTUSDT,0.000300000000,-0.000226343653,-0.000190253299,0.000036090354,-1,0.000300000000,-0.000036090354,0.000263909646,-0.000736090354
2024-02-09,ETCUSDT,0.000300000000,-0.000029396715,0.000006771167,0.000036167882,-1,0.000300000000,-0.000036167882,0.000263832118,-0.000736167882
2024-01-16,ETCUSDT,0.000300000000,0.000020605410,0.000057919403,0.000037313993,-1,0.000300000000,-0.000037313993,0.000262686007,-0.000737313993
2024-01-10,ARBUSDT,0.000300000000,0.000206196819,0.000243895910,0.000037699091,-1,0.000300000000,-0.000037699091,0.000262300909,-0.000737699091
2024-02-01,DOTUSDT,0.000300000000,-0.000190253299,-0.000151499722,0.000038753577,-1,0.000300000000,-0.000038753577,0.000261246423,-0.000738753577
2024-01-21,ARBUSDT,0.000300000000,-0.000006585465,0.000032409458,0.000038994923,-1,0.000300000000,-0.000038994923,0.000261005077,-0.000738994923
2024-03-21,ETCUSDT,0.000307970000,0.000624272937,0.000671442722,0.000047169785,-1,0.000307970000,-0.000047169785,0.000260800215,-0.000739199785
2024-01-09,BNBUSDT,-0.000085960000,0.000129688479,0.000304071951,0.000174383472,1,0.000085960000,0.000174383472,0.000260343472,-0.000739656528
2024-01-17,DOTUSDT,0.000300000000,-0.000043610750,-0.000003650458,0.000039960292,-1,0.000300000000,-0.000039960292,0.000260039708,-0.000739960292
2024-02-07,ETCUSDT,0.000300000000,-0.000070106347,-0.000029990236,0.000040116111,-1,0.000300000000,-0.000040116111,0.000259883889,-0.000740116111
2024-01-30,ETHUSDT,0.000261950000,-0.000388933806,-0.000386198222,0.000002735584,-1,0.000261950000,-0.000002735584,0.000259214416,-0.000740785584
2024-01-26,ARBUSDT,0.000300000000,-0.000216896208,-0.000176055549,0.000040840659,-1,0.000300000000,-0.000040840659,0.000259159341,-0.000740840659
2024-02-23,ETHUSDT,0.000300000000,0.000408150764,0.000449535757,0.000041384993,-1,0.000300000000,-0.000041384993,0.000258615007,-0.000741384993
2024-02-16,BTCUSDT,0.000300000000,0.000537180104,0.000578597486,0.000041417382,-1,0.000300000000,-0.000041417382,0.000258582618,-0.000741417382
2024-01-10,LTCUSDT,0.000300000000,0.000071233868,0.000113367826,0.000042133958,-1,0.000300000000,-0.000042133958,0.000257866042,-0.000742133958
2024-03-25,LINKUSDT,0.000439940000,0.000726306576,0.000908443431,0.000182136855,-1,0.000439940000,-0.000182136855,0.000257803145,-0.000742196855
2024-01-31,NEARUSDT,0.000300000000,-0.000135594576,-0.000093121188,0.000042473388,-1,0.000300000000,-0.000042473388,0.000257526612,-0.000742473388
2024-01-28,FILUSDT,0.000300000000,-0.000109167375,-0.000066396507,0.000042770868,-1,0.000300000000,-0.000042770868,0.000257229132,-0.000742770868
2024-01-17,FILUSDT,0.000300000000,0.000072416153,0.000115239424,0.000042823271,-1,0.000300000000,-0.000042823271,0.000257176729,-0.000742823271
2024-02-13,BTCUSDT,0.000300000000,0.000337376097,0.000381542910,0.000044166813,-1,0.000300000000,-0.000044166813,0.000255833187,-0.000744166813
2024-01-19,LTCUSDT,0.000300000000,0.000126487000,0.000171336639,0.000044849639,-1,0.000300000000,-0.000044849639,0.000255150361,-0.000744849639
2024-01-29,LTCUSDT,0.000300000000,-0.000151313979,-0.000105777299,0.000045536680,-1,0.000300000000,-0.000045536680,0.000254463320,-0.000745536680
2024-01-13,FILUSDT,0.000300000000,0.000178843514,0.000224591910,0.000045748396,-1,0.000300000000,-0.000045748396,0.000254251604,-0.000745748396
2024-02-03,SOLUSDT,0.000297260000,-0.000313491208,-0.000270343743,0.000043147465,-1,0.000297260000,-0.000043147465,0.000254112535,-0.000745887465
2024-01-05,ADAUSDT,0.000300000000,-0.000090368146,-0.000044347236,0.000046020910,-1,0.000300000000,-0.000046020910,0.000253979090,-0.000746020910
2024-01-19,AVAXUSDT,0.000300000000,-0.000124660069,-0.000078058549,0.000046601520,-1,0.000300000000,-0.000046601520,0.000253398480,-0.000746601520
2024-02-26,BNBUSDT,-0.000501880000,-0.000673324257,-0.000922025590,-0.000248701333,1,0.000501880000,-0.000248701333,0.000253178667,-0.000746821333
2024-01-17,UNIUSDT,0.000300000000,0.000116413458,0.000163356090,0.000046942632,-1,0.000300000000,-0.000046942632,0.000253057368,-0.000746942632
2024-01-23,ETCUSDT,0.000300000000,0.000074690403,0.000122611236,0.000047920833,-1,0.000300000000,-0.000047920833,0.000252079167,-0.000747920833
2024-01-27,INJUSDT,-0.000142570000,-0.000516947951,-0.000407526674,0.000109421277,1,0.000142570000,0.000109421277,0.000251991277,-0.000748008723
2024-01-13,XRPUSDT,0.000300000000,0.000125845319,0.000173914292,0.000048068973,-1,0.000300000000,-0.000048068973,0.000251931027,-0.000748068973
2024-01-21,NEARUSDT,0.000300000000,0.000032943792,0.000081086778,0.000048142986,-1,0.000300000000,-0.000048142986,0.000251857014,-0.000748142986
2024-01-27,ARBUSDT,0.000300000000,-0.000176055549,-0.000127747090,0.000048308459,-1,0.000300000000,-0.000048308459,0.000251691541,-0.000748308459
2024-02-04,APTUSDT,0.000300000000,-0.000083943118,-0.000035495326,0.000048447792,-1,0.000300000000,-0.000048447792,0.000251552208,-0.000748447792
2024-01-09,FILUSDT,0.000300000000,0.000016688937,0.000065247431,0.000048558494,-1,0.000300000000,-0.000048558494,0.000251441506,-0.000748558494
2024-03-21,UNIUSDT,0.000300000000,0.000514910806,0.000564252028,0.000049341222,-1,0.000300000000,-0.000049341222,0.000250658778,-0.000749341222
2024-02-25,LINKUSDT,0.000392650000,0.000689355056,0.000831624854,0.000142269798,-1,0.000392650000,-0.000142269798,0.000250380202,-0.000749619798
2024-03-22,ADAUSDT,0.000370710000,0.000603471549,0.000723825799,0.000120354250,-1,0.000370710000,-0.000120354250,0.000250355750,-0.000749644250
2024-01-11,BCHUSDT,0.000266280000,-0.000327293625,-0.000310992389,0.000016301236,-1,0.000266280000,-0.000016301236,0.000249978764,-0.000750021236
2024-01-04,AVAXUSDT,0.000300000000,-0.000062496819,-0.000011375542,0.000051121277,-1,0.000300000000,-0.000051121277,0.000248878723,-0.000751121277
2024-01-24,DOGEUSDT,0.000300000000,-0.000133163347,-0.000081964653,0.000051198694,-1,0.000300000000,-0.000051198694,0.000248801306,-0.000751198694
2024-01-24,ARBUSDT,0.000300000000,-0.000136582014,-0.000085355042,0.000051226972,-1,0.000300000000,-0.000051226972,0.000248773028,-0.000751226972
2024-01-23,APTUSDT,0.000300000000,-0.000272933215,-0.000221530958,0.000051402257,-1,0.000300000000,-0.000051402257,0.000248597743,-0.000751402257
2024-02-06,APTUSDT,0.000300000000,-0.000119554917,-0.000067676194,0.000051878723,-1,0.000300000000,-0.000051878723,0.000248121277,-0.000751878723
2024-01-21,LINKUSDT,0.000300000000,0.000115802937,0.000167735111,0.000051932174,-1,0.000300000000,-0.000051932174,0.000248067826,-0.000751932174
2024-01-28,BTCUSDT,0.000247250000,-0.000390258986,-0.000390180410,0.000000078576,-1,0.000247250000,-0.000000078576,0.000247171424,-0.000752828576
2024-02-05,LTCUSDT,0.000300000000,-0.000094585083,-0.000040339451,0.000054245632,-1,0.000300000000,-0.000054245632,0.000245754368,-0.000754245632
2024-02-08,UNIUSDT,0.000300000000,-0.000263665840,-0.000209407243,0.000054258597,-1,0.000300000000,-0.000054258597,0.000245741403,-0.000754258597
2024-02-02,DOTUSDT,0.000300000000,-0.000151499722,-0.000095624799,0.000055874923,-1,0.000300000000,-0.000055874923,0.000244125077,-0.000755874923
2024-02-07,ARBUSDT,0.000300000000,-0.000354510563,-0.000298373299,0.000056137264,-1,0.000300000000,-0.000056137264,0.000243862736,-0.000756137264
2024-01-31,OPUSDT,0.000300000000,-0.000172355222,-0.000115783069,0.000056572153,-1,0.000300000000,-0.000056572153,0.000243427847,-0.000756572153
2024-01-28,AVAXUSDT,0.000190180000,-0.000297053271,-0.000349917563,-0.000052864292,-1,0.000190180000,0.000052864292,0.000243044292,-0.000756955708
2024-01-13,INJUSDT,0.000300000000,-0.000185658174,-0.000128543799,0.000057114375,-1,0.000300000000,-0.000057114375,0.000242885625,-0.000757114375
2024-02-02,ARBUSDT,0.000300000000,-0.000331528000,-0.000274142139,0.000057385861,-1,0.000300000000,-0.000057385861,0.000242614139,-0.000757385861
2024-02-04,INJUSDT,0.000300000000,-0.000078528125,-0.000021022750,0.000057505375,-1,0.000300000000,-0.000057505375,0.000242494625,-0.000757505375
2024-03-17,AVAXUSDT,0.000429600000,0.000646634521,0.000834220847,0.000187586326,-1,0.000429600000,-0.000187586326,0.000242013674,-0.000757986326
2024-01-23,ADAUSDT,0.000300000000,-0.000105037069,-0.000046711563,0.000058325506,-1,0.000300000000,-0.000058325506,0.000241674494,-0.000758325506
2024-02-13,SOLUSDT,0.000341660000,0.000599322674,0.000699529306,0.000100206632,-1,0.000341660000,-0.000100206632,0.000241453368,-0.000758546632
2024-01-28,ADAUSDT,0.000300000000,-0.000111676285,-0.000052955556,0.000058720729,-1,0.000300000000,-0.000058720729,0.000241279271,-0.000758720729
2024-02-13,ETHUSDT,0.000300000000,0.000481381854,0.000540273000,0.000058891146,-1,0.000300000000,-0.000058891146,0.000241108854,-0.000758891146
2024-01-09,LINKUSDT,0.000300000000,-0.000104895792,-0.000044987424,0.000059908368,-1,0.000300000000,-0.000059908368,0.000240091632,-0.000759908368
2024-01-25,UNIUSDT,0.000300000000,-0.000190166847,-0.000130042479,0.000060124368,-1,0.000300000000,-0.000060124368,0.000239875632,-0.000760124368
2024-02-08,NEARUSDT,0.000300000000,-0.000084959312,-0.000024612701,0.000060346611,-1,0.000300000000,-0.000060346611,0.000239653389,-0.000760346611
2024-02-18,ETHUSDT,0.000311400000,0.000549673361,0.000621451632,0.000071778271,-1,0.000311400000,-0.000071778271,0.000239621729,-0.000760378271
2024-01-28,LINKUSDT,0.000300000000,-0.000258346562,-0.000197904000,0.000060442562,-1,0.000300000000,-0.000060442562,0.000239557438,-0.000760442562
2024-02-13,ARBUSDT,0.000300000000,0.000509192597,0.000570194736,0.000061002139,-1,0.000300000000,-0.000061002139,0.000238997861,-0.000761002139
2024-02-03,ARBUSDT,0.000285690000,-0.000274142139,-0.000226582042,0.000047560097,-1,0.000285690000,-0.000047560097,0.000238129903,-0.000761870097
2024-02-09,DOGEUSDT,0.000300000000,-0.000080598451,-0.000018364910,0.000062233541,-1,0.000300000000,-0.000062233541,0.000237766459,-0.000762233541
2024-01-28,ETCUSDT,0.000300000000,-0.000187067250,-0.000124674694,0.000062392556,-1,0.000300000000,-0.000062392556,0.000237607444,-0.000762392556
2024-01-19,ADAUSDT,0.000300000000,0.000002482528,0.000064907333,0.000062424805,-1,0.000300000000,-0.000062424805,0.000237575195,-0.000762424805
2024-01-23,XRPUSDT,0.000300000000,-0.000200458347,-0.000137659389,0.000062798958,-1,0.000300000000,-0.000062798958,0.000237201042,-0.000762798958
2024-02-03,NEARUSDT,0.000300000000,-0.000186149125,-0.000123223549,0.000062925576,-1,0.000300000000,-0.000062925576,0.000237074424,-0.000762925576
2024-02-14,ETHUSDT,0.000330820000,0.000540273000,0.000634277438,0.000094004438,-1,0.000330820000,-0.000094004438,0.000236815562,-0.000763184438
2024-01-19,ARBUSDT,0.000300000000,0.000137786611,0.000201449743,0.000063663132,-1,0.000300000000,-0.000063663132,0.000236336868,-0.000763663132
2024-02-06,ETCUSDT,0.000300000000,-0.000133824771,-0.000070106347,0.000063718424,-1,0.000300000000,-0.000063718424,0.000236281576,-0.000763718424
2024-01-08,AVAXUSDT,0.000300000000,-0.000152375007,-0.000088475174,0.000063899833,-1,0.000300000000,-0.000063899833,0.000236100167,-0.000763899833
2024-02-02,APTUSDT,0.000300000000,-0.000085700306,-0.000021305215,0.000064395091,-1,0.000300000000,-0.000064395091,0.000235604909,-0.000764395091
2024-02-08,AVAXUSDT,0.000300000000,-0.000124060931,-0.000058500312,0.000065560619,-1,0.000300000000,-0.000065560619,0.000234439381,-0.000765560619
2024-01-17,XRPUSDT,0.000300000000,0.000035436278,0.000101578708,0.000066142430,-1,0.000300000000,-0.000066142430,0.000233857570,-0.000766142430
2024-02-02,AVAXUSDT,0.000300000000,-0.000116863701,-0.000050664674,0.000066199027,-1,0.000300000000,-0.000066199027,0.000233800973,-0.000766199027
2024-01-17,BTCUSDT,0.000300000000,-0.000005270944,0.000061203333,0.000066474277,-1,0.000300000000,-0.000066474277,0.000233525723,-0.000766474277
2024-01-29,XRPUSDT,0.000300000000,-0.000222460153,-0.000155903417,0.000066556736,-1,0.000300000000,-0.000066556736,0.000233443264,-0.000766556736
2024-01-16,APTUSDT,0.000300000000,0.000138398799,0.000204979507,0.000066580708,-1,0.000300000000,-0.000066580708,0.000233419292,-0.000766580708
2024-01-08,APTUSDT,0.000300000000,-0.000081407882,-0.000014675368,0.000066732514,-1,0.000300000000,-0.000066732514,0.000233267486,-0.000766732514
2024-01-31,UNIUSDT,0.000300000000,-0.000221322674,-0.000154305104,0.000067017570,-1,0.000300000000,-0.000067017570,0.000232982430,-0.000767017570
2024-02-03,DOGEUSDT,0.000300000000,-0.000245856965,-0.000178068556,0.000067788409,-1,0.000300000000,-0.000067788409,0.000232211591,-0.000767788409
2024-01-17,OPUSDT,0.000300000000,0.000236087368,0.000304061986,0.000067974618,-1,0.000300000000,-0.000067974618,0.000232025382,-0.000767974618
2024-01-15,INJUSDT,0.000300000000,0.000132023076,0.000200013069,0.000067989993,-1,0.000300000000,-0.000067989993,0.000232010007,-0.000767989993
2024-01-16,DOTUSDT,0.000300000000,-0.000111773444,-0.000043610750,0.000068162694,-1,0.000300000000,-0.000068162694,0.000231837306,-0.000768162694
2024-01-04,DOGEUSDT,0.000300000000,-0.000133776139,-0.000065087368,0.000068688771,-1,0.000300000000,-0.000068688771,0.000231311229,-0.000768688771
2024-02-04,NEARUSDT,0.000300000000,-0.000123223549,-0.000054457910,0.000068765639,-1,0.000300000000,-0.000068765639,0.000231234361,-0.000768765639
2024-02-03,BTCUSDT,0.000246970000,-0.000406126597,-0.000390381153,0.000015745444,-1,0.000246970000,-0.000015745444,0.000231224556,-0.000768775444
2024-01-26,UNIUSDT,0.000300000000,-0.000130042479,-0.000060993771,0.000069048708,-1,0.000300000000,-0.000069048708,0.000230951292,-0.000769048708
2024-01-08,NEARUSDT,0.000300000000,-0.000176065014,-0.000106956160,0.000069108854,-1,0.000300000000,-0.000069108854,0.000230891146,-0.000769108854
2024-02-10,XRPUSDT,0.000300000000,-0.000058304681,0.000010988931,0.000069293612,-1,0.000300000000,-0.000069293612,0.000230706388,-0.000769293612
2024-02-21,BTCUSDT,0.000312420000,0.000533105840,0.000615147347,0.000082041507,-1,0.000312420000,-0.000082041507,0.000230378493,-0.000769621507
2024-01-09,ADAUSDT,0.000300000000,-0.000059721660,0.000011525903,0.000071247563,-1,0.000300000000,-0.000071247563,0.000228752437,-0.000771247563
2024-01-30,LINKUSDT,0.000300000000,-0.000102150174,-0.000030532958,0.000071617216,-1,0.000300000000,-0.000071617216,0.000228382784,-0.000771617216
2024-01-13,OPUSDT,0.000300000000,0.000166708924,0.000238497313,0.000071788389,-1,0.000300000000,-0.000071788389,0.000228211611,-0.000771788389
2024-01-12,ETCUSDT,0.000300000000,0.000272336882,0.000344706396,0.000072369514,-1,0.000300000000,-0.000072369514,0.000227630486,-0.000772369514
2024-02-11,XRPUSDT,0.000300000000,0.000010988931,0.000084355771,0.000073366840,-1,0.000300000000,-0.000073366840,0.000226633160,-0.000773366840
2024-01-09,UNIUSDT,0.000300000000,-0.000114146708,-0.000040075479,0.000074071229,-1,0.000300000000,-0.000074071229,0.000225928771,-0.000774071229
2024-01-26,LINKUSDT,0.000268050000,-0.000360190333,-0.000318052785,0.000042137548,-1,0.000268050000,-0.000042137548,0.000225912452,-0.000774087548
2024-02-02,ETHUSDT,0.000236780000,-0.000427728924,-0.000416694875,0.000011034049,-1,0.000236780000,-0.000011034049,0.000225745951,-0.000774254049
2024-01-24,XRPUSDT,0.000300000000,-0.000137659389,-0.000063404229,0.000074255160,-1,0.000300000000,-0.000074255160,0.000225744840,-0.000774255160
2024-02-10,UNIUSDT,0.000300000000,-0.000129363771,-0.000055022653,0.000074341118,-1,0.000300000000,-0.000074341118,0.000225658882,-0.000774341118
2024-03-23,BTCUSDT,0.000308060000,0.000598633132,0.000681230854,0.000082597722,-1,0.000308060000,-0.000082597722,0.000225462278,-0.000774537722
2024-02-22,BCHUSDT,0.000300000000,0.000394229576,0.000469004806,0.000074775230,-1,0.000300000000,-0.000074775230,0.000225224770,-0.000774775230
2024-01-30,APTUSDT,0.000300000000,-0.000019675507,0.000055474229,0.000075149736,-1,0.000300000000,-0.000075149736,0.000224850264,-0.000775149736
2024-01-20,BCHUSDT,0.000139580000,-0.000412134632,-0.000497294097,-0.000085159465,-1,0.000139580000,0.000085159465,0.000224739465,-0.000775260535
2024-02-15,DOTUSDT,0.000300000000,0.000636009417,0.000711939000,0.000075929583,-1,0.000300000000,-0.000075929583,0.000224070417,-0.000775929583
2024-01-09,DOGEUSDT,0.000300000000,0.000018246785,0.000094591507,0.000076344722,-1,0.000300000000,-0.000076344722,0.000223655278,-0.000776344722
2024-01-07,INJUSDT,0.000300000000,0.000023742375,0.000100251667,0.000076509292,-1,0.000300000000,-0.000076509292,0.000223490708,-0.000776509292
2024-01-09,APTUSDT,0.000300000000,-0.000014675368,0.000062251681,0.000076927049,-1,0.000300000000,-0.000076927049,0.000223072951,-0.000776927049
2024-02-02,XRPUSDT,0.000300000000,-0.000273809417,-0.000196882014,0.000076927403,-1,0.000300000000,-0.000076927403,0.000223072597,-0.000776927403
2024-02-09,OPUSDT,0.000300000000,-0.000030761035,0.000046875917,0.000077636952,-1,0.000300000000,-0.000077636952,0.000222363048,-0.000777636952
2024-02-05,SOLUSDT,0.000300000000,-0.000397474139,-0.000319626340,0.000077847799,-1,0.000300000000,-0.000077847799,0.000222152201,-0.000777847799
2024-01-31,SOLUSDT,0.000257020000,-0.000369572722,-0.000334481375,0.000035091347,-1,0.000257020000,-0.000035091347,0.000221928653,-0.000778071347
2024-01-16,SOLUSDT,0.000300000000,0.000190950000,0.000269058201,0.000078108201,-1,0.000300000000,-0.000078108201,0.000221891799,-0.000778108201
2024-01-27,LINKUSDT,0.000281320000,-0.000318052785,-0.000258346562,0.000059706223,-1,0.000281320000,-0.000059706223,0.000221613777,-0.000778386223
2024-01-29,NEARUSDT,0.000300000000,-0.000194456715,-0.000116052764,0.000078403951,-1,0.000300000000,-0.000078403951,0.000221596049,-0.000778403951
2024-03-21,ADAUSDT,0.000300000000,0.000524614826,0.000603471549,0.000078856723,-1,0.000300000000,-0.000078856723,0.000221143277,-0.000778856723
2024-02-02,DOGEUSDT,0.000300000000,-0.000325618083,-0.000245856965,0.000079761118,-1,0.000300000000,-0.000079761118,0.000220238882,-0.000779761118
2024-03-17,LINKUSDT,0.000300000000,0.000581112674,0.000661042403,0.000079929729,-1,0.000300000000,-0.000079929729,0.000220070271,-0.000779929729
2024-02-02,ETCUSDT,0.000300000000,-0.000030627306,0.000049405639,0.000080032945,-1,0.000300000000,-0.000080032945,0.000219967055,-0.000780032945
2024-02-09,UNIUSDT,0.000300000000,-0.000209407243,-0.000129363771,0.000080043472,-1,0.000300000000,-0.000080043472,0.000219956528,-0.000780043472
2024-01-10,AVAXUSDT,0.000300000000,-0.000147599424,-0.000067236590,0.000080362834,-1,0.000300000000,-0.000080362834,0.000219637166,-0.000780362834
2024-01-09,LTCUSDT,0.000300000000,-0.000009247049,0.000071233868,0.000080480917,-1,0.000300000000,-0.000080480917,0.000219519083,-0.000780480917
2024-01-24,SOLUSDT,0.000300000000,-0.000215097153,-0.000134555042,0.000080542111,-1,0.000300000000,-0.000080542111,0.000219457889,-0.000780542111
2024-01-19,OPUSDT,0.000300000000,0.000269871472,0.000350497299,0.000080625827,-1,0.000300000000,-0.000080625827,0.000219374173,-0.000780625827
