date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-03-09,ADAUSDT,279,1440,3,0.74240000,0.02988044,-0.033809267241,129287471.45016147,0.000580040000,0.001740120000,3.53245867,2.54097652,3.66353937,0.99025660,0.001220260604,0.002117600000
2024-03-09,APTUSDT,279,1440,3,13.16400000,-0.00787859,-0.030993618961,91658289.46392149,0.000876920000,0.002630760000,4.31132103,2.84338027,4.62298316,1.02668466,0.001502713174,0.002720090000
2024-03-09,ARBUSDT,279,1440,3,2.09910000,-0.01293970,-0.014006002573,149380138.19177866,0.000610610000,0.001831830000,5.37919281,3.75768756,5.88266954,1.10101911,0.001222748986,0.002211290000
2024-03-09,AVAXUSDT,288,1440,3,42.97300000,0.04090802,-0.020687408373,116637555.37479997,0.000669693333,0.002009080000,4.47658836,1.86373736,4.57633191,1.00373705,0.001253934500,0.002717980000
2024-03-09,BCHUSDT,288,1440,3,431.86000000,0.00185595,-0.020747464456,127938353.64721096,0.000010296667,0.000030890000,2.12763511,2.27625088,2.23324335,1.05734770,-0.000478914729,0.002108550000
2024-03-09,BNBUSDT,288,1440,3,488.05000000,-0.00260391,0.084089744903,247520061.66676381,-0.000185756667,-0.000557270000,1.60749488,1.83363839,1.56555183,1.13110316,-0.000690816514,0.002129850000
2024-03-09,BTCUSDT,288,1440,3,68360.10000000,-0.00635655,0.009387054729,5021360295.86046982,0.000256073333,0.000768220000,1.43667365,1.57100718,1.26109848,1.10788286,0.000803612660,0.001292240000
2024-03-09,DOGEUSDT,288,1440,3,0.17901000,0.06622073,-0.049941344059,412750388.36757410,0.000498733333,0.001496200000,4.43058122,4.41436894,3.87303712,1.01802126,0.001170113444,0.003183270000
2024-03-09,DOTUSDT,288,1440,3,10.50400000,0.01388048,-0.022467631379,87938018.75770533,0.000528373333,0.001585120000,4.42654315,1.79731201,4.62868005,1.05220017,0.001114955681,0.002039560000
2024-03-09,ETCUSDT,288,1440,3,37.28700000,0.03088962,-0.029876364417,98036423.13811873,0.000564116667,0.001692350000,3.44206658,2.57616178,3.13176057,1.08834784,0.001088437882,0.001984390000
2024-03-09,ETHUSDT,288,1440,3,3908.15000000,-0.01004310,-0.006890728350,3032588309.76295471,0.000350763333,0.001052290000,2.95558696,2.22548910,2.58723296,1.05513618,0.000851909833,0.001315600000
2024-03-09,FILUSDT,288,1440,3,11.07000000,0.16833327,-0.034056007227,183304485.14783394,0.000943923333,0.002831770000,4.94270918,4.76214207,4.39676291,1.06110640,0.001421124868,0.002806050000
2024-03-09,INJUSDT,288,1440,3,40.93000000,-0.00384540,-0.018421695578,72513243.16617896,0.000676033333,0.002028100000,4.03189431,1.71411019,4.31050597,1.07184934,0.001321439188,0.002809670000
2024-03-09,LINKUSDT,288,1440,3,19.99700000,0.02882613,0.085312796920,166895015.07539365,0.000586400000,0.001759200000,3.24581501,3.76580754,3.23085867,1.08871516,0.001163211549,0.002004370000
2024-03-09,LTCUSDT,288,1440,3,90.77000000,0.01825067,-0.036135286989,85570242.81008074,0.000502803333,0.001508410000,3.71967483,2.77922534,3.80578932,1.06181404,0.001063527917,0.002168340000
2024-03-09,NEARUSDT,288,1440,3,6.19800000,0.08990729,-0.039367537915,123425857.17271267,0.000744523333,0.002233570000,2.80733558,2.80201567,2.74305671,1.03120439,0.001428127660,0.005156710000
2024-03-09,OPUSDT,288,1440,3,4.70170000,-0.02591154,-0.034115319991,110949932.76741235,0.000696413333,0.002089240000,4.66959280,3.06400401,4.63172078,1.03669231,0.001247555979,0.002394640000
2024-03-09,SOLUSDT,288,1440,3,144.42400000,-0.02850749,0.000505456157,906626689.88175499,0.000404793333,0.001214380000,3.34250827,3.19883047,2.85838009,0.97982688,0.000889859861,0.001530430000
2024-03-09,UNIUSDT,288,1440,3,14.20000000,-0.02166551,0.003239436620,83866265.94256940,0.000428760000,0.001286280000,4.07805688,2.62004356,4.22205954,1.06407332,0.001045181049,0.002399560000
2024-03-09,XRPUSDT,288,1440,3,0.62060000,0.02496249,-0.019336126329,243797219.74348992,0.000517073333,0.001551220000,6.82125237,3.84103292,6.40284616,1.09027830,0.001135540375,0.001764630000
2024-03-10,ADAUSDT,288,1440,3,0.71730000,-0.01770837,0.082671127841,126998001.68719675,0.000619013333,0.001857040000,2.97129325,2.86973486,3.35611378,1.11919687,0.001029169833,0.002038910000
2024-03-10,APTUSDT,288,1440,3,12.75600000,-0.01861914,0.057698338037,89951691.11598976,0.000806300000,0.002418900000,4.76376310,2.83925705,5.30635995,1.02448470,0.001257288382,0.002749490000
2024-03-10,ARBUSDT,288,1440,3,2.06970000,0.03251501,0.007972169880,154237234.18621993,0.000679563333,0.002038690000,6.13645889,3.67525010,6.68165066,1.07614191,0.001169598549,0.002512510000
2024-03-10,AVAXUSDT,288,1440,3,42.08400000,-0.00991011,0.168947818648,115481664.58429533,0.000677143333,0.002031430000,4.70380044,1.89679957,4.86850801,0.97951756,0.001111205208,0.002132440000
2024-03-10,BCHUSDT,288,1440,3,422.90000000,-0.04634418,0.060723575313,122009155.00806190,-0.000079240000,-0.000237720000,1.98206904,2.17048294,2.16749739,1.07757406,-0.000573382604,0.003068230000
2024-03-10,BNBUSDT,288,1440,3,529.09000000,0.11163453,-0.011396926799,275151848.25463420,0.000100183333,0.000300550000,1.90841668,1.79779434,1.58833378,1.03854025,0.000391848444,0.002941900000
2024-03-10,BTCUSDT,288,1440,3,69001.80000000,0.06786889,0.045679967769,5362154429.66071892,0.000496466667,0.001489400000,1.19930745,1.54337670,1.02913418,1.11349560,0.001047258188,0.001953940000
2024-03-10,DOGEUSDT,288,1440,3,0.17007000,0.02937111,0.072264361733,424873326.84376431,0.000725873333,0.002177620000,5.71784734,4.97470723,4.82543614,1.00078507,0.001126352042,0.003257990000
2024-03-10,DOTUSDT,288,1440,3,10.26800000,-0.00812211,0.077327619790,87223776.90458766,0.000460970000,0.001382910000,5.01564371,1.62684245,5.51326490,1.00991151,0.000861869542,0.001757540000
2024-03-10,ETCUSDT,288,1440,3,36.17300000,-0.02490135,0.051806596080,95595183.88578850,0.000511640000,0.001534920000,3.24225731,2.24886271,3.36127097,0.99422425,0.001047862563,0.001961610000
2024-03-10,ETHUSDT,288,1440,3,3881.22000000,0.00520744,0.048773323852,3048380324.62709284,0.000379603333,0.001138810000,2.92802776,2.19269434,2.53085562,1.04630547,0.000898190806,0.001536900000
2024-03-10,FILUSDT,288,1440,3,10.69300000,-0.04953514,0.047320677078,174224472.71690819,0.000709023333,0.002127070000,5.00909058,4.68679563,5.19476237,1.07102860,0.001180255611,0.002429120000
2024-03-10,INJUSDT,288,1440,3,40.17600000,-0.00178108,0.061603942652,72384091.56210822,0.000836166667,0.002508500000,4.45497272,1.71592536,5.01253481,1.02595491,0.001307198542,0.003279620000
2024-03-10,LINKUSDT,288,1440,3,21.70300000,0.03714118,-0.017831636179,173093692.64892489,0.000625513333,0.001876540000,2.76628428,3.69281417,2.93857901,1.05343554,0.001150421576,0.002539510000
2024-03-10,LTCUSDT,288,1440,3,87.49000000,-0.02052718,0.189393073494,83813727.04439351,0.000557953333,0.001673860000,3.81197844,2.58322189,3.90619620,1.02638478,0.001045672278,0.001868040000
2024-03-10,NEARUSDT,288,1440,3,5.95400000,-0.03248937,0.123446422573,119415829.04304996,0.000797013333,0.002391040000,3.04658461,3.06422519,3.11522324,1.05100692,0.001277946660,0.002427240000
2024-03-10,OPUSDT,288,1440,3,4.54130000,-0.02560301,0.010966022945,108109280.41776083,0.000578696667,0.001736090000,4.90493786,3.29766852,4.65884760,1.08703450,0.001089150444,0.002254500000
2024-03-10,SOLUSDT,288,1440,3,144.49700000,-0.02668000,0.031592351398,882437892.64725363,0.000529876667,0.001589630000,3.32918321,2.96128464,2.97338069,0.98418139,0.001022212590,0.001932600000
2024-03-10,UNIUSDT,288,1440,3,14.24600000,0.00920160,0.014951565352,84637969.69539177,0.000551033333,0.001653100000,3.95932202,2.53638234,4.26884031,1.10793150,0.001064520840,0.002283300000
2024-03-10,XRPUSDT,288,1440,3,0.60860000,-0.02123861,0.190108445613,238619304.92546922,0.000560546667,0.001681640000,6.19779094,3.55705848,6.36175068,1.01456905,0.001056116340,0.002048040000
2024-03-11,ADAUSDT,288,1440,3,0.77660000,0.04074005,-0.035797064126,132171906.39067645,0.000581383333,0.001744150000,3.19711865,2.61864799,3.39425428,1.04682671,0.001326848410,0.002720890000
2024-03-11,APTUSDT,288,1440,3,13.49200000,-0.04540720,-0.007634153572,85867236.42645580,0.000596246667,0.001788740000,4.37050580,2.94154739,4.77310121,1.02220529,0.001249611736,0.002905210000
2024-03-11,ARBUSDT,288,1440,3,2.08620000,-0.03020850,-0.031972006519,149577958.90918496,0.000594176667,0.001782530000,6.19026204,3.53543447,6.84906138,0.99391773,0.001261665375,0.002846080000
2024-03-11,AVAXUSDT,288,1440,3,49.19400000,0.09784735,0.129304386714,126781239.69171500,0.000583790000,0.001751370000,3.81150586,1.94405536,3.87800777,1.01197314,0.001319177312,0.004813990000
2024-03-11,BCHUSDT,288,1440,3,448.58000000,-0.03246784,-0.032079004860,118047781.07240774,-0.000042453333,-0.000127360000,2.78744614,2.36291160,2.76450230,1.05126020,-0.000278470528,0.002964260000
2024-03-11,BNBUSDT,288,1440,3,523.06000000,-0.02696197,0.027970022560,267733212.29237410,0.000032390000,0.000097170000,2.01703886,1.81064097,1.96555159,1.08299958,0.000613622347,0.001839560000
2024-03-11,BTCUSDT,288,1440,3,72153.80000000,0.04747406,-0.009016850117,5616717653.18711090,0.000601043333,0.001803130000,1.21595285,1.53627364,0.97424229,1.08126080,0.001150552743,0.004790350000
2024-03-11,DOGEUSDT,288,1440,3,0.18236000,-0.04435160,-0.077264751042,406029516.62087679,0.000621566667,0.001864700000,4.97337509,5.67552318,4.52210676,1.03749059,0.001308438500,0.003575600000
2024-03-11,DOTUSDT,288,1440,3,11.06200000,0.01813667,-0.028475863316,88805725.92925069,0.000389633333,0.001168900000,4.17158999,1.67086564,4.48433802,1.02819072,0.001088042035,0.002894890000
2024-03-11,ETCUSDT,288,1440,3,38.04700000,-0.02659186,-0.029726391043,93053130.41450837,0.000567050000,0.001701150000,3.33221294,2.32230318,3.47509193,0.97861067,0.001204594521,0.002913850000
2024-03-11,ETHUSDT,288,1440,3,4070.52000000,0.01064205,-0.021211049203,3080821335.34174681,0.000536330000,0.001608990000,2.61003999,2.28613549,2.20326141,1.05263564,0.001188076979,0.003759460000
2024-03-11,FILUSDT,288,1440,3,11.19900000,-0.01242772,-0.025091526029,172059259.73877618,0.000606673333,0.001820020000,3.86510879,4.25735177,4.33790870,1.01707759,0.001271910271,0.002409270000
2024-03-11,INJUSDT,288,1440,3,42.65100000,0.00192985,0.216595156034,72523782.26836349,0.000656493333,0.001969480000,3.89395490,1.66148644,4.65455344,1.06503707,0.001190306097,0.002874380000
2024-03-11,LINKUSDT,288,1440,3,21.31600000,0.09659988,-0.027772565209,189814522.30749041,0.000580173333,0.001740520000,3.05518875,3.80085835,3.00793068,1.00127056,0.001228011153,0.003092080000
2024-03-11,LTCUSDT,288,1440,3,104.06000000,0.22731033,-0.061887372670,102865452.81542982,0.000581836667,0.001745510000,3.23172961,2.54807478,3.23656884,1.06819745,0.001340467812,0.004518250000
2024-03-11,NEARUSDT,288,1440,3,6.68900000,0.21556216,0.208401853790,145157363.14483595,0.000846730000,0.002540190000,2.65898068,3.09008156,2.64400740,1.02888598,0.001449240694,0.003389320000
2024-03-11,OPUSDT,288,1440,3,4.59110000,-0.02171779,-0.049007863039,105761385.63566023,0.000596346667,0.001789040000,3.48128616,3.22383207,4.02873759,1.04874715,0.001252394458,0.005232150000
2024-03-11,SOLUSDT,288,1440,3,149.06200000,-0.06678377,0.014349733668,823505363.34682858,0.000570056667,0.001710170000,3.38386906,3.18365643,2.96531348,1.01656934,0.001299809028,0.003096760000
2024-03-11,UNIUSDT,288,1440,3,14.45900000,0.00071698,-0.026350370012,84698653.19233036,0.000514120000,0.001542360000,3.87985749,2.63173935,4.31274149,1.02321531,0.001146928965,0.002885580000
2024-03-11,XRPUSDT,288,1440,3,0.72430000,0.11262632,-0.049288968659,265494119.76702994,0.000599706667,0.001799120000,5.78218296,3.33066337,5.55497090,1.03247932,0.001306126083,0.004033370000
2024-03-12,ADAUSDT,288,1440,3,0.74880000,0.03588496,0.021100427350,136914889.68097103,0.000695146667,0.002085440000,4.66805312,3.25961153,4.62238135,1.01684578,0.001122619187,0.002637490000
2024-03-12,APTUSDT,288,1440,3,13.38900000,-0.02440089,-0.016730151617,83771999.67832917,0.000710943333,0.002132830000,4.35106005,2.92612361,4.47550566,0.98821908,0.001202985958,0.002885620000
2024-03-12,ARBUSDT,288,1440,3,2.01950000,0.02763537,0.048526863085,153711600.84237707,0.000695800000,0.002087400000,5.60544684,2.96636675,6.57288459,1.03326352,0.001173699896,0.002480360000
2024-03-12,AVAXUSDT,288,1440,3,55.55500000,0.29278125,-0.012618126181,163900409.52845499,0.000683783333,0.002051350000,3.47860166,2.29541637,3.25599604,0.99442436,0.001242247264,0.003880260000
2024-03-12,BCHUSDT,288,1440,3,434.19000000,-0.03218279,0.018517238997,114248674.65870646,-0.000182476667,-0.000547430000,3.30024126,2.45421448,3.28150150,1.02165637,-0.000468586285,0.002462410000
2024-03-12,BNBUSDT,288,1440,3,537.69000000,0.03896164,0.173575852257,278164537.52756733,0.000274000000,0.000822000000,2.08406754,1.82182983,1.92759650,1.01277341,0.000861160333,0.002552650000
2024-03-12,BTCUSDT,288,1440,3,71503.20000000,0.01686575,0.022717864375,5711447788.76687431,0.000459016667,0.001377050000,1.39951274,1.53735972,1.08822593,1.05889180,0.000961728201,0.002516290000
2024-03-12,DOGEUSDT,288,1440,3,0.16827000,-0.02114926,0.004991977180,397442293.00124264,0.000630226667,0.001890680000,5.69973704,4.99999620,5.28901040,0.99784526,0.001073191708,0.002910060000
2024-03-12,DOTUSDT,288,1440,3,10.74700000,-0.01156757,0.059365404299,87778459.06758159,0.000457680000,0.001373040000,5.37667423,1.96789501,5.47145441,0.99933116,0.000986442333,0.002546210000
2024-03-12,ETCUSDT,288,1440,3,36.91600000,-0.04883667,-0.009751869108,88508725.08331096,0.000588886667,0.001766660000,3.86034276,2.43584987,3.86094265,0.99119912,0.001098180674,0.005161230000
2024-03-12,ETHUSDT,288,1440,3,3984.18000000,0.02473042,0.006169399977,3157011350.04873705,0.000513180000,0.001539540000,2.87231477,2.42477480,2.41572559,1.03030552,0.000976275431,0.002280630000
2024-03-12,FILUSDT,288,1440,3,10.91800000,-0.02746587,-0.025920498260,167333502.88049626,0.000677680000,0.002033040000,4.37761997,4.67071777,4.57166588,0.98473217,0.001151786854,0.002804880000
2024-03-12,INJUSDT,288,1440,3,51.88900000,0.17535647,-0.067374588063,85241296.36988926,0.000646080000,0.001938240000,2.85580436,1.63443964,3.07265085,0.98746925,0.001208699417,0.004285040000
2024-03-12,LINKUSDT,288,1440,3,20.72400000,-0.12955349,0.002219648716,165223387.59308645,0.000591073333,0.001773220000,3.55091719,3.64064895,3.73282518,1.04506425,0.001100978542,0.002713090000
2024-03-12,LTCUSDT,288,1440,3,97.62000000,0.19145854,-0.003175578775,122559921.80181077,0.000705673333,0.002117020000,4.31557978,3.13868188,3.90273223,1.07656456,0.001075197139,0.002881440000
2024-03-12,NEARUSDT,288,1440,3,8.08300000,0.09974264,-0.038599529878,159635741.94480968,0.000643493333,0.001930480000,2.53164432,2.98066344,2.43050566,1.00580293,0.001190426694,0.003316750000
2024-03-12,OPUSDT,288,1440,3,4.36610000,-0.00253746,0.012230594810,105493020.27825114,0.000665246667,0.001995740000,4.61443134,2.85565310,5.19528624,1.02928330,0.001192080340,0.003588320000
2024-03-12,SOLUSDT,288,1440,3,151.20100000,0.04534120,0.085012665260,860844084.35262775,0.000669760000,0.002009280000,3.18465427,3.31287124,2.72157251,1.02777939,0.001205942965,0.002708500000
2024-03-12,UNIUSDT,288,1440,3,14.07800000,-0.04617611,0.011720414832,80787599.08714846,0.000574430000,0.001723290000,4.23143853,2.59901391,4.51303971,0.97839587,0.001087587354,0.004044750000
2024-03-12,XRPUSDT,288,1440,3,0.68860000,0.21743073,0.001742666279,323220701.29154724,0.000644163333,0.001932490000,7.35848024,4.81492923,5.62581697,1.00915081,0.001105856896,0.003214640000
2024-03-13,ADAUSDT,288,1440,3,0.76460000,-0.01368074,-0.017133141512,135041792.88101450,0.000598716667,0.001796150000,4.38636006,3.12995287,4.63701914,1.01261874,0.001119851125,0.002048640000
2024-03-13,APTUSDT,288,1440,3,13.16500000,0.03738594,0.087580706419,86903894.93804617,0.000736916667,0.002210750000,4.64338939,2.95356588,4.91852970,1.06925970,0.001299316215,0.002737550000
2024-03-13,ARBUSDT,288,1440,3,2.11750000,0.06897254,-0.047178276269,164313480.85777351,0.000623846667,0.001871540000,5.52293137,3.07820694,5.90242966,1.04703425,0.001155277257,0.002483580000
2024-03-13,AVAXUSDT,288,1440,3,54.85400000,0.16881436,-0.015276916907,191569152.51204151,0.000725230000,0.002175690000,4.15745024,2.72129115,3.88027372,1.02077882,0.001195083549,0.002829060000
2024-03-13,BCHUSDT,288,1440,3,442.23000000,0.01522690,-0.003685864821,115988327.58185245,0.000100000000,0.000300000000,3.12643181,2.43497575,3.15196726,0.99032663,0.000115417104,0.004877760000
2024-03-13,BNBUSDT,288,1440,3,631.02000000,0.14513294,-0.043215745935,318535375.42249638,0.000556580000,0.001669740000,1.86602928,1.86366842,1.60113590,1.05461858,0.001049955778,0.002458790000
2024-03-13,BTCUSDT,288,1440,3,73127.60000000,0.02245972,-0.022865511790,5839725316.40437889,0.000476820000,0.001430460000,1.35655965,1.58210355,1.10005529,1.04517559,0.000964306333,0.002235680000
2024-03-13,DOGEUSDT,288,1440,3,0.16911000,-0.03124924,0.049139613269,385022522.76079297,0.000620923333,0.001862770000,4.98136018,4.55940676,4.76745467,1.02127280,0.001155167958,0.002436490000
2024-03-13,DOTUSDT,288,1440,3,11.38500000,0.02564952,0.015985946421,90029934.35289806,0.000572573333,0.001717720000,5.05897435,2.18843920,5.14056074,1.02609712,0.001049138576,0.002237570000
2024-03-13,ETCUSDT,288,1440,3,36.55600000,-0.02179284,-0.039254841886,86579868.80506429,0.000612090000,0.001836270000,3.26664211,2.63667659,3.46183847,1.02287342,0.001149509563,0.002230920000
2024-03-13,ETHUSDT,288,1440,3,4008.76000000,0.01191354,-0.030874884004,3194622540.32884741,0.000504486667,0.001513460000,2.80830496,2.54090058,2.62517926,1.01434225,0.001016523104,0.002163240000
2024-03-13,FILUSDT,288,1440,3,10.63500000,-0.00228410,-0.011001410437,166951296.97004640,0.000615820000,0.001847460000,4.45527517,4.79160528,4.81998529,1.06020660,0.001146899792,0.002437730000
2024-03-13,INJUSDT,288,1440,3,48.39300000,0.13232299,-0.008575620441,96520679.88188343,0.000767150000,0.002301450000,3.19293830,1.73844869,3.35179155,1.08679648,0.001313313160,0.003180810000
2024-03-13,LINKUSDT,288,1440,3,20.77000000,-0.00536299,0.006692344728,164337295.65189996,0.000620036667,0.001860110000,3.59636190,3.51452279,3.97923833,1.13205223,0.001179825528,0.002176490000
2024-03-13,LTCUSDT,288,1440,3,97.31000000,-0.13070213,-0.032165245093,106541078.72451739,0.000497846667,0.001493540000,4.97988637,3.27839667,4.91111308,1.06434665,0.001047058917,0.002008660000
2024-03-13,NEARUSDT,288,1440,3,7.77100000,0.13804586,0.141937974521,181672795.46205577,0.000764493333,0.002293480000,2.73907749,2.72778628,2.63713864,1.03373094,0.001228093833,0.002873840000
2024-03-13,OPUSDT,288,1440,3,4.41950000,0.05613744,-0.047742957348,111415128.75936437,0.000667766667,0.002003300000,4.50340618,2.78635751,4.99337931,1.07443704,0.001200759847,0.002388200000
2024-03-13,SOLUSDT,288,1440,3,164.05500000,0.07742922,0.077998232300,927498570.06355786,0.000661640000,0.001984920000,3.04983416,3.35802130,2.50051274,1.03313774,0.001156404361,0.002481650000
2024-03-13,UNIUSDT,288,1440,3,14.24300000,-0.01264376,-0.019377940041,79766140.30445330,0.000528010000,0.001584030000,4.53661133,2.75499058,4.69242888,1.10841639,0.001064337514,0.002690370000
2024-03-13,XRPUSDT,288,1440,3,0.68980000,-0.04933838,-0.028993911279,307273516.29036474,0.000527760000,0.001583280000,8.53583238,4.84350702,7.40936885,1.01032967,0.001074609701,0.002117590000
2024-03-14,ADAUSDT,279,1440,3,0.75150000,0.06014113,-0.031004657352,143163358.30117950,0.000587243333,0.001761730000,4.64350132,3.34096042,4.76458480,0.99347471,0.001108789417,0.002812360000
2024-03-14,APTUSDT,279,1440,3,14.31800000,0.05930561,0.056921357732,92057783.62079382,0.000715986667,0.002147960000,3.79095709,2.99022279,3.86000655,0.99217643,0.001444153285,0.004530280000
2024-03-14,ARBUSDT,288,1440,3,2.01760000,0.00113633,-0.063243457573,164500195.71056765,0.000628983333,0.001886950000,8.29884680,2.95841122,8.77751065,1.04962801,0.001228045806,0.002960300000
2024-03-14,AVAXUSDT,288,1440,3,54.01600000,-0.02288069,0.082216380332,187185918.95404032,0.000609626667,0.001828880000,5.00427340,2.92957213,4.96439627,0.98855540,0.001097886076,0.002709910000
2024-03-14,BCHUSDT,288,1440,3,440.60000000,0.02073500,-0.054652746255,118393346.13062179,0.000130330000,0.000390990000,3.19460279,2.45345494,3.12204344,1.00965665,0.000413779785,0.002269990000
2024-03-14,BNBUSDT,288,1440,3,603.75000000,0.09226240,0.048463768116,347924214.71338016,0.000466480000,0.001399440000,2.37231405,2.00537187,2.12492653,1.01239043,0.000980849986,0.003039870000
2024-03-14,BTCUSDT,288,1440,3,71455.50000000,0.02142826,-0.026636158168,5964860495.90842438,0.000338013333,0.001014040000,1.49875311,1.55184085,1.24552453,1.06989893,0.000893351097,0.002134430000
2024-03-14,DOGEUSDT,288,1440,3,0.17742000,0.13956420,-0.077330627889,438757883.57896835,0.000578296667,0.001734890000,5.60203150,4.93057935,4.60396772,1.02232897,0.001086422181,0.004858200000
2024-03-14,DOTUSDT,288,1440,3,11.56700000,0.04111996,-0.064493818622,93731961.72955702,0.000469803333,0.001409410000,4.99068698,2.16919390,4.87582450,0.98952652,0.001033231576,0.005018010000
2024-03-14,ETCUSDT,288,1440,3,35.12100000,-0.00696044,-0.051194442072,85977234.82195525,0.000500500000,0.001501500000,3.30051900,2.40239091,3.59519904,0.96023421,0.001079243590,0.002519510000
2024-03-14,ETHUSDT,288,1440,3,3884.99000000,0.00541530,-0.036033554784,3211922395.40026569,0.000421923333,0.001265770000,3.41074516,2.54702124,3.32921727,1.03377859,0.000967116812,0.001973810000
2024-03-14,FILUSDT,288,1440,3,10.51800000,-0.00735279,-0.070165430690,165723739.47101519,0.000555876667,0.001667630000,4.32250858,4.52760085,4.86434266,0.94828545,0.001189246535,0.002585330000
2024-03-14,INJUSDT,288,1440,3,47.97800000,-0.04058204,-0.072158072450,92603673.86283164,0.000543646667,0.001630940000,3.52527427,1.77095056,3.85684681,1.02225682,0.001252468951,0.003692390000
2024-03-14,LINKUSDT,288,1440,3,20.90900000,0.03694520,-0.060308957865,170408770.02168092,0.000615300000,0.001845900000,3.66958620,3.70944549,3.76061775,0.98701701,0.001177051632,0.004233010000
2024-03-14,LTCUSDT,288,1440,3,94.18000000,-0.04233669,-0.046081970694,102030481.63307060,0.000520506667,0.001561520000,5.24817278,3.01289205,5.25644591,0.98036101,0.001084570340,0.002486450000
2024-03-14,NEARUSDT,288,1440,3,8.87400000,-0.00810113,-0.155735857561,180201041.12020078,0.000707893333,0.002123680000,2.99293575,2.82516049,2.97835399,0.98466366,0.001368241951,0.004826430000
2024-03-14,OPUSDT,288,1440,3,4.20850000,-0.00475020,-0.091457764049,110885884.95324126,0.000628580000,0.001885740000,5.60921229,2.70803014,6.29252499,1.04167440,0.001198153042,0.002520260000
2024-03-14,SOLUSDT,288,1440,3,176.85100000,0.11382214,0.041300303645,1033068438.54868031,0.000524083333,0.001572250000,2.72419410,3.07097862,2.15376623,1.02371513,0.001066248118,0.003017600000
2024-03-14,UNIUSDT,288,1440,3,13.96700000,-0.02539904,-0.063793226892,77740156.84088221,0.000515193333,0.001545580000,4.75488584,2.93078568,4.82685489,1.03788900,0.001082658056,0.002583930000
2024-03-14,XRPUSDT,288,1440,3,0.66980000,-0.02251229,-0.052254404300,300356085.84000945,0.000568556667,0.001705670000,9.08824145,4.46878820,8.03738294,0.98756003,0.001142867694,0.002344790000
2024-03-15,ADAUSDT,288,1440,3,0.72820000,-0.10660577,-0.094067563856,127901318.00786281,0.000253716667,0.000761150000,4.06357228,2.93166721,4.30459957,1.00665336,0.000737260396,0.002389200000
2024-03-15,APTUSDT,288,1440,3,15.13300000,0.02473434,-0.119672239477,94334772.00330169,0.000560606667,0.001681820000,3.07687341,2.95447778,3.19941471,0.99189007,0.000912027917,0.004545620000
2024-03-15,ARBUSDT,288,1440,3,1.89000000,-0.01150279,-0.070000000000,162607984.37747988,0.000397256667,0.001191770000,6.98077182,2.89255713,7.48306587,1.00924727,0.000808589465,0.002950880000
2024-03-15,AVAXUSDT,288,1440,3,58.45700000,-0.01460924,-0.085173717433,184451274.33031923,0.000384373333,0.001153120000,4.90054985,2.99520147,4.60577661,0.98733964,0.000873773125,0.003333910000
2024-03-15,BCHUSDT,288,1440,3,416.52000000,-0.09414574,-0.066815519063,107247116.38273710,0.000100000000,0.000300000000,2.42972612,2.51823100,2.61673825,0.97844302,-0.000328117396,0.002536730000
2024-03-15,BNBUSDT,288,1440,3,633.01000000,-0.09840441,-0.088734775122,313686936.73145109,0.000082153333,0.000246460000,2.79756992,1.99026773,2.61474999,0.97959017,0.000587591833,0.002817130000
2024-03-15,BTCUSDT,288,1440,3,69552.20000000,-0.09824922,-0.060403553015,5378817588.79879665,0.000227163333,0.000681490000,1.93073679,1.49386094,1.79774627,1.00972341,0.000622183375,0.001970390000
2024-03-15,DOGEUSDT,288,1440,3,0.16370000,-0.18487468,-0.128833231521,357642661.71062642,0.000228636667,0.000685910000,6.15167736,4.73479445,5.89639372,0.96707292,0.000707890639,0.004009630000
2024-03-15,DOTUSDT,288,1440,3,10.82100000,-0.07703852,-0.104611403752,86510990.47448631,0.000191560000,0.000574680000,4.98363727,1.87028362,5.31737103,1.01716210,0.000478836854,0.002257170000
2024-03-15,ETCUSDT,288,1440,3,33.32300000,-0.09087730,-0.077934159589,78163856.05895153,0.000356083333,0.001068250000,2.86687841,2.23660698,2.99659913,0.97149363,0.000752927382,0.002864470000
2024-03-15,ETHUSDT,288,1440,3,3745.00000000,-0.05359192,-0.058590120160,3039789298.80374241,0.000323330000,0.000969990000,3.95202347,2.75168470,3.83157449,1.01861766,0.000789281215,0.002108630000
2024-03-15,FILUSDT,288,1440,3,9.78000000,-0.14484172,-0.095705521472,141720028.23597604,0.000362260000,0.001086780000,4.11970354,4.98503525,4.32822905,0.98135255,0.000776250188,0.002560710000
2024-03-15,INJUSDT,288,1440,3,44.51600000,-0.10563870,-0.084374157606,82821142.04518218,0.000565963333,0.001697890000,3.51241799,1.77965356,4.00034714,1.01171973,0.000874404194,0.003259630000
2024-03-15,LINKUSDT,288,1440,3,19.64800000,-0.05250888,-0.077259771987,161460796.82598618,0.000292160000,0.000876480000,3.27674819,3.39962121,3.48507999,0.99538798,0.000705366431,0.002243040000
2024-03-15,LTCUSDT,288,1440,3,89.84000000,-0.09931842,-0.063223508459,91896975.44386056,0.000313980000,0.000941940000,4.40178419,2.91579622,4.74662176,0.99712353,0.000743702542,0.002313180000
