opportunity,status,side,priority_score,sources,evidence,conflict,next_step
zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.94061320,news_social,"decrypt ZEC: kind=narrative_event, age_h=39.382287, funding=-0.72504768, perp=long_carry_reversion_watch, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.64061320,news_social,"decrypt ZEC: kind=security_risk, age_h=71.509787, funding=-0.72504768, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
solana_three_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,67.31530771,dex_pool_flow,"solana/pumpswap three / SOL: reserve=267144.62170000, vol1h=51589.00291911, vol_reserve=0.19311264, chg1h=5.08900000, chg24h=-0.51800000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
sui_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,67.19174059,market_making,"SUI: size=100.00, net15=36.91740590bps, net1h=-34.84339410bps, imbalance_10bps=0.32812876, depth_usage=0.00213766","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat SUI L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
aave_attention_funding_overlap,paper_attention_funding_watch,attention_carry_reversion_watch,66.86908931,news_social,"AAVE/Aave: attention_rank=8, attention_change=0.91231636, funding=0.03285263, impact_spread=0.000647310504",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated AAVE attention/funding overlaps and compare 15m/1h decay after costs
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.82356840,on_chain_flow,"OKX/MON: observations=4, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.79998656",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BTC L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.77167500,options_volatility,"BTC 2026-06-19: iv_premium_24h=-35.4359, quote_spread=0.029630, max_loss_pct=6.850000, premium_to_realized_move=0.470353, top_ask_depth_usd=124970.00","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
hmstr_arcade_games_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,66.64101340,sector_rotation + perp_market_context,"HMSTR: category=Arcade Games, category_action=sector_momentum_watch, change24=93.68006679, dir15=, funding_support=-0.10950000, hl_liquidity=120693.31293500, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label HMSTR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.47114444,options_volatility,"ETH 2026-06-26: iv_premium_24h=-46.5815, quote_spread=0.031320, max_loss_pct=11.350000, premium_to_realized_move=0.465776, top_ask_depth_usd=96336.11","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.43557356,options_volatility,"ETH 2026-06-19: iv_premium_24h=-43.0815, quote_spread=0.032609, max_loss_pct=9.350000, premium_to_realized_move=0.492439, top_ask_depth_usd=60665.89","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat DOGE L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
eth_event_pressure_cluster,repeated_event_context,long_event_pressure,66.08949031,news_social + exchange_catalysts + attention_context,"ETH: sources=rss:decrypt, events=2, newest_age_h=0.736731, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
bnb_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.99236043,market_making,"BNB: size=100.00, net15=24.92360434bps, net1h=-61.80839566bps, imbalance_10bps=0.26744553, depth_usage=0.00153359","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,65.85205308,options_volatility,"BTC 2026-06-12: iv_premium_24h=-26.5659, quote_spread=0.042553, max_loss_pct=4.800000, premium_to_realized_move=0.554816, top_ask_depth_usd=51026.02","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
lit_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.79454247,market_making,"LIT: size=100.00, net15=22.94542471bps, net1h=-148.09217529bps, imbalance_10bps=0.76377410, depth_usage=0.05095162","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat LIT L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
xmr_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.59856388,market_making,"XMR: size=100.00, net15=20.98563879bps, net1h=-36.70166121bps, imbalance_10bps=0.64501018, depth_usage=0.01809686","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat XMR L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.50371575,news_social,"coindesk BTC: kind=macro_crypto, age_h=7.962843, funding=0.00000000, perp=, title=Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,"coindesk BTC: kind=regulatory_risk, age_h=46.827565, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ton_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,64.92153286,market_making,"TON: size=100.00, net15=14.21532857bps, net1h=-84.28657143bps, imbalance_10bps=0.08290101, depth_usage=0.00286757","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1668.900000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep ETH as wallet-flow context until position/flow size or repeat labels improve
tia_data_availability_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,63.22322960,sector_rotation + perp_market_context,"TIA: category=Data Availability, category_action=sector_momentum_watch, change24=12.10718901, dir15=, funding_support=0.18017918, hl_liquidity=1022329.48462000, okx_liquidity=5388183.50630000","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label TIA sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63419.000000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep BTC as wallet-flow context until position/flow size or repeat labels improve
usdai_stablecoin_peg_stress,peg_supply_stress_watch,none,62.93509049,stablecoin_liquidity,"USDai/USD.AI: price=1.00293509, peg_deviation=0.00293509, supply=201589550.53, week_change=-87221731.25","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
crv_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.69229234,protocol_fundamentals,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.10950000; fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another CRV fee-growth snapshot and label forward returns
public_live_bot_example_xrp_wallet_flow_actionability,wallet_flow_watch,paper_long_wallet_flow,62.59198419,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"XRP: wallet=public_live_bot_example, source_coin=XRP, fills=201, net_buy_usd=8.13420000, net_pnl_after_fees=17.13303300, position_notional=27.52800000, mark=1.149800000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep XRP as wallet-flow context until position/flow size or repeat labels improve
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.52204195,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3881957.00000000, fees30d=8801350.00000000, growth7d=232.55000000, funding=-0.02849365; fee_growth_7d=232.55; funding=-0.3132","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
fdusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.49944595,stablecoin_liquidity,"FDUSD/First Digital USD: price=0.99750055, peg_deviation=-0.00249945, supply=338840823.24, week_change=-14962508.31","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=66.248000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep SOL as wallet-flow context until position/flow size or repeat labels improve
xau_okx_liquidation_followup,liquidation_followup_watch,short_liquidation_squeeze_watch,62.41165882,liquidation_flow,"XAU: obs=3, monitor_score=0.11336835, cont15=0.00016099, spread_bps=0.23193515, near_depth_5bps=1019893.71820000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
usdy_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,62.34304960,anomaly_stress + stablecoin_liquidity,"USDY: price=1.12860992, peg_deviation=0.12860992, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=61.478000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
nusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.28396307,stablecoin_liquidity,"NUSD/Neutrl USD: price=1.00228396, peg_deviation=0.00228396, supply=130161283.25, week_change=-12961986.09","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
aave_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,62.05192800,protocol_fundamentals + market_price_context + forward_label + execution_context,"AAVE/Aave V3: thesis=fee_growth_price_lag_candidate 87.98200000, fee_to_mcap=0.97949556, growth7d=129.82000000, price7d=-21.43712374, exec=paper_observation_ready, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for AAVE 4h forward label before treating this as an alpha candidate
usdtb_stablecoin_peg_stress,peg_supply_stress_watch,none,62.01966512,stablecoin_liquidity,"USDTB/Ethena USDtb: price=1.00201967, peg_deviation=0.00201967, supply=1058310878.97, week_change=-48239220.75","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
allo_attention_price_context,attention_chase_risk,wait_or_fade_watch,62.00000000,news_social + market_price_context,"ALLO: name=Allora, rank=1, price24h=35.38370868, price7d=122.26431030, price30d=287.94849708, vol_mcap=3.17467989","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing ALLO; label pullback or fade setups instead
crv_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,61.93332861,protocol_fundamentals + market_price_context + forward_label + execution_context,"CRV/Curve DEX: thesis=fee_growth_price_lag_candidate 58.33215142, fee_to_mcap=0.18346645, growth7d=222.41000000, price7d=-6.04787142, exec=paper_observation_ready, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for CRV 4h forward label before treating this as an alpha candidate
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91134089,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.06815595; fee_growth_7d=111.41; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
near_data_availability_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,61.80946620,sector_rotation + perp_market_context,"NEAR: category=Data Availability, category_action=sector_momentum_watch, change24=12.10718901, dir15=, funding_support=0.03880284, hl_liquidity=72817294.51862000, okx_liquidity=135808899.90000001","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label NEAR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70027450,protocol_fundamentals,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.69257426,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8318388.00000000, fees30d=19684070.00000000, growth7d=140.49000000, funding=0.10950000; fee_growth_7d=140.49; funding=0.0499","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
chip_event_pressure_cluster,repeated_event_context,long_event_pressure,61.60042135,news_social + exchange_catalysts + attention_context,"CHIP: sources=exchange_catalyst, events=4, newest_age_h=988.378614, top=perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53622303,protocol_fundamentals,"AAVE/Aave V3: fees7d=17090582.00000000, fees30d=42561357.00000000, growth7d=129.82000000, funding=-0.08443089; fee_growth_7d=129.82; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
cati_telegram_apps_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,61.48116880,sector_rotation + perp_market_context,"CATI: category=Telegram Apps, category_action=sector_momentum_watch, change24=62.40584403, dir15=, funding_support=-0.00000000, hl_liquidity=0.00000000, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CATI sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
usdu_stablecoin_peg_stress,peg_supply_stress_watch,none,61.31436329,stablecoin_liquidity,"USDU/Unitas: price=0.99868564, peg_deviation=-0.00131436, supply=63360422.40, week_change=-1545781.48","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
reusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.30674380,anomaly_stress + stablecoin_liquidity,"reUSD: price=1.08134876, peg_deviation=0.08134876, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check reUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.25325213,news_social + market_price_context,"BEAT: name=Audiera, rank=2, price24h=76.16244806, price7d=312.86970275, price30d=791.47260550, vol_mcap=0.07065043","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing BEAT; label pullback or fade setups instead
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.23108578,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.77144400, fee_to_mcap=0.15352336, growth7d=-32.64000000, price7d=-15.73847691, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14293743,protocol_fundamentals + market_price_context + forward_label + execution_context,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.73435800, fee_to_mcap=0.00815237, growth7d=-8.33000000, price7d=-18.36491490, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for SOL 4h forward label before treating this as an alpha candidate
apxusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.12945895,anomaly_stress + stablecoin_liquidity,"apxUSD: price=0.95410821, peg_deviation=-0.04589179, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check apxUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
jup_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.98728124,protocol_fundamentals + market_price_context + forward_label + execution_context,"JUP/Jupiter Perpetual Exchange: thesis=fee_growth_price_lag_candidate 96.82030900, fee_to_mcap=0.59038886, growth7d=232.55000000, price7d=-18.75499881, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for JUP 4h forward label before treating this as an alpha candidate
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.92453107,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 81.13276700, fee_to_mcap=0.33687377, growth7d=126.91000000, price7d=-15.73847691, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
morpho_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.81003218,protocol_fundamentals + market_price_context + forward_label + execution_context,"MORPHO/Morpho Blue: thesis=fee_growth_price_lag_candidate 52.50804458, fee_to_mcap=0.17521912, growth7d=140.49000000, price7d=-9.61619358, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for MORPHO 4h forward label before treating this as an alpha candidate
pendle_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.75834377,protocol_fundamentals + market_price_context + forward_label + execution_context,"PENDLE/Pendle: thesis=fee_growth_price_lag_candidate 39.58594207, fee_to_mcap=0.11606866, growth7d=158.66000000, price7d=-5.07732907, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for PENDLE 4h forward label before treating this as an alpha candidate
monad_upshift_earnausd_yield,paper_incentive_yield_watch,watch_incentive_decay,60.72223110,defi_yield,"Monad/upshift EARNAUSD: apy=10.772550, base=9.104350, reward=1.668200, tvl=22389770.00, dev30=4.733830","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
inj_context_required_execution_edge,execution_context_required,execution_context,60.50000000,execution_edge + fill_risk,"INJ: mode=context_required, action=refresh_execution_context, size=250, current_net_bps=153.67534722, mode_net_bps=161.67534722, spread_bps=0.00000000, depth_usage=0.00000000, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","refresh INJ spread, funding, and depth before any execution-mode comparison"
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10606830,defi_yield,"Ethereum/dolomite USD1: apy=10.204040, base=3.714320, reward=6.489720, tvl=29287305.00, dev30=0.866470","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
binance_um_max_abs_premium_close_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_max_abs_premium_close,59.43639559,p0_parallel + binance_derivatives_history,"max_abs_premium_close: obs=1779, corr=0.10633370, low_mean=0.00274931, low_hit=0.53707865, high_mean=0.01035695, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun max_abs_premium_close on recent windows, split by symbol/regime, and only then join to current execution gates"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.19174541,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.74153488, spread=0.000208079768","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.11641333,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000058349038","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
binance_um_mean_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_mean_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"mean_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
binance_um_sum_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_sum_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"sum_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun sum_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
