opportunity,status,side,priority_score,sources,evidence,conflict,next_step
nusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.28396307,stablecoin_liquidity,"NUSD/Neutrl USD: price=1.00228396, peg_deviation=0.00228396, supply=130161283.25, week_change=-12961986.09","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
vol_surface_dislocation_factor_template,needs_hedged_pnl,factor_hypothesis_template,62.25245226,llm_factor_generation + current_alpha_stack,"options volatility: inputs=IV premium to realized vol, skew, term structure, option depth, spread, delta hedge interval; transform=identify cheap convexity or rich downside skew conditioned on realized-vol regime; seeds=btc_20260619_short_dated_delta_hedge_check;eth_20260619_short_dated_delta_hedge_check;eth_20260626_medium_dated_delta_hedge_check;btc_20260612_short_dated_delta_hedge_check;btc_long_atm_straddle_20260619_volatility_actionability",vol edge is a mark artifact or option spread/hedge cost consumes it,paper-check short-dated BTC/ETH delta-hedge candidates with realized hedge PnL
cross_venue_funding_basis_factor_template,needs_real_funding_persistence,factor_hypothesis_template,62.11381576,llm_factor_generation + current_alpha_stack,"cross-exchange funding / basis: inputs=predicted funding, venue pair, basis, hedge route, fee ceiling, depth, margin requirements; transform=score net carry only when persistence, borrow/margin route, and hedge liquidity agree; seeds=move_hlperp_cash_or_spot_proxy_funding;btc-26mar27_basis;move_okxswap_hlperp_funding;me_binperp_hlperp_funding;husdtm_kucoin_futures_positioning",funding disappears before entry or venue/borrow/margin constraints dominate,convert funding dislocation candidates into real funding-persistence paper records
usdtb_stablecoin_peg_stress,peg_supply_stress_watch,none,62.01966512,stablecoin_liquidity,"USDTB/Ethena USDtb: price=1.00201967, peg_deviation=0.00201967, supply=1058310878.97, week_change=-48239220.75","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91876784,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.13745376; fee_growth_7d=111.41; funding=-0.1375; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
allo_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.90000000,news_social + market_price_context,"ALLO: name=Allora, rank=2, price24h=44.96181564, price7d=136.65342353, price30d=313.06379717, vol_mcap=3.45579095","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing ALLO; label pullback or fade setups instead
cati_telegram_apps_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,61.78120650,sector_rotation + perp_market_context,"CATI: category=Telegram Apps, category_action=sector_momentum_watch, change24=63.90603251, dir15=, funding_support=-0.00000000, hl_liquidity=0.00000000, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CATI sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70525327,protocol_fundamentals,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.69257426,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8318388.00000000, fees30d=19684070.00000000, growth7d=140.49000000, funding=0.10950000; fee_growth_7d=140.49; funding=0.1095","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53266151,protocol_fundamentals,"AAVE/Aave V3: fees7d=17090582.00000000, fees30d=42561357.00000000, growth7d=129.82000000, funding=-0.14859335; fee_growth_7d=129.82; funding=-0.1486; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.35184159,news_social + market_price_context,"BEAT: name=Audiera, rank=1, price24h=71.94998142, price7d=300.04383197, price30d=763.77885039, vol_mcap=0.07036832","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing BEAT; label pullback or fade setups instead
usdu_stablecoin_peg_stress,peg_supply_stress_watch,none,61.31436329,stablecoin_liquidity,"USDU/Unitas: price=0.99868564, peg_deviation=-0.00131436, supply=63360422.40, week_change=-1545781.48","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
reusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.30674380,anomaly_stress + stablecoin_liquidity,"reUSD: price=1.08134876, peg_deviation=0.08134876, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check reUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.23095863,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.73965700, fee_to_mcap=0.15333592, growth7d=-32.64000000, price7d=-15.24135268, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14293596,protocol_fundamentals + market_price_context + forward_label + execution_context,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.73398900, fee_to_mcap=0.00815045, growth7d=-8.33000000, price7d=-18.14481008, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for SOL 4h forward label before treating this as an alpha candidate
apxusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.12945895,anomaly_stress + stablecoin_liquidity,"apxUSD: price=0.95410821, peg_deviation=-0.04589179, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check apxUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.92441658,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 81.10414600, fee_to_mcap=0.33646246, growth7d=126.91000000, price7d=-15.24135268, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
pendle_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.75763334,protocol_fundamentals + market_price_context + forward_label + execution_context,"PENDLE/Pendle: thesis=fee_growth_price_lag_candidate 39.40833488, fee_to_mcap=0.11599346, growth7d=158.66000000, price7d=-4.91180088, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for PENDLE 4h forward label before treating this as an alpha candidate
monad_upshift_earnausd_yield,paper_incentive_yield_watch,watch_incentive_decay,60.72223110,defi_yield,"Monad/upshift EARNAUSD: apy=10.772550, base=9.104350, reward=1.668200, tvl=22389770.00, dev30=4.733830","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
inj_context_required_execution_edge,execution_context_required,execution_context,60.50000000,execution_edge + fill_risk,"INJ: mode=context_required, action=refresh_execution_context, size=250, current_net_bps=153.67534722, mode_net_bps=161.67534722, spread_bps=0.00000000, depth_usage=0.00000000, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","refresh INJ spread, funding, and depth before any execution-mode comparison"
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10606830,defi_yield,"Ethereum/dolomite USD1: apy=10.204040, base=3.714320, reward=6.489720, tvl=29287305.00, dev30=0.866470","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
binance_um_max_abs_premium_close_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_max_abs_premium_close,59.43639559,p0_parallel + binance_derivatives_history,"max_abs_premium_close: obs=1779, corr=0.10633370, low_mean=0.00274931, low_hit=0.53707865, high_mean=0.01035695, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun max_abs_premium_close on recent windows, split by symbol/regime, and only then join to current execution gates"
eth_volume_price_dislocation,paper_repeat_cost_adjusted_failed,long_reversal,59.20615489,market_breadth + market_price_context,"ETH: name=Ethereum, rank=2, vol_mcap=0.08098977, price24h=4.27965276, price7d=-15.19850104, price30d=-27.46213770; label=labeled_12h_pending_24h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=36.83783605, spread_bps=0.59550395, depth_usage_250=0.00002840; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=6.59551505; fill_risk=cost_adjusted_edge_failed, net_after_cost_bps=-2.06154889, spread_bps=0.59925094, depth_usage=0.00001926","latest repeat paper mark does not survive rough spread, taker-fee, and funding haircut",repeat only if the independent signal is strong enough to justify lower-cost execution
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.90733282,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.74153488, spread=0.000208079768","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.01641333,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000058349038","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
binance_um_mean_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_mean_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"mean_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
binance_um_sum_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_sum_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"sum_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun sum_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
move_extreme_funding_carry_actionability,dislocation_single_snapshot_1h_watch,long_perp,57.70000000,perp_market_map,"MOVE: source=paper_extreme_funding_carry_candidate, monitor_obs=0, current15=paper_15m_win 121.93381327, current1h=paper_1h_win 1534.32710693, gate=too_large_for_visible_depth, cons_net1h=1567.51421134, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
lit_crowded_momentum_reversal_actionability,dislocation_single_snapshot_1h_watch,short_perp,57.43442314,perp_market_map,"LIT: source=paper_crowded_momentum_reversal_candidate, monitor_obs=0, current15=paper_15m_win 69.91662942, current1h=paper_1h_win 289.63063258, gate=paper_execution_probe, cons_net1h=300.63113190, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun LIT on a fresh monitor window; do not promote from one positive 1h label
near_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.33811057,protocol_activity,"NEAR/NEAR Protocol: commits4w=108, telegram=0, funding=0.10950000, spread=0.001456777681","developer and community activity are slow context, not immediate execution edge",label NEAR protocol-activity context over longer horizons and join to funding/events
btc_institutional_flow_news_event_quality_gate,repeat_after_pending_archive,paper_long_news_event,56.49579164,news_social + forward_label + quality_gate,"BTC: kind=institutional_flow, side=paper_long_news_event, sources=3, labels=9, support=3, reject=3, mean1h=118.33107131, mean4h=134.71209543, title=Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events","wait for fresh BTC archives, then repeat the news-event quality gate"
hype_unlock_actionability,unlock_event_label_pending,short,56.00520869,token_unlocks + perp_market_context,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
zro_unlock_actionability,unlock_event_label_pending,short,55.78988147,token_unlocks + perp_market_context,"ZRO: ticket=paper_short_candidate 31.51208893, days_until=11, unlock_value=34450000.00, supply=10.2000%, funding=0.10950000, volume=2894195.72910400, impact=0.000646639742, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
kaito_unlock_actionability,unlock_event_label_pending,short,55.54356668,token_unlocks + perp_market_context,"KAITO: ticket=paper_short_candidate 27.96185126, days_until=11, unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, volume=183413.54811000, impact=0.001788234256, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
eigen_unlock_actionability,unlock_event_label_pending,short,55.27704298,token_unlocks + perp_market_context,"EIGEN: ticket=paper_short_candidate 25.30412768, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1017779.99222400, impact=0.002179836512, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
binance_um_mean_sum_taker_long_short_vol_ratio_feature_prior,historical_derivatives_feature_prior,long_high_mean_sum_taker_long_short_vol_ratio,55.10084349,p0_parallel + binance_derivatives_history,"mean_sum_taker_long_short_vol_ratio: obs=1779, corr=0.02735735, low_mean=0.00634883, low_hit=0.54157303, high_mean=0.00980937, high_hit=0.57752809","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_sum_taker_long_short_vol_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
mu_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.01809954,liquidation_flow,"MU: obs=3, monitor_score=0.26199090, cont15=, spread_bps=0.10743504, near_depth_5bps=15882.78870000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05952399, near_depth_5bps=947889.01462000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00412060,liquidation_flow,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=0.23331506, near_depth_5bps=1242.51200000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
wld_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00366425,liquidation_flow,"WLD: obs=3, monitor_score=0.01778494, cont15=, spread_bps=2.16661250, near_depth_5bps=5550.00300000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
home_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00273152,liquidation_flow,"HOME: obs=3, monitor_score=0.04764173, cont15=, spread_bps=3.17510716, near_depth_5bps=698.87100000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
bsb_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00172670,liquidation_flow,"BSB: obs=3, monitor_score=0.01527014, cont15=, spread_bps=3.06138068, near_depth_5bps=1926.37600000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BSB liquidation-flow observation and require positive label plus paper-gate net after costs
binance_um_mean_count_long_short_ratio_feature_prior,historical_derivatives_feature_prior,long_low_mean_count_long_short_ratio,54.94201903,p0_parallel + binance_derivatives_history,"mean_count_long_short_ratio: obs=1779, corr=-0.03784357, low_mean=0.00619916, low_hit=0.53932584, high_mean=0.00292366, high_hit=0.50337079","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_count_long_short_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
pepe_okx_liquidation_followup,liquidation_followup_watch,long_liquidation_cascade_watch,54.50356217,liquidation_flow,"PEPE: obs=3, monitor_score=0.00005989, cont15=0.00177809, spread_bps=, near_depth_5bps=","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
inj_volume_price_dislocation,paper_mark_loss_deprioritize,long_reversal,54.49919915,market_breadth + market_price_context,"INJ: name=Injective, rank=94, vol_mcap=0.18231442, price24h=11.51408211, price7d=-14.97390276, price30d=34.41094707; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=441.25406871, spread_bps=6.34417129, depth_usage_250=0.07278497; paper_action=deprioritize_or_repeat_once, outcome=paper_mark_loss, paper_bps=-54.99199146",latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,repeat only if the original hypothesis has independent support; otherwise deprioritize
miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.67602770,crypto_equity_proxy,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
usyc_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,53.63601620,anomaly_stress + stablecoin_liquidity,"USYC: price=1.12720324, peg_deviation=0.12720324, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0","large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
pmusd_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,53.07374046,anomaly_stress + stablecoin_liquidity,"pmUSD: price=0.71312977, peg_deviation=-0.28687023, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote pmUSD; first find a live route, quote freshness, redemption path, and executable depth"
frax_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,52.51244130,anomaly_stress + stablecoin_liquidity,"FRAX: price=0.99377935, peg_deviation=-0.00622065, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote FRAX; first find a live route, quote freshness, redemption path, and executable depth"
hyper_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.49731832,perp_market_map,"HYPER: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -33.03285858, current1h=paper_1h_win 35.93406408, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=238.39099320",repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPER public-book execution gate before any paper probe
morpho_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.21286052,perp_market_map,"MORPHO: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -43.43414240, current1h=paper_1h_win 118.86477073, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=67.71631378",repeated 1h label history is positive but the current execution gate is missing or weak,refresh MORPHO public-book execution gate before any paper probe
2z_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.18156931,perp_market_map,"2Z: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -56.35741986, current1h=paper_1h_win 99.76820918, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=48.94158582",repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
sand_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.15703363,perp_market_map,"SAND: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -69.41763070, current1h=paper_1h_win 122.07966782, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=34.22017734",repeated 1h label history is positive but the current execution gate is missing or weak,refresh SAND public-book execution gate before any paper probe
imx_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.15431373,perp_market_map,"IMX: source=paper_crowded_momentum_continuation_candidate, monitor_obs=15, current15=paper_15m_loss -77.64986488, current1h=paper_1h_win 290.49159446, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=32.58823849",repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
me_extreme_funding_carry_actionability,dislocation_repeat_needs_execution_check,long_perp,52.14409902,perp_market_map,"ME: source=paper_extreme_funding_carry_candidate, monitor_obs=0, current15=paper_15m_loss -38.27525839, current1h=paper_1h_win 742.05943192, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=26.45941048",repeated 1h label history is positive but the current execution gate is missing or weak,refresh ME public-book execution gate before any paper probe
me_unlock_actionability,unlock_event_crowded_squeeze_watch,watch_squeeze,51.51407830,token_unlocks + perp_market_context,"ME: ticket=crowded_short_risk 29.41932950, days_until=1, unlock_value=10360000.00, supply=30.9000%, funding=-0.61421528, volume=187325.38250600, impact=0.001838849883, market_action=unlock_supply_shock_crowded_short_overlap",supply shock overlaps crowded short or negative funding risk,label ME both short-pressure and squeeze outcomes before any short probe
arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.41748545,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.17485449, taker_net_bps=-3.82514551","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40300230,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.03002295, taker_net_bps=-3.96997705","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
zec_institutional_flow_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.97827681,news_social + forward_label + quality_gate,"ZEC: kind=institutional_flow, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=749.15979224, mean4h=226.09227009, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zec_narrative_event_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.92857143,news_social + forward_label + quality_gate,"ZEC: kind=narrative_event, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=85.71428571, mean4h=632.85714286, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zec_security_risk_news_event_quality_gate,repeat_single_source_label,paper_short_news_event,39.49734757,news_social + forward_label + quality_gate,"ZEC: kind=security_risk, side=paper_short_news_event, sources=1, labels=1, support=1, reject=0, mean1h=159.46951318, mean4h=-1380.23613133, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
