opportunity,status,side,priority_score,sources,evidence,conflict,next_step
prediction_market_crypto_beta_factor_template,needs_event_beta_attribution,factor_hypothesis_template,62.55911982,llm_factor_generation + current_alpha_stack,"prediction markets / event beta: inputs=prediction-market probability gap, bid/ask depth, event topic, crypto beta bucket, macro/news context; transform=map event probability change to crypto risk-on/risk-off exposure with beta attribution; seeds=btc_1971905_event_crypto_hedge;eth_1971905_event_crypto_hedge;sol_1971905_event_crypto_hedge;event_probability_actionability;mstr_btc_relative_value","prediction market is stale, manipulated, illiquid, or unrelated to crypto beta",label refreshed event-probability crypto hedges with beta attribution and resolution-risk notes
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.53149088,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3881957.00000000, fees30d=8801350.00000000, growth7d=232.55000000, funding=-0.18770578; fee_growth_7d=232.55; funding=-0.1877","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=67.495000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep SOL as wallet-flow context until position/flow size or repeat labels improve
wallet_entity_follow_or_fade_factor_template,needs_entity_quality,factor_hypothesis_template,62.47158939,llm_factor_generation + current_alpha_stack,"wallet / entity flow: inputs=public wallet fills, realized PnL, current position notional, symbol liquidity, copy-crowding proxy; transform=classify entity flow as informed follow, forced unwind, or copy-crowded late signal; seeds=public_hypertracker_example_eth_wallet_flow_actionability;public_hypertracker_example_zec_wallet_flow_actionability;public_hypertracker_example_apt_wallet_flow_actionability;public_hypertracker_example_hyna_eth_wallet_flow_actionability;public_hypertracker_example_hyna_btc_wallet_flow_actionability","survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect independent wallet/entity quality labels before treating public wallet flow as alpha
xau_okx_liquidation_followup,liquidation_followup_watch,short_liquidation_squeeze_watch,62.41165882,liquidation_flow,"XAU: obs=3, monitor_score=0.11336835, cont15=0.00016099, spread_bps=0.23084825, near_depth_5bps=1213655.43100000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
usdy_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,62.36229810,anomaly_stress + stablecoin_liquidity,"USDY: price=1.13245962, peg_deviation=0.13245962, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
chain_liquidity_migration_factor_template,needs_asset_mapping,factor_hypothesis_template,62.32773045,llm_factor_generation + current_alpha_stack,"on-chain liquidity / stablecoin migration: inputs=stablecoin supply change, chain migration, DEX pool turnover, protocol TVL/fees, tradable token mapping; transform=separate capital migration from price-chasing flow and map chain-level flow to liquid instruments; seeds=solana_stablecoin_migration;polygon_stablecoin_migration;satusd_stablecoin_peg_stress;ethereum_mainstreet_msusd_yield_peg;arbitrum_usd-ai_susdai_yield_peg","chain flow has no direct tradable asset, is stale, or reflects stablecoin rotation only",build one chain-flow-to-asset map and label against liquid perps instead of generic chain names
fdusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.31541750,stablecoin_liquidity,"FDUSD/First Digital USD: price=0.99768458, peg_deviation=-0.00231542, supply=338903335.84, week_change=-14965268.74","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=64.840000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
vol_surface_dislocation_factor_template,needs_hedged_pnl,factor_hypothesis_template,62.25245226,llm_factor_generation + current_alpha_stack,"options volatility: inputs=IV premium to realized vol, skew, term structure, option depth, spread, delta hedge interval; transform=identify cheap convexity or rich downside skew conditioned on realized-vol regime; seeds=btc_20260619_short_dated_delta_hedge_check;eth_20260619_short_dated_delta_hedge_check;eth_20260626_medium_dated_delta_hedge_check;btc_20260612_short_dated_delta_hedge_check;btc_long_atm_straddle_20260619_volatility_actionability",vol edge is a mark artifact or option spread/hedge cost consumes it,paper-check short-dated BTC/ETH delta-hedge candidates with realized hedge PnL
nusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.19748002,stablecoin_liquidity,"NUSD/Neutrl USD: price=1.00219748, peg_deviation=0.00219748, supply=130151828.28, week_change=-12959091.53","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_venue_funding_basis_factor_template,needs_real_funding_persistence,factor_hypothesis_template,62.11381576,llm_factor_generation + current_alpha_stack,"cross-exchange funding / basis: inputs=predicted funding, venue pair, basis, hedge route, fee ceiling, depth, margin requirements; transform=score net carry only when persistence, borrow/margin route, and hedge liquidity agree; seeds=move_hlperp_cash_or_spot_proxy_funding;btc-26mar27_basis;move_okxswap_hlperp_funding;me_binperp_hlperp_funding;husdtm_kucoin_futures_positioning",funding disappears before entry or venue/borrow/margin constraints dominate,convert funding dislocation candidates into real funding-persistence paper records
eth_20260619_short_dated_delta_hedge_check,quote_only_hedge_watch,ETH_short_dated_delta_hedge_check,62.09263045,options_volatility + hedge_plan,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-50.5872, max_loss_pct=8.550000, premium_to_rv=0.445808, spread=0.029674, depth=9736.42","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",keep ETH 2026-06-19 short_dated_delta_hedge_check at quote-mechanics review until sweep depth and hedge path improve
usdtb_stablecoin_peg_stress,peg_supply_stress_watch,none,62.08428352,stablecoin_liquidity,"USDTB/Ethena USDtb: price=1.00208428, peg_deviation=0.00208428, supply=1058379127.48, week_change=-48242331.61","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
iusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.00468627,stablecoin_liquidity,"IUSD/infiniFi USD: price=1.00200469, peg_deviation=0.00200469, supply=78769601.06, week_change=-16709457.54","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
usyc_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.93748280,anomaly_stress + stablecoin_liquidity,"USYC: price=1.12749656, peg_deviation=0.12749656, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=2","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.93260178,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=0.03093882; fee_growth_7d=111.41; funding=0.0309; perp_pressure=short_carry_premium_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
crv_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,61.92616159,protocol_fundamentals + market_price_context + forward_label + execution_context,"CRV/Curve DEX: thesis=fee_growth_price_lag_candidate 56.54039665, fee_to_mcap=0.18263141, growth7d=222.41000000, price7d=-4.39278665, exec=paper_observation_ready, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for CRV 4h forward label before treating this as an alpha candidate
usdai_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.74297690,anomaly_stress + stablecoin_liquidity,"USDai: price=1.00859538, peg_deviation=0.00859538, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=4","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDai issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.74204282,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8318388.00000000, fees30d=19684070.00000000, growth7d=140.49000000, funding=0.10950000; fee_growth_7d=140.49; funding=0.1095","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70748453,protocol_fundamentals,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
allo_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.70000000,news_social + market_price_context,"ALLO: name=Allora, rank=4, price24h=45.19756536, price7d=157.57061094, price30d=323.34090229, vol_mcap=3.66233798","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing ALLO; label pullback or fade setups instead
chip_event_pressure_cluster,repeated_event_context,long_event_pressure,61.60718104,news_social + exchange_catalysts + attention_context,"CHIP: sources=exchange_catalyst, events=4, newest_age_h=991.259897, top=perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53455508,protocol_fundamentals,"AAVE/Aave V3: fees7d=17090582.00000000, fees30d=42561357.00000000, growth7d=129.82000000, funding=-0.24588957; fee_growth_7d=129.82; funding=-0.2459; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
reusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.30752375,anomaly_stress + stablecoin_liquidity,"reUSD: price=1.08150475, peg_deviation=0.08150475, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check reUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.22875078,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.18769400, fee_to_mcap=0.15008128, growth7d=-32.64000000, price7d=-12.13495639, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
apxusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.18001515,anomaly_stress + stablecoin_liquidity,"apxUSD: price=0.94399697, peg_deviation=-0.05600303, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check apxUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14283856,protocol_fundamentals + market_price_context + forward_label + execution_context,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.70963900, fee_to_mcap=0.00802380, growth7d=-8.33000000, price7d=-15.59631699, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for SOL 4h forward label before treating this as an alpha candidate
jup_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.97856774,protocol_fundamentals + market_price_context + forward_label + execution_context,"JUP/Jupiter Perpetual Exchange: thesis=fee_growth_price_lag_candidate 94.64193447, fee_to_mcap=0.57968807, growth7d=232.55000000, price7d=-13.33937147, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for JUP 4h forward label before treating this as an alpha candidate
beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,60.96769856,news_social + market_price_context,"BEAT: name=Audiera, rank=5, price24h=59.36917207, price7d=300.21796173, price30d=753.13657191, vol_mcap=0.07353971","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing BEAT; label pullback or fade setups instead
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.91096840,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.74210039, fee_to_mcap=0.32932086, growth7d=126.91000000, price7d=-12.13495639, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
pendle_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.75044003,protocol_fundamentals + market_price_context + forward_label + execution_context,"PENDLE/Pendle: thesis=fee_growth_price_lag_candidate 37.61000638, fee_to_mcap=0.11468184, growth7d=158.66000000, price7d=-3.32412938, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for PENDLE 4h forward label before treating this as an alpha candidate
monad_upshift_earnausd_yield,paper_incentive_yield_watch,watch_incentive_decay,60.72168290,defi_yield,"Monad/upshift EARNAUSD: apy=10.793710, base=9.104350, reward=1.689360, tvl=22385037.00, dev30=4.745870","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
morpho_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.67899190,protocol_fundamentals + market_price_context + forward_label + execution_context,"MORPHO/Morpho Blue: thesis=fee_growth_price_lag_candidate 44.67644149, fee_to_mcap=0.16325786, growth7d=140.49000000, price7d=-3.75343049, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for MORPHO 4h forward label before treating this as an alpha candidate
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10671860,defi_yield,"Ethereum/dolomite USD1: apy=10.190880, base=3.714390, reward=6.476480, tvl=29285930.00, dev30=0.850140","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
zec_cross_modal_context,label_cross_modal_context,paper_long,60.00000000,cross_modal_alpha_context,"ZEC: aligned=event_pressure, wallet_flow; conflict=; score=179.00604593; event=two_source_event_pressure; sources=2; events=3; top=attention_price, rss:decrypt || wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=585.36720000; pnl=443.76364400","event timestamp quality, duplicate-source filtering, beta attribution, and execution check; wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias","label ZEC long context over 15m/1h/4h using sources: event_pressure, wallet_flow"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.56100412,protocol_activity,"ZEC/Zcash: commits4w=143, telegram=0, funding=-0.24933150, spread=0.000107547532","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
binance_um_max_abs_premium_close_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_max_abs_premium_close,59.43639559,p0_parallel + binance_derivatives_history,"max_abs_premium_close: obs=1779, corr=0.10633370, low_mean=0.00274931, low_hit=0.53707865, high_mean=0.01035695, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun max_abs_premium_close on recent windows, split by symbol/regime, and only then join to current execution gates"
binance_um_mean_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_mean_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"mean_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
binance_um_sum_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_sum_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"sum_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun sum_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.91563786,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000135847289","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
btc_institutional_flow_news_event_quality_gate,repeat_after_pending_archive,paper_long_news_event,56.49579164,news_social + forward_label + quality_gate,"BTC: kind=institutional_flow, side=paper_long_news_event, sources=3, labels=9, support=3, reject=3, mean1h=118.33107131, mean4h=134.71209543, title=Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events","wait for fresh BTC archives, then repeat the news-event quality gate"
hype_unlock_actionability,unlock_event_label_pending,short,56.00983962,token_unlocks + perp_market_context,"HYPE: ticket=paper_short_candidate 32.69651590, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=881357290.96877921, impact=0.000129841022, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
sol_cross_modal_context,split_conflicting_modal_context,context_long,55.95730361,cross_modal_alpha_context,"SOL: aligned=stablecoin_migration, chain_context_okx; conflict=wallet_flow; score=104.57303610; stablecoin=paper_chain_stablecoin_inflow_watch; chain=Solana; week_pct=0.07649276; top_asset=USDC || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.06482913; context=0.07715655","bridge route, chain-token mapping, venue coverage, and beta attribution; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",do not collapse SOL; label conflicting modal sources separately
zro_unlock_actionability,unlock_event_label_pending,short,55.82472495,token_unlocks + perp_market_context,"ZRO: ticket=paper_short_candidate 31.51942970, days_until=11, unlock_value=34450000.00, supply=10.2000%, funding=0.10950000, volume=2604693.46455300, impact=0.000283729798, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
kaito_unlock_actionability,unlock_event_label_pending,short,55.51427407,token_unlocks + perp_market_context,"KAITO: ticket=paper_short_candidate 27.93404733, days_until=11, unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, volume=195800.41160000, impact=0.002078660419, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
eigen_unlock_actionability,unlock_event_label_pending,short,55.33330056,token_unlocks + perp_market_context,"EIGEN: ticket=paper_short_candidate 25.37869624, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1210527.09658400, impact=0.001626898048, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
binance_um_mean_sum_taker_long_short_vol_ratio_feature_prior,historical_derivatives_feature_prior,long_high_mean_sum_taker_long_short_vol_ratio,55.10084349,p0_parallel + binance_derivatives_history,"mean_sum_taker_long_short_vol_ratio: obs=1779, corr=0.02735735, low_mean=0.00634883, low_hit=0.54157303, high_mean=0.00980937, high_hit=0.57752809","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_sum_taker_long_short_vol_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
mu_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.01809954,liquidation_flow,"MU: obs=3, monitor_score=0.26199090, cont15=, spread_bps=0.10460415, near_depth_5bps=20013.48040000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05873939, near_depth_5bps=1019967.68334000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
wld_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00588925,liquidation_flow,"WLD: obs=3, monitor_score=0.01778494, cont15=, spread_bps=2.05486489, near_depth_5bps=11278.60150000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00527378,liquidation_flow,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=0.22816204, near_depth_5bps=3548.87600000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
home_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00303306,liquidation_flow,"HOME: obs=3, monitor_score=0.04764173, cont15=, spread_bps=3.21181950, near_depth_5bps=1301.94500000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
allo_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00206956,liquidation_flow,"ALLO: obs=3, monitor_score=0.02234686, cont15=, spread_bps=2.66631116, near_depth_5bps=1904.43080000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ALLO liquidation-flow observation and require positive label plus paper-gate net after costs
virtual_volume_price_dislocation,keep_observing_quote,long_reversal,55.00000000,market_breadth + market_price_context,"VIRTUAL: name=Virtuals Protocol, rank=121, vol_mcap=0.20338172, price24h=4.95732489, price7d=-17.39435305, price30d=-37.40184668; label=labeled_12h_pending_24h, dir1h=0.00199352, dir4h=0.00381368, source=hyperliquid; exec=paper_execution_probe, net4h_bps=27.62201920, spread_bps=4.20553280, depth_usage_250=0.03312408; paper_action=keep_observing_quote, outcome=paper_mark_flat, paper_bps=0.00000000","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",keep observing until quote moves or external evidence changes
binance_um_mean_count_long_short_ratio_feature_prior,historical_derivatives_feature_prior,long_low_mean_count_long_short_ratio,54.94201903,p0_parallel + binance_derivatives_history,"mean_count_long_short_ratio: obs=1779, corr=-0.03784357, low_mean=0.00619916, low_hit=0.53932584, high_mean=0.00292366, high_hit=0.50337079","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_count_long_short_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
pepe_okx_liquidation_followup,liquidation_followup_watch,long_liquidation_cascade_watch,54.50356217,liquidation_flow,"PEPE: obs=3, monitor_score=0.00005989, cont15=0.00177809, spread_bps=, near_depth_5bps=","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.57038000,crypto_equity_proxy,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
pmusd_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,53.13262478,anomaly_stress + stablecoin_liquidity,"pmUSD: price=0.68368761, peg_deviation=-0.31631239, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote pmUSD; first find a live route, quote freshness, redemption path, and executable depth"
baby_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.60000000,perp_market_map,"BABY: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=346.85611966",repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
hyper_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.49731832,perp_market_map,"HYPER: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=238.39099320",repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPER public-book execution gate before any paper probe
2z_extreme_funding_carry_actionability,dislocation_repeat_needs_execution_check,long_perp,52.25275936,perp_market_map,"2Z: source=paper_extreme_funding_carry_candidate, monitor_obs=0, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=91.65561270",repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
