opportunity,status,side,priority_score,sources,evidence,conflict,next_step
vol_surface_dislocation_factor_template,needs_hedged_pnl,factor_hypothesis_template,62.25245226,llm_factor_generation + current_alpha_stack,"options volatility: inputs=IV premium to realized vol, skew, term structure, option depth, spread, delta hedge interval; transform=identify cheap convexity or rich downside skew conditioned on realized-vol regime; seeds=btc_20260619_short_dated_delta_hedge_check;eth_20260619_short_dated_delta_hedge_check;eth_20260626_medium_dated_delta_hedge_check;btc_20260612_short_dated_delta_hedge_check;btc_long_atm_straddle_20260619_volatility_actionability",vol edge is a mark artifact or option spread/hedge cost consumes it,paper-check short-dated BTC/ETH delta-hedge candidates with realized hedge PnL
nusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.19748002,stablecoin_liquidity,"NUSD/Neutrl USD: price=1.00219748, peg_deviation=0.00219748, supply=130151828.28, week_change=-12959091.53","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_venue_funding_basis_factor_template,needs_real_funding_persistence,factor_hypothesis_template,62.11381576,llm_factor_generation + current_alpha_stack,"cross-exchange funding / basis: inputs=predicted funding, venue pair, basis, hedge route, fee ceiling, depth, margin requirements; transform=score net carry only when persistence, borrow/margin route, and hedge liquidity agree; seeds=move_hlperp_cash_or_spot_proxy_funding;btc-26mar27_basis;move_okxswap_hlperp_funding;me_binperp_hlperp_funding;husdtm_kucoin_futures_positioning",funding disappears before entry or venue/borrow/margin constraints dominate,convert funding dislocation candidates into real funding-persistence paper records
usdtb_stablecoin_peg_stress,peg_supply_stress_watch,none,62.08428352,stablecoin_liquidity,"USDTB/Ethena USDtb: price=1.00208428, peg_deviation=0.00208428, supply=1058379127.48, week_change=-48242331.61","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
iusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.00468627,stablecoin_liquidity,"IUSD/infiniFi USD: price=1.00200469, peg_deviation=0.00200469, supply=78769601.06, week_change=-16709457.54","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
usyc_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.93748280,anomaly_stress + stablecoin_liquidity,"USYC: price=1.12749656, peg_deviation=0.12749656, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=2","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91875123,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.14422721; fee_growth_7d=111.41; funding=-0.1442; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
allo_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.80000000,news_social + market_price_context,"ALLO: name=Allora, rank=3, price24h=46.96688837, price7d=156.15830595, price30d=321.01964963, vol_mcap=2.84871643","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing ALLO; label pullback or fade setups instead
usdai_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.74297690,anomaly_stress + stablecoin_liquidity,"USDai: price=1.00859538, peg_deviation=0.00859538, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=4","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDai issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.73038393,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8318388.00000000, fees30d=19684070.00000000, growth7d=140.49000000, funding=0.10950000; fee_growth_7d=140.49; funding=0.1095","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70588819,protocol_fundamentals,"UNI/Uniswap V3: fees7d=8381348.00000000, fees30d=21191585.00000000, growth7d=126.91000000, funding=0.10950000; fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
chip_event_pressure_cluster,repeated_event_context,long_event_pressure,61.59017910,news_social + exchange_catalysts + attention_context,"CHIP: sources=exchange_catalyst, events=4, newest_age_h=991.081472, top=perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53250186,protocol_fundamentals,"AAVE/Aave V3: fees7d=17090582.00000000, fees30d=42561357.00000000, growth7d=129.82000000, funding=-0.15325068; fee_growth_7d=129.82; funding=-0.1533; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
ai_event_pressure_cluster,repeated_event_context,mixed_event_pressure,61.40000000,news_social + exchange_catalysts + attention_context,"AI: sources=exchange_catalyst, events=4, newest_age_h=415.582401, top=spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: OKX will launch AI/USD for spot trading || spot_listing_watch: OKX to list AI/USDT (Gensyn) for spot trading || exchange_removal_watch: Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label AI event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
reusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.30752375,anomaly_stress + stablecoin_liquidity,"reUSD: price=1.08150475, peg_deviation=0.08150475, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check reUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.22889255,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 32.22313800, fee_to_mcap=0.15029028, growth7d=-32.64000000, price7d=-12.32804357, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
apxusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.18001515,anomaly_stress + stablecoin_liquidity,"apxUSD: price=0.94399697, peg_deviation=-0.05600303, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check apxUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14285398,protocol_fundamentals + market_price_context + forward_label + execution_context,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.71349400, fee_to_mcap=0.00804385, growth7d=-8.33000000, price7d=-15.85993243, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for SOL 4h forward label before treating this as an alpha candidate
beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,61.06955440,news_social + market_price_context,"BEAT: name=Audiera, rank=4, price24h=60.12985307, price7d=300.60597997, price30d=755.88043967, vol_mcap=0.07391088","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",avoid chasing BEAT; label pullback or fade setups instead
jup_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.97914297,protocol_fundamentals + market_price_context + forward_label + execution_context,"JUP/Jupiter Perpetual Exchange: thesis=fee_growth_price_lag_candidate 94.78574153, fee_to_mcap=0.58015346, growth7d=232.55000000, price7d=-13.46066153, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for JUP 4h forward label before treating this as an alpha candidate
uni_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.91186840,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.96710057, fee_to_mcap=0.32977947, growth7d=126.91000000, price7d=-12.32804357, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
morpho_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.76135750,protocol_fundamentals + market_price_context + forward_label + execution_context,"MORPHO/Morpho Blue: thesis=fee_growth_price_lag_candidate 44.03232266, fee_to_mcap=0.16276940, growth7d=140.49000000, price7d=-3.18971766, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for MORPHO 4h forward label before treating this as an alpha candidate
pendle_protocol_fee_actionability,protocol_fee_pending_forward_label,long_token,60.75216548,protocol_fundamentals + market_price_context + forward_label + execution_context,"PENDLE/Pendle: thesis=fee_growth_price_lag_candidate 38.04137091, fee_to_mcap=0.11497096, growth7d=158.66000000, price7d=-3.70905691, exec=thin_volume_watch, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for PENDLE 4h forward label before treating this as an alpha candidate
monad_upshift_earnausd_yield,paper_incentive_yield_watch,watch_incentive_decay,60.72168290,defi_yield,"Monad/upshift EARNAUSD: apy=10.793710, base=9.104350, reward=1.689360, tvl=22385037.00, dev30=4.745870","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10671860,defi_yield,"Ethereum/dolomite USD1: apy=10.190880, base=3.714390, reward=6.476480, tvl=29285930.00, dev30=0.850140","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
binance_um_max_abs_premium_close_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_max_abs_premium_close,59.43639559,p0_parallel + binance_derivatives_history,"max_abs_premium_close: obs=1779, corr=0.10633370, low_mean=0.00274931, low_hit=0.53707865, high_mean=0.01035695, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun max_abs_premium_close on recent windows, split by symbol/regime, and only then join to current execution gates"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.23800758,protocol_activity,"ZEC/Zcash: commits4w=143, telegram=0, funding=-0.77872020, spread=0.000491703368","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
eth_volume_price_dislocation,paper_repeat_cost_adjusted_failed,long_reversal,59.20615489,market_breadth + market_price_context,"ETH: name=Ethereum, rank=2, vol_mcap=0.08098977, price24h=4.27965276, price7d=-15.19850104, price30d=-27.46213770; label=labeled_12h_pending_24h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=36.75683800, spread_bps=0.59016200, depth_usage_250=0.00002434; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=6.59551505; fill_risk=cost_adjusted_edge_failed, net_after_cost_bps=-2.06154889, spread_bps=0.59925094, depth_usage=0.00001926","latest repeat paper mark does not survive rough spread, taker-fee, and funding haircut",repeat only if the independent signal is strong enough to justify lower-cost execution
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.01511581,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000188101042","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
binance_um_mean_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_mean_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"mean_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
binance_um_sum_funding_rate_feature_prior,historical_derivatives_feature_prior,mean_prefers_high_sum_funding_rate,57.92990502,p0_parallel + binance_derivatives_history,"sum_funding_rate: obs=1779, corr=0.05850243, low_mean=0.00203549, low_hit=0.51409245, high_mean=0.00830219, high_hit=0.50561798","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun sum_funding_rate on recent windows, split by symbol/regime, and only then join to current execution gates"
move_crowded_momentum_reversal_actionability,dislocation_single_snapshot_1h_watch,short_perp,57.48996724,perp_market_map,"MOVE: source=paper_crowded_momentum_reversal_candidate, monitor_obs=0, current15=paper_15m_win 246.63794889, current1h=paper_1h_win 250.40377595, gate=paper_execution_probe, cons_net1h=271.60870110, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
morpho_crowded_momentum_continuation_actionability,dislocation_single_snapshot_1h_watch,long_perp,57.24744593,perp_market_map,"MORPHO: source=paper_crowded_momentum_continuation_candidate, monitor_obs=0, current15=paper_15m_win 36.59257838, current1h=paper_1h_win 206.07169673, gate=paper_execution_probe, cons_net1h=219.84972308, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun MORPHO on a fresh monitor window; do not promote from one positive 1h label
bera_crowded_momentum_continuation_actionability,dislocation_single_snapshot_1h_watch,long_perp,57.13226979,perp_market_map,"BERA: source=paper_crowded_momentum_continuation_candidate, monitor_obs=0, current15=paper_15m_win 0.40576432, current1h=paper_1h_win 176.91590232, gate=too_large_for_visible_depth, cons_net1h=185.17412917, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun BERA on a fresh monitor window; do not promote from one positive 1h label
btc_institutional_flow_news_event_quality_gate,repeat_after_pending_archive,paper_long_news_event,56.49579164,news_social + forward_label + quality_gate,"BTC: kind=institutional_flow, side=paper_long_news_event, sources=3, labels=9, support=3, reject=3, mean1h=118.33107131, mean4h=134.71209543, title=Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events","wait for fresh BTC archives, then repeat the news-event quality gate"
hype_unlock_actionability,unlock_event_label_pending,short,56.00479834,token_unlocks + perp_market_context,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
zro_unlock_actionability,unlock_event_label_pending,short,55.78988147,token_unlocks + perp_market_context,"ZRO: ticket=paper_short_candidate 31.51208893, days_until=11, unlock_value=34450000.00, supply=10.2000%, funding=0.10950000, volume=2894195.72910400, impact=0.000646639742, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
kaito_unlock_actionability,unlock_event_label_pending,short,55.54356668,token_unlocks + perp_market_context,"KAITO: ticket=paper_short_candidate 27.96185126, days_until=11, unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, volume=183413.54811000, impact=0.001788234256, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
eigen_unlock_actionability,unlock_event_label_pending,short,55.27704298,token_unlocks + perp_market_context,"EIGEN: ticket=paper_short_candidate 25.30412768, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1017779.99222400, impact=0.002179836512, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
binance_um_mean_sum_taker_long_short_vol_ratio_feature_prior,historical_derivatives_feature_prior,long_high_mean_sum_taker_long_short_vol_ratio,55.10084349,p0_parallel + binance_derivatives_history,"mean_sum_taker_long_short_vol_ratio: obs=1779, corr=0.02735735, low_mean=0.00634883, low_hit=0.54157303, high_mean=0.00980937, high_hit=0.57752809","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_sum_taker_long_short_vol_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
mu_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.01809954,liquidation_flow,"MU: obs=3, monitor_score=0.26199090, cont15=, spread_bps=0.10566413, near_depth_5bps=57256.34220000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05900175, near_depth_5bps=1196106.79451000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
wld_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00588925,liquidation_flow,"WLD: obs=3, monitor_score=0.01778494, cont15=, spread_bps=2.08659364, near_depth_5bps=12760.65340000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00529458,liquidation_flow,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=0.22846438, near_depth_5bps=3590.47900000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
home_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00266464,liquidation_flow,"HOME: obs=3, monitor_score=0.04764173, cont15=, spread_bps=3.22216852, near_depth_5bps=565.10500000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
bsb_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00200599,liquidation_flow,"BSB: obs=3, monitor_score=0.01527014, cont15=, spread_bps=2.99535720, near_depth_5bps=2484.95900000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BSB liquidation-flow observation and require positive label plus paper-gate net after costs
binance_um_mean_count_long_short_ratio_feature_prior,historical_derivatives_feature_prior,long_low_mean_count_long_short_ratio,54.94201903,p0_parallel + binance_derivatives_history,"mean_count_long_short_ratio: obs=1779, corr=-0.03784357, low_mean=0.00619916, low_hit=0.53932584, high_mean=0.00292366, high_hit=0.50337079","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_count_long_short_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
pepe_okx_liquidation_followup,liquidation_followup_watch,long_liquidation_cascade_watch,54.50356217,liquidation_flow,"PEPE: obs=3, monitor_score=0.00005989, cont15=0.00177809, spread_bps=, near_depth_5bps=","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
inj_volume_price_dislocation,paper_mark_loss_deprioritize,long_reversal,54.49919915,market_breadth + market_price_context,"INJ: name=Injective, rank=94, vol_mcap=0.18231442, price24h=11.51408211, price7d=-14.97390276, price30d=34.41094707; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=447.75436309, spread_bps=1.94396091, depth_usage_250=0.02255280; paper_action=deprioritize_or_repeat_once, outcome=paper_mark_loss, paper_bps=-54.99199146",latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,repeat only if the original hypothesis has independent support; otherwise deprioritize
miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.60104220,crypto_equity_proxy,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
pmusd_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,53.13262478,anomaly_stress + stablecoin_liquidity,"pmUSD: price=0.68368761, peg_deviation=-0.31631239, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote pmUSD; first find a live route, quote freshness, redemption path, and executable depth"
baby_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.60000000,perp_market_map,"BABY: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -55.78707801, current1h=paper_1h_win 58.56076880, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=346.85611966",repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
eigen_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.20436225,perp_market_map,"EIGEN: source=paper_crowded_momentum_continuation_candidate, monitor_obs=17, current15=paper_15m_loss -80.32508191, current1h=paper_1h_win 16.82590067, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=62.61734991",repeated 1h label history is positive but the current execution gate is missing or weak,refresh EIGEN public-book execution gate before any paper probe
near_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.17838133,perp_market_map,"NEAR: source=paper_crowded_momentum_continuation_candidate, monitor_obs=17, current15=paper_15m_loss -60.26137072, current1h=paper_1h_win 145.51762098, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=47.02879606",repeated 1h label history is positive but the current execution gate is missing or weak,refresh NEAR public-book execution gate before any paper probe
snx_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.17090470,perp_market_map,"SNX: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -30.72072281, current1h=paper_1h_win 37.97213994, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=42.54281966",repeated 1h label history is positive but the current execution gate is missing or weak,refresh SNX public-book execution gate before any paper probe
me_unlock_actionability,unlock_event_crowded_squeeze_watch,watch_squeeze,51.51407830,token_unlocks + perp_market_context,"ME: ticket=crowded_short_risk 29.41932950, days_until=1, unlock_value=10360000.00, supply=30.9000%, funding=-0.61421528, volume=187325.38250600, impact=0.001838849883, market_action=unlock_supply_shock_crowded_short_overlap",supply shock overlaps crowded short or negative funding risk,label ME both short-pressure and squeeze outcomes before any short probe
arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.41748545,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.17485449, taker_net_bps=-3.82514551","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40300230,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.03002295, taker_net_bps=-3.96997705","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
zec_institutional_flow_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.97827681,news_social + forward_label + quality_gate,"ZEC: kind=institutional_flow, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=749.15979224, mean4h=226.09227009, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
